n,p_value,var_est,seed,type
500,0.001,16.0,204,off-target
500,0.332,0.0,204,off-target noiseless
500,0.456,16384.0,204,target
500,0.635,0.0,204,target noiseless
500,0.006,16.0,205,off-target
500,0.36,0.0,205,off-target noiseless
500,0.764,256.0,205,target
500,0.258,0.0,205,target noiseless
500,0.0,16.0,206,off-target
500,0.246,0.0,206,off-target noiseless
500,0.183,16.0,206,target
500,0.327,0.0,206,target noiseless
500,0.001,16.0,207,off-target
500,0.617,0.0,207,off-target noiseless
500,0.048,1.0,207,target
500,0.051,0.0,207,target noiseless
500,0.121,16.0,208,off-target
500,0.81,0.0,208,off-target noiseless
500,0.311,4.0,208,target
500,0.049,0.0,208,target noiseless
500,0.051,16.0,209,off-target
500,0.651,0.0,209,off-target noiseless
500,0.573,64.0,209,target
500,0.617,0.0,209,target noiseless
500,0.031,16.0,210,off-target
500,0.65,0.0,210,off-target noiseless
500,0.458,64.0,210,target
500,0.557,0.0,210,target noiseless
500,0.03,16.0,211,off-target
500,0.126,0.0,211,off-target noiseless
500,0.436,16.0,211,target
500,0.079,0.0,211,target noiseless
500,0.001,16.0,212,off-target
500,0.02,0.0,212,off-target noiseless
500,0.475,4.0,212,target
500,0.698,0.0,212,target noiseless
500,0.006,16.0,213,off-target
500,0.573,0.0,213,off-target noiseless
500,0.442,64.0,213,target
500,0.69,0.0,213,target noiseless
500,0.028,16.0,214,off-target
500,0.376,0.0,214,off-target noiseless
500,0.123,4.0,214,target
500,0.344,0.0,214,target noiseless
500,0.0,16.0,215,off-target
500,0.184,0.0,215,off-target noiseless
500,0.789,16.0,215,target
500,0.536,0.0,215,target noiseless
500,0.001,16.0,216,off-target
500,0.121,0.0,216,off-target noiseless
500,0.759,16.0,216,target
500,0.194,0.0,216,target noiseless
500,0.03,16.0,217,off-target
500,0.923,0.0,217,off-target noiseless
500,0.53,16.0,217,target
500,0.242,0.0,217,target noiseless
500,0.0,16.0,218,off-target
500,0.9,0.0,218,off-target noiseless
500,0.631,1.0,218,target
500,0.446,0.0,218,target noiseless
500,0.023,16.0,219,off-target
500,0.637,0.0,219,off-target noiseless
500,0.7,64.0,219,target
500,0.131,0.0,219,target noiseless
500,0.0,16.0,220,off-target
500,0.752,0.0,220,off-target noiseless
500,0.924,256.0,220,target
500,0.223,0.0,220,target noiseless
500,0.063,64.0,221,off-target
500,0.52,0.0,221,off-target noiseless
500,0.832,0.25,221,target
500,0.284,0.0,221,target noiseless
500,0.499,256.0,222,off-target
500,0.068,0.0,222,off-target noiseless
500,0.731,0.0625,222,target
500,0.161,0.0,222,target noiseless
500,0.015,16.0,223,off-target
500,0.78,0.0,223,off-target noiseless
500,0.324,64.0,223,target
500,0.288,0.0,223,target noiseless
500,0.008,16.0,224,off-target
500,0.103,0.0,224,off-target noiseless
500,0.207,1024.0,224,target
500,0.681,0.0,224,target noiseless
500,0.002,16.0,225,off-target
500,0.742,0.0,225,off-target noiseless
500,0.303,1024.0,225,target
500,0.479,0.0,225,target noiseless
500,0.009,16.0,226,off-target
500,0.557,0.0,226,off-target noiseless
500,0.17,16.0,226,target
500,0.155,0.0,226,target noiseless
500,0.015,16.0,227,off-target
500,0.636,0.0,227,off-target noiseless
500,0.988,16.0,227,target
500,0.665,0.0,227,target noiseless
500,0.0,16.0,228,off-target
500,0.735,0.0,228,off-target noiseless
500,0.515,0.0625,228,target
500,0.374,0.0,228,target noiseless
500,0.074,16.0,229,off-target
500,0.724,0.0,229,off-target noiseless
500,0.541,1024.0,229,target
500,0.665,0.0,229,target noiseless
500,0.004,16.0,230,off-target
500,0.386,0.0,230,off-target noiseless
500,0.316,1024.0,230,target
500,0.699,0.0,230,target noiseless
500,0.006,16.0,231,off-target
500,0.992,0.0,231,off-target noiseless
500,0.321,16.0,231,target
500,0.664,0.0,231,target noiseless
500,0.003,16.0,232,off-target
500,0.884,0.0,232,off-target noiseless
500,0.559,16.0,232,target
500,0.977,0.0,232,target noiseless
500,0.0,16.0,233,off-target
500,0.23,0.0,233,off-target noiseless
500,0.964,4.0,233,target
500,0.905,0.0,233,target noiseless
500,0.001,16.0,234,off-target
500,0.933,0.0,234,off-target noiseless
500,0.376,256.0,234,target
500,0.38,0.0,234,target noiseless
500,0.0,16.0,235,off-target
500,0.3,0.0,235,off-target noiseless
500,0.293,4096.0,235,target
500,0.105,0.0,235,target noiseless
500,0.0,16.0,236,off-target
500,0.407,0.0,236,off-target noiseless
500,0.652,0.25,236,target
500,0.119,0.0,236,target noiseless
500,0.018,16.0,237,off-target
500,0.157,0.0,237,off-target noiseless
500,0.884,16.0,237,target
500,0.051,0.0,237,target noiseless
500,0.046,16.0,238,off-target
500,0.005,0.0,238,off-target noiseless
500,0.461,0.0625,238,target
500,0.106,0.0,238,target noiseless
500,0.0,16.0,239,off-target
500,0.915,0.0,239,off-target noiseless
500,0.728,16.0,239,target
500,0.702,0.0,239,target noiseless
500,0.962,256.0,240,off-target
500,0.659,0.0,240,off-target noiseless
500,0.932,1024.0,240,target
500,0.657,0.0,240,target noiseless
500,0.004,16.0,241,off-target
500,0.436,0.0,241,off-target noiseless
500,0.887,4.0,241,target
500,0.429,0.0,241,target noiseless
500,0.005,16.0,242,off-target
500,0.112,0.0,242,off-target noiseless
500,0.001,4.0,242,target
500,0.417,0.0,242,target noiseless
500,0.0,16.0,243,off-target
500,0.456,0.0,243,off-target noiseless
500,0.883,16.0,243,target
500,0.754,0.0,243,target noiseless
500,0.002,16.0,244,off-target
500,0.068,0.0,244,off-target noiseless
500,0.42,16.0,244,target
500,0.649,0.0,244,target noiseless
500,0.0,16.0,245,off-target
500,0.233,0.0,245,off-target noiseless
500,0.571,1.0,245,target
500,0.685,0.0,245,target noiseless
500,0.022,16384.0,246,off-target
500,0.781,0.0,246,off-target noiseless
500,0.011,1024.0,246,target
500,0.522,0.0,246,target noiseless
500,0.017,16.0,247,off-target
500,0.783,0.0,247,off-target noiseless
500,0.909,16.0,247,target
500,0.426,0.0,247,target noiseless
500,0.0,16.0,248,off-target
500,0.374,0.0,248,off-target noiseless
500,0.395,65536.0,248,target
500,0.214,0.0,248,target noiseless
500,0.0,16.0,249,off-target
500,0.031,0.0,249,off-target noiseless
500,0.973,4.0,249,target
500,0.333,0.0,249,target noiseless
500,0.02,16.0,250,off-target
500,0.155,0.0,250,off-target noiseless
500,0.726,16.0,250,target
500,0.435,0.0,250,target noiseless
500,0.0,16.0,251,off-target
500,0.724,0.0,251,off-target noiseless
500,0.467,64.0,251,target
500,0.919,0.0,251,target noiseless
500,0.019,16.0,252,off-target
500,0.749,0.0,252,off-target noiseless
500,0.258,64.0,252,target
500,0.127,0.0,252,target noiseless
500,0.007,16.0,253,off-target
500,0.849,0.0,253,off-target noiseless
500,0.01,4.0,253,target
500,0.156,0.0,253,target noiseless
500,0.165,16.0,254,off-target
500,0.312,0.0,254,off-target noiseless
500,0.006,1024.0,254,target
500,0.742,0.0,254,target noiseless
500,0.004,16.0,255,off-target
500,0.952,0.0,255,off-target noiseless
500,0.126,262144.0,255,target
500,0.124,0.0,255,target noiseless
500,0.0,16.0,256,off-target
500,0.175,0.0,256,off-target noiseless
500,0.842,16.0,256,target
500,0.744,0.0,256,target noiseless
500,0.0,16.0,257,off-target
500,0.618,0.0,257,off-target noiseless
500,0.668,16.0,257,target
500,0.735,0.0,257,target noiseless
500,0.006,16.0,258,off-target
500,0.867,0.0,258,off-target noiseless
500,0.467,4.0,258,target
500,0.026,0.0,258,target noiseless
500,0.0,16.0,259,off-target
500,0.696,0.0,259,off-target noiseless
500,0.134,1.0,259,target
500,0.372,0.0,259,target noiseless
500,0.001,16.0,260,off-target
500,0.191,0.0,260,off-target noiseless
500,0.853,64.0,260,target
500,0.988,0.0,260,target noiseless
500,0.016,16.0,261,off-target
500,0.151,0.0,261,off-target noiseless
500,0.564,256.0,261,target
500,0.944,0.0,261,target noiseless
500,0.078,16.0,262,off-target
500,0.475,0.0,262,off-target noiseless
500,0.659,256.0,262,target
500,0.05,0.0,262,target noiseless
500,0.092,16.0,263,off-target
500,0.984,0.0,263,off-target noiseless
500,0.989,4.0,263,target
500,0.893,0.0,263,target noiseless
500,0.004,16.0,264,off-target
500,0.315,0.0,264,off-target noiseless
500,0.351,64.0,264,target
500,0.923,0.0,264,target noiseless
500,0.544,256.0,265,off-target
500,0.412,0.0,265,off-target noiseless
500,0.262,1.0,265,target
500,0.572,0.0,265,target noiseless
500,0.002,16.0,266,off-target
500,0.158,0.0,266,off-target noiseless
500,0.911,64.0,266,target
500,0.997,0.0,266,target noiseless
500,0.001,16.0,267,off-target
500,0.052,0.0,267,off-target noiseless
500,0.499,4.0,267,target
500,0.953,0.0,267,target noiseless
500,0.0,16.0,268,off-target
500,0.365,0.0,268,off-target noiseless
500,0.095,64.0,268,target
500,0.023,0.0,268,target noiseless
500,0.014,16.0,269,off-target
500,0.601,0.0,269,off-target noiseless
500,0.332,1.0,269,target
500,0.831,0.0,269,target noiseless
500,0.271,16.0,270,off-target
500,0.356,0.0,270,off-target noiseless
500,0.153,64.0,270,target
500,0.254,0.0,270,target noiseless
500,0.007,16.0,271,off-target
500,0.421,0.0,271,off-target noiseless
500,0.286,1024.0,271,target
500,0.245,0.0,271,target noiseless
500,0.233,16.0,272,off-target
500,0.952,0.0,272,off-target noiseless
500,0.139,16.0,272,target
500,0.973,0.0,272,target noiseless
500,0.0,16.0,273,off-target
500,0.577,0.0,273,off-target noiseless
500,0.319,4.0,273,target
500,0.061,0.0,273,target noiseless
500,0.0,16.0,274,off-target
500,0.256,0.0,274,off-target noiseless
500,0.056,1.0,274,target
500,0.676,0.0,274,target noiseless
500,0.004,16.0,275,off-target
500,0.122,0.0,275,off-target noiseless
500,0.876,16.0,275,target
500,0.836,0.0,275,target noiseless
500,0.603,1024.0,276,off-target
500,0.346,0.0,276,off-target noiseless
500,0.234,1.0,276,target
500,0.894,0.0,276,target noiseless
500,0.002,16.0,277,off-target
500,0.097,0.0,277,off-target noiseless
500,0.869,16.0,277,target
500,0.419,0.0,277,target noiseless
500,0.002,16.0,278,off-target
500,0.315,0.0,278,off-target noiseless
500,0.023,64.0,278,target
500,0.712,0.0,278,target noiseless
500,0.007,16.0,279,off-target
500,0.404,0.0,279,off-target noiseless
500,0.272,16.0,279,target
500,0.755,0.0,279,target noiseless
500,0.003,16.0,280,off-target
500,0.826,0.0,280,off-target noiseless
500,0.942,16.0,280,target
500,0.688,0.0,280,target noiseless
500,0.025,16.0,281,off-target
500,0.48,0.0,281,off-target noiseless
500,0.064,1024.0,281,target
500,0.492,0.0,281,target noiseless
500,0.008,16.0,282,off-target
500,0.255,0.0,282,off-target noiseless
500,0.987,256.0,282,target
500,0.892,0.0,282,target noiseless
500,0.267,16.0,283,off-target
500,0.305,0.0,283,off-target noiseless
500,0.926,0.0625,283,target
500,0.81,0.0,283,target noiseless
500,0.884,256.0,284,off-target
500,0.877,0.0,284,off-target noiseless
500,0.253,256.0,284,target
500,0.051,0.0,284,target noiseless
500,0.0,16.0,285,off-target
500,0.758,0.0,285,off-target noiseless
500,0.256,4.0,285,target
500,0.07,0.0,285,target noiseless
500,0.005,16.0,286,off-target
500,0.948,0.0,286,off-target noiseless
500,0.648,16.0,286,target
500,0.418,0.0,286,target noiseless
500,0.01,16.0,287,off-target
500,0.416,0.0,287,off-target noiseless
500,0.558,256.0,287,target
500,0.966,0.0,287,target noiseless
500,0.0,16.0,288,off-target
500,0.31,0.0,288,off-target noiseless
500,0.013,1.0,288,target
500,0.255,0.0,288,target noiseless
500,0.001,16.0,289,off-target
500,0.429,0.0,289,off-target noiseless
500,0.156,64.0,289,target
500,0.182,0.0,289,target noiseless
500,0.0,16.0,290,off-target
500,0.418,0.0,290,off-target noiseless
500,0.93,16.0,290,target
500,0.929,0.0,290,target noiseless
500,0.004,16.0,291,off-target
500,0.207,0.0,291,off-target noiseless
500,0.632,16.0,291,target
500,0.246,0.0,291,target noiseless
500,0.0,16.0,292,off-target
500,0.563,0.0,292,off-target noiseless
500,0.442,16.0,292,target
500,0.109,0.0,292,target noiseless
500,0.0,16.0,293,off-target
500,0.902,0.0,293,off-target noiseless
500,0.974,0.0625,293,target
500,0.937,0.0,293,target noiseless
500,0.0,16.0,294,off-target
500,0.893,0.0,294,off-target noiseless
500,0.02,4096.0,294,target
500,0.062,0.0,294,target noiseless
500,0.292,4.0,295,off-target
500,0.909,0.0,295,off-target noiseless
500,0.653,64.0,295,target
500,0.173,0.0,295,target noiseless
500,0.026,16.0,296,off-target
500,0.051,0.0,296,off-target noiseless
500,0.657,1.0,296,target
500,0.954,0.0,296,target noiseless
500,0.0,16.0,297,off-target
500,0.78,0.0,297,off-target noiseless
500,0.328,64.0,297,target
500,0.386,0.0,297,target noiseless
500,0.0,16.0,298,off-target
500,0.538,0.0,298,off-target noiseless
500,0.437,1.0,298,target
500,0.26,0.0,298,target noiseless
500,0.0,16.0,299,off-target
500,0.307,0.0,299,off-target noiseless
500,0.559,65536.0,299,target
500,0.148,0.0,299,target noiseless
500,0.005,16.0,300,off-target
500,0.968,0.0,300,off-target noiseless
500,0.82,1.0,300,target
500,0.711,0.0,300,target noiseless
500,0.044,16.0,301,off-target
500,0.704,0.0,301,off-target noiseless
500,0.627,16.0,301,target
500,0.45,0.0,301,target noiseless
500,0.001,16.0,302,off-target
500,0.908,0.0,302,off-target noiseless
500,0.21,64.0,302,target
500,0.594,0.0,302,target noiseless
500,0.013,16.0,303,off-target
500,0.732,0.0,303,off-target noiseless
500,0.462,4096.0,303,target
500,0.247,0.0,303,target noiseless
500,0.103,1024.0,304,off-target
500,0.668,0.0,304,off-target noiseless
500,0.478,16.0,304,target
500,0.699,0.0,304,target noiseless
500,0.055,16.0,305,off-target
500,0.277,0.0,305,off-target noiseless
500,0.772,4.0,305,target
500,0.648,0.0,305,target noiseless
500,0.018,16.0,306,off-target
500,0.256,0.0,306,off-target noiseless
500,0.349,1024.0,306,target
500,0.92,0.0,306,target noiseless
500,0.037,16.0,307,off-target
500,0.866,0.0,307,off-target noiseless
500,0.836,16.0,307,target
500,0.103,0.0,307,target noiseless
500,0.049,16.0,308,off-target
500,0.957,0.0,308,off-target noiseless
500,0.046,16.0,308,target
500,0.693,0.0,308,target noiseless
500,0.027,16.0,309,off-target
500,0.548,0.0,309,off-target noiseless
500,0.315,0.25,309,target
500,0.095,0.0,309,target noiseless
500,0.024,16.0,310,off-target
500,0.852,0.0,310,off-target noiseless
500,0.39,4.0,310,target
500,0.744,0.0,310,target noiseless
500,0.024,16.0,311,off-target
500,0.716,0.0,311,off-target noiseless
500,0.77,4.0,311,target
500,0.388,0.0,311,target noiseless
500,0.094,16.0,312,off-target
500,0.862,0.0,312,off-target noiseless
500,0.908,4.0,312,target
500,0.815,0.0,312,target noiseless
500,0.01,16.0,313,off-target
500,0.005,0.0,313,off-target noiseless
500,0.826,4.0,313,target
500,0.929,0.0,313,target noiseless
500,0.001,16.0,314,off-target
500,0.523,0.0,314,off-target noiseless
500,0.028,4.0,314,target
500,0.782,0.0,314,target noiseless
500,0.001,16.0,315,off-target
500,0.915,0.0,315,off-target noiseless
500,0.342,0.0625,315,target
500,0.538,0.0,315,target noiseless
500,0.009,16.0,316,off-target
500,0.986,0.0,316,off-target noiseless
500,0.978,1.0,316,target
500,0.662,0.0,316,target noiseless
500,0.597,256.0,317,off-target
500,0.391,0.0,317,off-target noiseless
500,0.962,1024.0,317,target
500,0.848,0.0,317,target noiseless
500,0.013,16.0,318,off-target
500,0.462,0.0,318,off-target noiseless
500,0.272,16.0,318,target
500,0.81,0.0,318,target noiseless
500,0.0,16.0,319,off-target
500,0.187,0.0,319,off-target noiseless
500,0.663,64.0,319,target
500,0.266,0.0,319,target noiseless
500,0.0,16.0,320,off-target
500,0.37,0.0,320,off-target noiseless
500,0.725,16.0,320,target
500,0.278,0.0,320,target noiseless
500,0.004,16.0,321,off-target
500,0.914,0.0,321,off-target noiseless
500,0.429,4.0,321,target
500,0.319,0.0,321,target noiseless
500,0.025,16.0,322,off-target
500,0.751,0.0,322,off-target noiseless
500,0.333,64.0,322,target
500,0.486,0.0,322,target noiseless
500,0.0,16.0,323,off-target
500,0.082,0.0,323,off-target noiseless
500,0.061,16.0,323,target
500,0.515,0.0,323,target noiseless
500,0.007,16.0,324,off-target
500,0.221,0.0,324,off-target noiseless
500,0.617,1024.0,324,target
500,0.149,0.0,324,target noiseless
500,0.0,16.0,325,off-target
500,0.983,0.0,325,off-target noiseless
500,0.082,4.0,325,target
500,0.943,0.0,325,target noiseless
500,0.007,16.0,326,off-target
500,0.144,0.0,326,off-target noiseless
500,0.499,16.0,326,target
500,0.819,0.0,326,target noiseless
500,0.061,16.0,327,off-target
500,0.632,0.0,327,off-target noiseless
500,0.152,16.0,327,target
500,0.83,0.0,327,target noiseless
500,0.004,16.0,328,off-target
500,0.303,0.0,328,off-target noiseless
500,0.289,16.0,328,target
500,0.935,0.0,328,target noiseless
500,0.003,16.0,329,off-target
500,0.316,0.0,329,off-target noiseless
500,0.847,256.0,329,target
500,0.924,0.0,329,target noiseless
500,0.0,16.0,330,off-target
500,0.343,0.0,330,off-target noiseless
500,0.537,64.0,330,target
500,0.242,0.0,330,target noiseless
500,0.0,16.0,331,off-target
500,0.458,0.0,331,off-target noiseless
500,0.166,256.0,331,target
500,0.283,0.0,331,target noiseless
500,0.005,16.0,332,off-target
500,0.722,0.0,332,off-target noiseless
500,0.723,0.0625,332,target
500,0.178,0.0,332,target noiseless
500,0.686,0.25,333,off-target
500,0.021,0.0,333,off-target noiseless
500,0.861,16.0,333,target
500,0.94,0.0,333,target noiseless
500,0.0,16.0,334,off-target
500,0.882,0.0,334,off-target noiseless
500,0.461,16.0,334,target
500,0.745,0.0,334,target noiseless
500,0.0,16.0,335,off-target
500,0.413,0.0,335,off-target noiseless
500,0.021,16.0,335,target
500,0.635,0.0,335,target noiseless
500,0.036,16.0,336,off-target
500,0.8,0.0,336,off-target noiseless
500,0.153,0.25,336,target
500,0.576,0.0,336,target noiseless
500,0.001,16.0,337,off-target
500,0.853,0.0,337,off-target noiseless
500,0.255,16.0,337,target
500,0.614,0.0,337,target noiseless
500,0.073,16.0,338,off-target
500,0.74,0.0,338,off-target noiseless
500,0.383,4.0,338,target
500,0.265,0.0,338,target noiseless
500,0.035,16.0,339,off-target
500,0.73,0.0,339,off-target noiseless
500,0.636,16.0,339,target
500,0.856,0.0,339,target noiseless
500,0.425,1.0,340,off-target
500,0.359,0.0,340,off-target noiseless
500,0.077,4.0,340,target
500,0.086,0.0,340,target noiseless
500,0.015,16.0,341,off-target
500,0.606,0.0,341,off-target noiseless
500,0.252,64.0,341,target
500,0.818,0.0,341,target noiseless
500,0.791,256.0,342,off-target
500,0.74,0.0,342,off-target noiseless
500,0.652,64.0,342,target
500,0.657,0.0,342,target noiseless
500,0.0,16.0,343,off-target
500,0.218,0.0,343,off-target noiseless
500,0.982,1.0,343,target
500,0.875,0.0,343,target noiseless
500,0.001,4.0,344,off-target
500,0.171,0.0,344,off-target noiseless
500,0.407,64.0,344,target
500,0.869,0.0,344,target noiseless
500,0.0,16.0,345,off-target
500,0.401,0.0,345,off-target noiseless
500,0.422,64.0,345,target
500,0.522,0.0,345,target noiseless
500,0.174,16.0,346,off-target
500,0.156,0.0,346,off-target noiseless
500,0.52,16.0,346,target
500,0.239,0.0,346,target noiseless
500,0.025,16.0,347,off-target
500,0.574,0.0,347,off-target noiseless
500,0.506,16.0,347,target
500,0.214,0.0,347,target noiseless
500,0.01,16.0,348,off-target
500,0.705,0.0,348,off-target noiseless
500,0.385,16.0,348,target
500,0.119,0.0,348,target noiseless
500,0.0,16.0,349,off-target
500,0.067,0.0,349,off-target noiseless
500,0.076,0.25,349,target
500,0.07,0.0,349,target noiseless
500,0.046,16.0,350,off-target
500,0.889,0.0,350,off-target noiseless
500,0.603,64.0,350,target
500,0.566,0.0,350,target noiseless
500,0.016,16.0,351,off-target
500,0.698,0.0,351,off-target noiseless
500,0.118,64.0,351,target
500,0.19,0.0,351,target noiseless
500,0.005,16.0,352,off-target
500,0.289,0.0,352,off-target noiseless
500,0.334,1.0,352,target
500,0.699,0.0,352,target noiseless
500,0.011,16.0,353,off-target
500,0.918,0.0,353,off-target noiseless
500,0.741,16.0,353,target
500,0.365,0.0,353,target noiseless
500,0.0,16.0,354,off-target
500,0.928,0.0,354,off-target noiseless
500,0.335,0.0625,354,target
500,0.041,0.0,354,target noiseless
500,0.002,16.0,355,off-target
500,0.802,0.0,355,off-target noiseless
500,0.837,64.0,355,target
500,0.199,0.0,355,target noiseless
500,0.007,16.0,356,off-target
500,0.752,0.0,356,off-target noiseless
500,0.532,64.0,356,target
500,0.044,0.0,356,target noiseless
500,0.003,16.0,357,off-target
500,0.744,0.0,357,off-target noiseless
500,0.595,4.0,357,target
500,0.925,0.0,357,target noiseless
500,0.113,16.0,358,off-target
500,0.816,0.0,358,off-target noiseless
500,0.712,1.0,358,target
500,0.678,0.0,358,target noiseless
500,0.042,16.0,359,off-target
500,0.245,0.0,359,off-target noiseless
500,0.28,256.0,359,target
500,0.535,0.0,359,target noiseless
500,0.001,16.0,360,off-target
500,0.275,0.0,360,off-target noiseless
500,0.808,16.0,360,target
500,0.523,0.0,360,target noiseless
500,0.007,16.0,361,off-target
500,0.231,0.0,361,off-target noiseless
500,0.015,16.0,361,target
500,0.325,0.0,361,target noiseless
500,0.0,16.0,362,off-target
500,0.547,0.0,362,off-target noiseless
500,0.408,64.0,362,target
500,0.717,0.0,362,target noiseless
500,0.144,16.0,363,off-target
500,0.784,0.0,363,off-target noiseless
500,0.683,16.0,363,target
500,0.818,0.0,363,target noiseless
500,0.0,16.0,364,off-target
500,0.256,0.0,364,off-target noiseless
500,0.098,4096.0,364,target
500,0.956,0.0,364,target noiseless
500,0.03,16.0,365,off-target
500,0.78,0.0,365,off-target noiseless
500,0.756,1024.0,365,target
500,0.747,0.0,365,target noiseless
500,0.014,16.0,366,off-target
500,0.408,0.0,366,off-target noiseless
500,0.169,16.0,366,target
500,0.747,0.0,366,target noiseless
500,0.006,16.0,367,off-target
500,0.074,0.0,367,off-target noiseless
500,0.715,64.0,367,target
500,0.289,0.0,367,target noiseless
500,0.002,16.0,368,off-target
500,0.313,0.0,368,off-target noiseless
500,0.2,1.0,368,target
500,0.95,0.0,368,target noiseless
500,0.0,16.0,369,off-target
500,0.648,0.0,369,off-target noiseless
500,0.025,64.0,369,target
500,0.986,0.0,369,target noiseless
500,0.034,16.0,370,off-target
500,0.78,0.0,370,off-target noiseless
500,0.346,256.0,370,target
500,0.339,0.0,370,target noiseless
500,0.041,16.0,371,off-target
500,0.114,0.0,371,off-target noiseless
500,0.194,64.0,371,target
500,0.021,0.0,371,target noiseless
500,0.004,16.0,372,off-target
500,0.934,0.0,372,off-target noiseless
500,0.576,16.0,372,target
500,0.227,0.0,372,target noiseless
500,0.041,16.0,373,off-target
500,0.404,0.0,373,off-target noiseless
500,0.46,16.0,373,target
500,0.837,0.0,373,target noiseless
500,0.008,16.0,374,off-target
500,0.258,0.0,374,off-target noiseless
500,0.095,64.0,374,target
500,0.63,0.0,374,target noiseless
500,0.02,16.0,375,off-target
500,0.74,0.0,375,off-target noiseless
500,0.928,64.0,375,target
500,0.477,0.0,375,target noiseless
500,0.0,16.0,376,off-target
500,0.838,0.0,376,off-target noiseless
500,0.027,0.25,376,target
500,0.834,0.0,376,target noiseless
500,0.004,16.0,377,off-target
500,0.192,0.0,377,off-target noiseless
500,0.751,1024.0,377,target
500,0.297,0.0,377,target noiseless
500,0.0,16.0,378,off-target
500,0.337,0.0,378,off-target noiseless
500,0.776,16.0,378,target
500,0.038,0.0,378,target noiseless
500,0.899,0.25,379,off-target
500,0.849,0.0,379,off-target noiseless
500,0.392,4096.0,379,target
500,0.037,0.0,379,target noiseless
500,0.003,16.0,380,off-target
500,0.89,0.0,380,off-target noiseless
500,0.018,1024.0,380,target
500,0.157,0.0,380,target noiseless
500,0.543,64.0,381,off-target
500,0.248,0.0,381,off-target noiseless
500,0.427,64.0,381,target
500,0.275,0.0,381,target noiseless
500,0.004,16.0,382,off-target
500,0.936,0.0,382,off-target noiseless
500,0.79,256.0,382,target
500,0.715,0.0,382,target noiseless
500,0.694,1.0,383,off-target
500,0.43,0.0,383,off-target noiseless
500,0.11,65536.0,383,target
500,0.37,0.0,383,target noiseless
500,0.0,16.0,384,off-target
500,0.63,0.0,384,off-target noiseless
500,0.62,16.0,384,target
500,0.308,0.0,384,target noiseless
500,0.002,16.0,385,off-target
500,0.404,0.0,385,off-target noiseless
500,0.606,1.0,385,target
500,0.682,0.0,385,target noiseless
500,0.0,16.0,386,off-target
500,0.643,0.0,386,off-target noiseless
500,0.011,4.0,386,target
500,0.131,0.0,386,target noiseless
500,0.004,16.0,387,off-target
500,0.41,0.0,387,off-target noiseless
500,0.702,1024.0,387,target
500,0.919,0.0,387,target noiseless
500,0.001,16.0,388,off-target
500,0.666,0.0,388,off-target noiseless
500,0.889,1.0,388,target
500,0.506,0.0,388,target noiseless
500,0.0,16.0,389,off-target
500,0.304,0.0,389,off-target noiseless
500,0.975,16.0,389,target
500,0.764,0.0,389,target noiseless
500,0.068,16.0,390,off-target
500,0.088,0.0,390,off-target noiseless
500,0.009,1.0,390,target
500,0.238,0.0,390,target noiseless
500,0.0,16.0,391,off-target
500,0.656,0.0,391,off-target noiseless
500,0.804,16.0,391,target
500,0.623,0.0,391,target noiseless
500,0.001,16.0,392,off-target
500,0.494,0.0,392,off-target noiseless
500,0.476,4.0,392,target
500,0.666,0.0,392,target noiseless
500,0.001,16.0,393,off-target
500,0.494,0.0,393,off-target noiseless
500,0.782,256.0,393,target
500,0.362,0.0,393,target noiseless
500,0.002,16.0,394,off-target
500,0.704,0.0,394,off-target noiseless
500,0.025,16.0,394,target
500,0.658,0.0,394,target noiseless
500,0.0,16.0,395,off-target
500,0.549,0.0,395,off-target noiseless
500,0.375,4.0,395,target
500,0.878,0.0,395,target noiseless
500,0.0,16.0,396,off-target
500,0.144,0.0,396,off-target noiseless
500,0.668,16.0,396,target
500,0.582,0.0,396,target noiseless
500,0.0,16.0,397,off-target
500,0.845,0.0,397,off-target noiseless
500,0.991,4.0,397,target
500,0.626,0.0,397,target noiseless
500,0.005,16.0,398,off-target
500,0.058,0.0,398,off-target noiseless
500,0.166,64.0,398,target
500,0.478,0.0,398,target noiseless
500,0.028,16.0,399,off-target
500,0.762,0.0,399,off-target noiseless
500,0.386,0.0625,399,target
500,0.656,0.0,399,target noiseless
500,0.153,16.0,400,off-target
500,0.033,0.0,400,off-target noiseless
500,0.747,4.0,400,target
500,0.381,0.0,400,target noiseless
500,0.952,256.0,401,off-target
500,0.093,0.0,401,off-target noiseless
500,0.252,64.0,401,target
500,0.014,0.0,401,target noiseless
500,0.0,16.0,402,off-target
500,0.906,0.0,402,off-target noiseless
500,0.794,1.0,402,target
500,0.351,0.0,402,target noiseless
500,0.059,16.0,403,off-target
500,0.11,0.0,403,off-target noiseless
500,0.174,64.0,403,target
500,0.752,0.0,403,target noiseless
500,0.0,16.0,404,off-target
500,0.182,0.0,404,off-target noiseless
500,0.537,64.0,404,target
500,0.427,0.0,404,target noiseless
500,0.008,16.0,405,off-target
500,0.673,0.0,405,off-target noiseless
500,0.781,16384.0,405,target
500,0.977,0.0,405,target noiseless
500,0.003,16.0,406,off-target
500,0.381,0.0,406,off-target noiseless
500,0.23,256.0,406,target
500,0.934,0.0,406,target noiseless
500,0.0,16.0,407,off-target
500,0.607,0.0,407,off-target noiseless
500,0.829,16.0,407,target
500,0.648,0.0,407,target noiseless
500,0.073,16.0,408,off-target
500,0.016,0.0,408,off-target noiseless
500,0.42,64.0,408,target
500,0.234,0.0,408,target noiseless
