n,best_std,p_value,seed,type
1000,0.7,0.0,0,off-target
1000,0.55,0.05867665418227216,0,target
1000,0.55,0.5006242197253433,0,off-target no pert
1000,0.55,0.3533083645443196,0,target no pert
1000,1.4,0.0,1,off-target
1000,1.4,0.3233458177278402,1,target
1000,1.4,0.7290886392009988,1,off-target no pert
1000,1.4,0.7553058676654182,1,target no pert
1000,0.7,0.0,2,off-target
1000,1.35,0.052434456928838954,2,target
1000,1.35,0.5780274656679151,2,off-target no pert
1000,1.35,0.8214731585518102,2,target no pert
1000,1.3,0.0,3,off-target
1000,1.35,0.004993757802746567,3,target
1000,1.35,0.14606741573033707,3,off-target no pert
1000,1.35,0.4394506866416979,3,target no pert
1000,1.3,0.0,4,off-target
1000,1.4,0.0,4,target
1000,1.4,0.7740324594257179,4,off-target no pert
1000,1.4,0.1797752808988764,4,target no pert
1000,1.35,0.0,5,off-target
1000,1.3,0.0012484394506866417,5,target
1000,1.3,0.12484394506866417,5,off-target no pert
1000,1.3,0.1797752808988764,5,target no pert
1000,0.65,0.0,6,off-target
1000,1.25,0.003745318352059925,6,target
1000,1.25,0.8389513108614233,6,off-target no pert
1000,1.25,0.6379525593008739,6,target no pert
1000,1.3,0.0,7,off-target
1000,1.25,0.0,7,target
1000,1.25,0.8426966292134831,7,off-target no pert
1000,1.25,0.8876404494382022,7,target no pert
1000,0.7,0.0,8,off-target
1000,0.8,0.003745318352059925,8,target
1000,0.8,0.5230961298377028,8,off-target no pert
1000,0.8,0.5380774032459426,8,target no pert
1000,0.65,0.0,9,off-target
1000,0.65,0.004993757802746567,9,target
1000,0.65,0.6891385767790262,9,off-target no pert
1000,0.65,0.02746566791510612,9,target no pert
1000,1.35,0.0,10,off-target
1000,1.35,0.0024968789013732834,10,target
1000,1.35,0.42696629213483145,10,off-target no pert
1000,1.35,0.12609238451935081,10,target no pert
1000,0.6,0.0,11,off-target
1000,1.4,0.0449438202247191,11,target
1000,1.4,0.317103620474407,11,off-target no pert
1000,1.4,0.5230961298377028,11,target no pert
1000,0.65,0.0,12,off-target
1000,0.55,0.0,12,target
1000,0.55,0.2546816479400749,12,off-target no pert
1000,0.55,0.6566791510611736,12,target no pert
1000,0.7,0.0,13,off-target
1000,1.15,0.01373283395755306,13,target
1000,1.15,0.8726591760299626,13,off-target no pert
1000,1.15,0.017478152309612985,13,target no pert
1000,0.55,0.0,14,off-target
1000,0.6,0.0,14,target
1000,0.6,0.7215980024968789,14,off-target no pert
1000,0.6,0.6966292134831461,14,target no pert
1000,1.4500000000000002,0.0,15,off-target
1000,0.75,0.008739076154806492,15,target
1000,0.75,0.533083645443196,15,off-target no pert
1000,0.75,0.4307116104868914,15,target no pert
1000,1.4,0.0,16,off-target
1000,1.25,0.046192259675405745,16,target
1000,1.25,0.7990012484394506,16,off-target no pert
1000,1.25,0.8127340823970037,16,target no pert
1000,0.65,0.0,17,off-target
1000,0.65,0.18102372034956304,17,target
1000,0.65,0.9338327091136079,17,off-target no pert
1000,0.65,0.5218476903870163,17,target no pert
1000,1.25,0.0,18,off-target
1000,0.55,0.02247191011235955,18,target
1000,0.55,0.4044943820224719,18,off-target no pert
1000,0.55,0.4419475655430712,18,target no pert
1000,1.35,0.0,19,off-target
1000,0.75,0.0,19,target
1000,0.75,0.11860174781523096,19,off-target no pert
1000,0.75,0.8514357053682896,19,target no pert
1000,0.65,0.0,20,off-target
