n,best_std,p_value,seed,type
1000,1.05,0.1348314606741573,39,off-target
1000,1.15,0.8164794007490637,39,target
1000,1.15,0.5156054931335831,39,off-target no pert
1000,1.15,0.7702871410736579,39,target no pert
1000,1.15,0.006242197253433208,40,off-target
1000,1.15,0.8664169787765293,40,target
1000,1.15,0.011235955056179775,40,off-target no pert
1000,1.15,0.8439450686641697,40,target no pert
1000,1.1,0.0,41,off-target
1000,1.2000000000000002,0.18352059925093633,41,target
1000,1.2000000000000002,0.10362047440699126,41,off-target no pert
1000,1.2000000000000002,0.16104868913857678,41,target no pert
1000,1.05,0.012484394506866416,42,off-target
1000,0.8500000000000001,0.32209737827715357,42,target
1000,0.8500000000000001,0.8114856429463171,42,off-target no pert
1000,0.8500000000000001,0.529338327091136,42,target no pert
1000,0.95,0.0012484394506866417,43,off-target
1000,1.3,0.6129837702871411,43,target
1000,1.3,0.787765293383271,43,off-target no pert
1000,1.3,0.6354556803995006,43,target no pert
1000,1.1,0.0012484394506866417,44,off-target
1000,1.05,0.9962546816479401,44,target
1000,1.05,0.5717852684144819,44,off-target no pert
1000,1.05,0.264669163545568,44,target no pert
1000,0.95,0.10861423220973783,45,off-target
1000,1.15,0.43570536828963796,45,target
1000,1.15,0.48064918851435706,45,off-target no pert
1000,1.15,0.4094881398252185,45,target no pert
1000,0.8,0.4307116104868914,46,off-target
1000,1.1,0.1285892634207241,46,target
1000,1.1,0.00749063670411985,46,off-target no pert
1000,1.1,0.5755305867665418,46,target no pert
1000,1.1,0.0,47,off-target
1000,0.95,0.2571785268414482,47,target
1000,0.95,0.46441947565543074,47,off-target no pert
1000,0.95,0.07990012484394507,47,target no pert
1000,0.95,0.066167290886392,48,off-target
1000,1.0,0.7790262172284644,48,target
1000,1.0,0.9812734082397003,48,off-target no pert
1000,1.0,0.3096129837702871,48,target no pert
1000,0.9,0.0012484394506866417,49,off-target
1000,0.9,0.2858926342072409,49,target
1000,0.9,0.4706616729088639,49,off-target no pert
1000,0.9,0.19850187265917604,49,target no pert
