n,p_value,var_est,seed,type
500,0.207,0.0,197,target noiseless
500,0.0,0.0625,198,off-target
500,0.0,0.0,198,off-target noiseless
500,0.914,4.0,198,target
500,0.685,0.0,198,target noiseless
500,0.0,0.0625,199,off-target
500,0.0,0.0,199,off-target noiseless
500,0.728,64.0,199,target
500,0.055,0.0,199,target noiseless
500,0.0,0.0625,200,off-target
500,0.0,0.0,200,off-target noiseless
500,0.358,256.0,200,target
500,0.58,0.0,200,target noiseless
500,0.0,0.0625,201,off-target
500,0.0,0.0,201,off-target noiseless
500,0.485,16.0,201,target
500,0.482,0.0,201,target noiseless
500,0.0,0.0625,202,off-target
500,0.0,0.0,202,off-target noiseless
500,0.379,0.25,202,target
500,0.821,0.0,202,target noiseless
500,0.0,0.0625,203,off-target
500,0.0,0.0,203,off-target noiseless
500,0.451,4.0,203,target
500,0.689,0.0,203,target noiseless
500,0.0,0.0625,204,off-target
500,0.0,0.0,204,off-target noiseless
500,0.117,256.0,204,target
500,0.206,0.0,204,target noiseless
500,0.0,0.0625,205,off-target
500,0.0,0.0,205,off-target noiseless
500,0.729,64.0,205,target
500,0.9,0.0,205,target noiseless
500,0.0,0.0625,206,off-target
500,0.0,0.0,206,off-target noiseless
500,0.657,1.0,206,target
500,0.044,0.0,206,target noiseless
500,0.0,0.0625,207,off-target
500,0.0,0.0,207,off-target noiseless
500,0.21,64.0,207,target
500,0.89,0.0,207,target noiseless
500,0.0,0.0625,208,off-target
500,0.0,0.0,208,off-target noiseless
500,0.335,4.0,208,target
500,0.233,0.0,208,target noiseless
500,0.0,0.0625,209,off-target
500,0.0,0.0,209,off-target noiseless
500,0.684,16.0,209,target
500,0.863,0.0,209,target noiseless
500,0.0,0.25,210,off-target
500,0.0,0.0,210,off-target noiseless
500,0.785,64.0,210,target
500,0.678,0.0,210,target noiseless
500,0.0,0.0625,211,off-target
500,0.0,0.0,211,off-target noiseless
500,0.136,1024.0,211,target
500,0.367,0.0,211,target noiseless
500,0.0,0.0625,212,off-target
500,0.0,0.0,212,off-target noiseless
500,0.857,256.0,212,target
500,0.833,0.0,212,target noiseless
500,0.0,0.0625,213,off-target
500,0.0,0.0,213,off-target noiseless
500,0.92,16.0,213,target
500,0.074,0.0,213,target noiseless
500,0.0,0.0625,214,off-target
500,0.0,0.0,214,off-target noiseless
500,0.774,16.0,214,target
500,0.417,0.0,214,target noiseless
500,0.0,0.25,215,off-target
500,0.0,0.0,215,off-target noiseless
500,0.584,256.0,215,target
500,0.27,0.0,215,target noiseless
500,0.0,1.0,216,off-target
500,0.0,0.0,216,off-target noiseless
500,0.746,4.0,216,target
500,0.901,0.0,216,target noiseless
500,0.0,0.0625,217,off-target
500,0.0,0.0,217,off-target noiseless
500,0.881,256.0,217,target
500,0.268,0.0,217,target noiseless
500,0.0,0.0625,218,off-target
500,0.0,0.0,218,off-target noiseless
500,0.698,16.0,218,target
500,0.479,0.0,218,target noiseless
500,0.0,0.0625,219,off-target
500,0.0,0.0,219,off-target noiseless
500,0.809,1.0,219,target
500,0.865,0.0,219,target noiseless
500,0.0,0.0625,220,off-target
500,0.0,0.0,220,off-target noiseless
500,0.36,64.0,220,target
500,0.1,0.0,220,target noiseless
500,0.0,0.0625,221,off-target
500,0.0,0.0,221,off-target noiseless
500,0.262,16.0,221,target
500,0.348,0.0,221,target noiseless
500,0.0,0.0625,222,off-target
500,0.0,0.0,222,off-target noiseless
500,0.292,4096.0,222,target
500,0.765,0.0,222,target noiseless
500,0.0,0.0625,223,off-target
500,0.0,0.0,223,off-target noiseless
500,0.475,256.0,223,target
500,0.203,0.0,223,target noiseless
500,0.0,1.0,224,off-target
500,0.0,0.0,224,off-target noiseless
500,0.921,1024.0,224,target
500,0.908,0.0,224,target noiseless
500,0.0,0.0625,225,off-target
500,0.0,0.0,225,off-target noiseless
500,0.624,16.0,225,target
500,0.992,0.0,225,target noiseless
500,0.0,0.0625,226,off-target
500,0.0,0.0,226,off-target noiseless
500,0.454,16.0,226,target
500,0.07,0.0,226,target noiseless
500,0.0,0.0625,227,off-target
500,0.0,0.0,227,off-target noiseless
500,0.732,64.0,227,target
500,0.466,0.0,227,target noiseless
500,0.0,0.25,228,off-target
500,0.0,0.0,228,off-target noiseless
500,0.043,64.0,228,target
500,0.409,0.0,228,target noiseless
500,0.0,0.0625,229,off-target
500,0.0,0.0,229,off-target noiseless
500,0.985,16.0,229,target
500,0.478,0.0,229,target noiseless
500,0.0,0.0625,230,off-target
500,0.0,0.0,230,off-target noiseless
500,0.123,1024.0,230,target
500,0.378,0.0,230,target noiseless
500,0.0,0.0625,231,off-target
500,0.0,0.0,231,off-target noiseless
500,0.372,16.0,231,target
500,0.173,0.0,231,target noiseless
500,0.0,0.0625,232,off-target
500,0.0,0.0,232,off-target noiseless
500,0.599,64.0,232,target
500,0.575,0.0,232,target noiseless
500,0.0,0.0625,233,off-target
500,0.0,0.0,233,off-target noiseless
500,0.912,64.0,233,target
500,0.79,0.0,233,target noiseless
500,0.0,0.0625,234,off-target
500,0.0,0.0,234,off-target noiseless
500,0.542,4.0,234,target
500,0.234,0.0,234,target noiseless
500,0.0,0.0625,235,off-target
500,0.0,0.0,235,off-target noiseless
500,0.505,256.0,235,target
500,0.888,0.0,235,target noiseless
500,0.0,0.0625,236,off-target
500,0.0,0.0,236,off-target noiseless
500,0.616,16384.0,236,target
500,0.188,0.0,236,target noiseless
500,0.0,0.0625,237,off-target
500,0.0,0.0,237,off-target noiseless
500,0.443,1.0,237,target
500,0.936,0.0,237,target noiseless
500,0.0,0.0625,238,off-target
500,0.0,0.0,238,off-target noiseless
500,0.201,16.0,238,target
500,0.086,0.0,238,target noiseless
500,0.0,0.0625,239,off-target
500,0.0,0.0,239,off-target noiseless
500,0.118,0.25,239,target
500,0.101,0.0,239,target noiseless
500,0.0,0.0625,240,off-target
500,0.0,0.0,240,off-target noiseless
500,0.838,16.0,240,target
500,0.175,0.0,240,target noiseless
500,0.0,1.0,241,off-target
500,0.0,0.0,241,off-target noiseless
500,0.698,16.0,241,target
500,0.539,0.0,241,target noiseless
500,0.0,0.0625,242,off-target
500,0.0,0.0,242,off-target noiseless
500,0.505,0.0625,242,target
500,0.745,0.0,242,target noiseless
500,0.0,0.0625,243,off-target
500,0.0,0.0,243,off-target noiseless
500,0.037,4.0,243,target
500,0.953,0.0,243,target noiseless
500,0.0,0.0625,244,off-target
500,0.0,0.0,244,off-target noiseless
500,0.301,65536.0,244,target
500,0.425,0.0,244,target noiseless
500,0.0,0.0625,245,off-target
500,0.0,0.0,245,off-target noiseless
500,0.4,1.0,245,target
500,0.093,0.0,245,target noiseless
500,0.0,1.0,246,off-target
500,0.0,0.0,246,off-target noiseless
500,0.61,64.0,246,target
500,0.881,0.0,246,target noiseless
500,0.0,0.0625,247,off-target
500,0.0,0.0,247,off-target noiseless
500,0.701,64.0,247,target
500,0.794,0.0,247,target noiseless
500,0.0,0.0625,248,off-target
500,0.0,0.0,248,off-target noiseless
500,0.399,1024.0,248,target
500,0.889,0.0,248,target noiseless
500,0.0,0.0625,249,off-target
500,0.0,0.0,249,off-target noiseless
500,0.38,16.0,249,target
500,0.986,0.0,249,target noiseless
500,0.0,0.0625,250,off-target
500,0.0,0.0,250,off-target noiseless
500,0.508,4.0,250,target
500,0.285,0.0,250,target noiseless
500,0.0,0.0625,251,off-target
500,0.0,0.0,251,off-target noiseless
500,0.883,256.0,251,target
500,0.411,0.0,251,target noiseless
500,0.0,0.0625,252,off-target
500,0.0,0.0,252,off-target noiseless
500,0.846,4.0,252,target
500,0.301,0.0,252,target noiseless
500,0.0,0.0625,253,off-target
500,0.0,0.0,253,off-target noiseless
500,0.901,256.0,253,target
500,0.495,0.0,253,target noiseless
500,0.0,0.25,254,off-target
500,0.0,0.0,254,off-target noiseless
500,0.117,64.0,254,target
500,0.745,0.0,254,target noiseless
500,0.0,0.0625,255,off-target
500,0.0,0.0,255,off-target noiseless
500,0.637,4.0,255,target
500,0.705,0.0,255,target noiseless
500,0.0,0.0625,256,off-target
500,0.0,0.0,256,off-target noiseless
500,0.025,4.0,256,target
500,0.916,0.0,256,target noiseless
500,0.0,0.0625,257,off-target
500,0.0,0.0,257,off-target noiseless
500,0.721,256.0,257,target
500,0.397,0.0,257,target noiseless
500,0.0,0.0625,258,off-target
500,0.0,0.0,258,off-target noiseless
500,0.782,16.0,258,target
500,0.134,0.0,258,target noiseless
500,0.0,0.0625,259,off-target
500,0.0,0.0,259,off-target noiseless
500,0.649,64.0,259,target
500,0.597,0.0,259,target noiseless
500,0.0,0.0625,260,off-target
500,0.0,0.0,260,off-target noiseless
500,0.493,1024.0,260,target
500,0.953,0.0,260,target noiseless
500,0.0,64.0,261,off-target
500,0.0,0.0,261,off-target noiseless
500,0.475,1.0,261,target
500,0.006,0.0,261,target noiseless
500,0.0,0.0625,262,off-target
500,0.0,0.0,262,off-target noiseless
500,0.538,1024.0,262,target
500,0.049,0.0,262,target noiseless
500,0.0,64.0,263,off-target
500,0.0,0.0,263,off-target noiseless
500,0.598,64.0,263,target
500,0.411,0.0,263,target noiseless
500,0.0,0.0625,264,off-target
500,0.0,0.0,264,off-target noiseless
500,0.721,64.0,264,target
500,0.064,0.0,264,target noiseless
500,0.0,0.0625,265,off-target
500,0.0,0.0,265,off-target noiseless
500,0.217,4096.0,265,target
500,0.7,0.0,265,target noiseless
500,0.0,0.25,266,off-target
500,0.0,0.0,266,off-target noiseless
500,0.116,65536.0,266,target
500,0.382,0.0,266,target noiseless
500,0.0,0.0625,267,off-target
500,0.0,0.0,267,off-target noiseless
500,0.395,16384.0,267,target
500,0.682,0.0,267,target noiseless
500,0.0,0.0625,268,off-target
500,0.0,0.0,268,off-target noiseless
500,0.985,64.0,268,target
500,0.03,0.0,268,target noiseless
500,0.0,0.0625,269,off-target
500,0.0,0.0,269,off-target noiseless
500,0.846,1024.0,269,target
500,0.157,0.0,269,target noiseless
500,0.0,0.0625,270,off-target
500,0.0,0.0,270,off-target noiseless
500,0.791,64.0,270,target
500,0.988,0.0,270,target noiseless
500,0.0,0.0625,271,off-target
500,0.0,0.0,271,off-target noiseless
500,0.802,1024.0,271,target
500,0.023,0.0,271,target noiseless
500,0.0,0.0625,272,off-target
500,0.0,0.0,272,off-target noiseless
500,0.286,1.0,272,target
500,0.068,0.0,272,target noiseless
500,0.0,0.0625,273,off-target
500,0.0,0.0,273,off-target noiseless
500,0.001,4096.0,273,target
500,0.079,0.0,273,target noiseless
500,0.0,0.0625,274,off-target
500,0.0,0.0,274,off-target noiseless
500,0.612,256.0,274,target
500,0.094,0.0,274,target noiseless
500,0.0,0.0625,275,off-target
500,0.0,0.0,275,off-target noiseless
500,0.4,1.0,275,target
500,0.453,0.0,275,target noiseless
500,0.0,0.0625,276,off-target
500,0.0,0.0,276,off-target noiseless
500,0.194,64.0,276,target
500,0.467,0.0,276,target noiseless
500,0.0,0.0625,277,off-target
500,0.0,0.0,277,off-target noiseless
500,0.014,64.0,277,target
500,0.192,0.0,277,target noiseless
500,0.0,0.0625,278,off-target
500,0.0,0.0,278,off-target noiseless
500,0.19,4.0,278,target
500,0.307,0.0,278,target noiseless
500,0.0,0.0625,279,off-target
500,0.0,0.0,279,off-target noiseless
500,0.776,0.25,279,target
500,0.816,0.0,279,target noiseless
500,0.0,0.0625,280,off-target
500,0.0,0.0,280,off-target noiseless
500,0.427,64.0,280,target
500,0.879,0.0,280,target noiseless
500,0.0,0.0625,281,off-target
500,0.0,0.0,281,off-target noiseless
500,0.929,64.0,281,target
500,0.502,0.0,281,target noiseless
500,0.0,0.0625,282,off-target
500,0.0,0.0,282,off-target noiseless
500,0.605,0.25,282,target
500,0.298,0.0,282,target noiseless
500,0.0,0.0625,283,off-target
500,0.0,0.0,283,off-target noiseless
500,0.564,4.0,283,target
500,0.327,0.0,283,target noiseless
500,0.0,0.0625,284,off-target
500,0.0,0.0,284,off-target noiseless
500,0.391,64.0,284,target
500,0.976,0.0,284,target noiseless
500,0.0,0.0625,285,off-target
500,0.0,0.0,285,off-target noiseless
500,0.613,4.0,285,target
500,0.86,0.0,285,target noiseless
500,0.0,0.25,286,off-target
500,0.0,0.0,286,off-target noiseless
500,0.547,256.0,286,target
500,0.146,0.0,286,target noiseless
500,0.0,0.0625,287,off-target
500,0.0,0.0,287,off-target noiseless
500,0.191,16.0,287,target
500,0.729,0.0,287,target noiseless
500,0.0,0.0625,288,off-target
500,0.0,0.0,288,off-target noiseless
500,0.823,16.0,288,target
500,0.709,0.0,288,target noiseless
500,0.0,0.25,289,off-target
500,0.0,0.0,289,off-target noiseless
500,0.647,1024.0,289,target
500,0.271,0.0,289,target noiseless
500,0.0,0.0625,290,off-target
500,0.0,0.0,290,off-target noiseless
500,0.567,16.0,290,target
500,0.313,0.0,290,target noiseless
500,0.0,0.0625,291,off-target
500,0.0,0.0,291,off-target noiseless
500,0.155,16.0,291,target
500,0.2,0.0,291,target noiseless
500,0.0,0.0625,292,off-target
500,0.0,0.0,292,off-target noiseless
500,0.146,16.0,292,target
500,0.707,0.0,292,target noiseless
500,0.0,0.25,293,off-target
500,0.0,0.0,293,off-target noiseless
500,0.172,64.0,293,target
500,0.259,0.0,293,target noiseless
500,0.0,0.0625,294,off-target
500,0.0,0.0,294,off-target noiseless
500,0.746,16.0,294,target
500,0.497,0.0,294,target noiseless
500,0.0,1.0,295,off-target
500,0.0,0.0,295,off-target noiseless
500,0.779,4.0,295,target
500,0.098,0.0,295,target noiseless
500,0.0,0.25,296,off-target
500,0.0,0.0,296,off-target noiseless
500,0.291,16.0,296,target
500,0.58,0.0,296,target noiseless
500,0.0,0.0625,297,off-target
500,0.0,0.0,297,off-target noiseless
500,0.058,4.0,297,target
500,0.198,0.0,297,target noiseless
500,0.0,0.0625,298,off-target
500,0.0,0.0,298,off-target noiseless
500,0.629,16384.0,298,target
500,0.388,0.0,298,target noiseless
500,0.0,0.0625,299,off-target
500,0.0,0.0,299,off-target noiseless
500,0.014,64.0,299,target
500,0.175,0.0,299,target noiseless
500,0.0,0.0625,300,off-target
500,0.0,0.0,300,off-target noiseless
500,0.864,0.0625,300,target
500,0.889,0.0,300,target noiseless
500,0.0,0.25,301,off-target
500,0.0,0.0,301,off-target noiseless
500,0.412,1024.0,301,target
500,0.777,0.0,301,target noiseless
500,0.0,0.0625,302,off-target
500,0.0,0.0,302,off-target noiseless
500,0.759,16.0,302,target
500,0.173,0.0,302,target noiseless
500,0.0,0.25,303,off-target
500,0.0,0.0,303,off-target noiseless
500,0.312,1.0,303,target
500,0.594,0.0,303,target noiseless
500,0.0,256.0,304,off-target
500,0.0,0.0,304,off-target noiseless
500,0.058,16.0,304,target
500,0.512,0.0,304,target noiseless
500,0.0,0.0625,305,off-target
500,0.0,0.0,305,off-target noiseless
500,0.931,16.0,305,target
500,0.346,0.0,305,target noiseless
500,0.0,0.0625,306,off-target
500,0.0,0.0,306,off-target noiseless
500,0.263,256.0,306,target
500,0.609,0.0,306,target noiseless
500,0.0,0.25,307,off-target
500,0.0,0.0,307,off-target noiseless
500,0.969,4.0,307,target
500,0.592,0.0,307,target noiseless
500,0.0,0.0625,308,off-target
500,0.0,0.0,308,off-target noiseless
500,0.484,64.0,308,target
500,0.596,0.0,308,target noiseless
500,0.0,0.0625,309,off-target
500,0.0,0.0,309,off-target noiseless
500,0.872,4.0,309,target
500,0.306,0.0,309,target noiseless
500,0.0,0.25,310,off-target
500,0.0,0.0,310,off-target noiseless
500,0.234,16.0,310,target
500,0.678,0.0,310,target noiseless
500,0.0,0.0625,311,off-target
500,0.0,0.0,311,off-target noiseless
500,0.108,256.0,311,target
500,0.543,0.0,311,target noiseless
500,0.0,0.0625,312,off-target
500,0.0,0.0,312,off-target noiseless
500,0.681,4.0,312,target
500,0.956,0.0,312,target noiseless
500,0.0,0.0625,313,off-target
500,0.0,0.0,313,off-target noiseless
500,0.687,64.0,313,target
500,0.412,0.0,313,target noiseless
500,0.0,0.0625,314,off-target
500,0.0,0.0,314,off-target noiseless
500,0.934,64.0,314,target
500,0.015,0.0,314,target noiseless
500,0.0,0.0625,315,off-target
500,0.0,0.0,315,off-target noiseless
500,0.668,16.0,315,target
500,0.438,0.0,315,target noiseless
500,0.0,0.25,316,off-target
500,0.0,0.0,316,off-target noiseless
500,0.426,1024.0,316,target
500,0.671,0.0,316,target noiseless
500,0.0,0.0625,317,off-target
500,0.0,0.0,317,off-target noiseless
500,0.728,1.0,317,target
500,0.086,0.0,317,target noiseless
500,0.0,0.0625,318,off-target
500,0.0,0.0,318,off-target noiseless
500,0.916,16.0,318,target
500,0.447,0.0,318,target noiseless
500,0.0,0.0625,319,off-target
500,0.0,0.0,319,off-target noiseless
500,0.336,64.0,319,target
500,0.946,0.0,319,target noiseless
500,0.0,0.0625,320,off-target
500,0.0,0.0,320,off-target noiseless
500,0.873,16.0,320,target
500,0.75,0.0,320,target noiseless
500,0.0,0.0625,321,off-target
500,0.0,0.0,321,off-target noiseless
500,0.044,16.0,321,target
500,0.633,0.0,321,target noiseless
500,0.0,0.0625,322,off-target
500,0.0,0.0,322,off-target noiseless
500,0.688,4.0,322,target
500,0.131,0.0,322,target noiseless
500,0.0,0.0625,323,off-target
500,0.0,0.0,323,off-target noiseless
500,0.593,16.0,323,target
500,0.159,0.0,323,target noiseless
500,0.0,0.0625,324,off-target
500,0.0,0.0,324,off-target noiseless
500,0.695,4.0,324,target
500,0.09,0.0,324,target noiseless
500,0.0,0.0625,325,off-target
500,0.0,0.0,325,off-target noiseless
500,0.857,4096.0,325,target
500,0.2,0.0,325,target noiseless
500,0.0,0.0625,326,off-target
500,0.0,0.0,326,off-target noiseless
500,0.571,64.0,326,target
500,0.909,0.0,326,target noiseless
500,0.0,0.0625,327,off-target
500,0.0,0.0,327,off-target noiseless
500,0.538,1024.0,327,target
500,0.487,0.0,327,target noiseless
500,0.0,0.25,328,off-target
500,0.0,0.0,328,off-target noiseless
500,0.124,64.0,328,target
500,0.227,0.0,328,target noiseless
500,0.0,0.0625,329,off-target
500,0.0,0.0,329,off-target noiseless
500,0.811,1024.0,329,target
500,0.343,0.0,329,target noiseless
500,0.0,0.0625,330,off-target
500,0.0,0.0,330,off-target noiseless
500,0.101,1024.0,330,target
500,0.561,0.0,330,target noiseless
500,0.0,0.0625,331,off-target
500,0.0,0.0,331,off-target noiseless
500,0.718,1024.0,331,target
500,0.815,0.0,331,target noiseless
500,0.0,256.0,332,off-target
500,0.0,0.0,332,off-target noiseless
500,0.257,256.0,332,target
500,0.883,0.0,332,target noiseless
500,0.0,0.0625,333,off-target
500,0.0,0.0,333,off-target noiseless
500,0.102,16.0,333,target
500,0.458,0.0,333,target noiseless
500,0.0,0.0625,334,off-target
500,0.0,0.0,334,off-target noiseless
500,0.128,16384.0,334,target
500,0.17,0.0,334,target noiseless
500,0.0,1.0,335,off-target
500,0.0,0.0,335,off-target noiseless
500,0.877,4.0,335,target
500,0.125,0.0,335,target noiseless
500,0.0,0.0625,336,off-target
500,0.0,0.0,336,off-target noiseless
500,0.192,256.0,336,target
500,0.78,0.0,336,target noiseless
500,0.0,0.0625,337,off-target
500,0.0,0.0,337,off-target noiseless
500,0.444,16.0,337,target
500,0.574,0.0,337,target noiseless
500,0.0,1.0,338,off-target
500,0.0,0.0,338,off-target noiseless
500,0.738,16.0,338,target
500,0.839,0.0,338,target noiseless
500,0.0,0.0625,339,off-target
500,0.0,0.0,339,off-target noiseless
500,0.743,16.0,339,target
500,0.896,0.0,339,target noiseless
500,0.0,0.0625,340,off-target
500,0.0,0.0,340,off-target noiseless
500,0.575,4.0,340,target
500,0.317,0.0,340,target noiseless
500,0.0,0.0625,341,off-target
500,0.0,0.0,341,off-target noiseless
500,0.687,4.0,341,target
500,0.836,0.0,341,target noiseless
500,0.0,0.0625,342,off-target
500,0.0,0.0,342,off-target noiseless
500,0.251,4.0,342,target
500,0.593,0.0,342,target noiseless
500,0.0,0.25,343,off-target
500,0.0,0.0,343,off-target noiseless
500,0.408,16.0,343,target
500,0.139,0.0,343,target noiseless
500,0.0,0.0625,344,off-target
500,0.0,0.0,344,off-target noiseless
500,0.647,1.0,344,target
500,0.497,0.0,344,target noiseless
500,0.0,1.0,345,off-target
500,0.0,0.0,345,off-target noiseless
500,0.638,1024.0,345,target
500,0.645,0.0,345,target noiseless
500,0.0,0.25,346,off-target
500,0.0,0.0,346,off-target noiseless
500,0.81,256.0,346,target
500,0.939,0.0,346,target noiseless
500,0.0,0.0625,347,off-target
500,0.0,0.0,347,off-target noiseless
500,0.899,16.0,347,target
500,0.557,0.0,347,target noiseless
500,0.0,0.0625,348,off-target
500,0.0,0.0,348,off-target noiseless
500,0.354,65536.0,348,target
500,0.861,0.0,348,target noiseless
500,0.0,1.0,349,off-target
500,0.0,0.0,349,off-target noiseless
500,0.626,64.0,349,target
500,0.311,0.0,349,target noiseless
500,0.0,0.0625,350,off-target
500,0.0,0.0,350,off-target noiseless
500,0.003,16.0,350,target
500,0.708,0.0,350,target noiseless
500,0.0,0.25,351,off-target
500,0.0,0.0,351,off-target noiseless
500,0.02,16.0,351,target
500,0.622,0.0,351,target noiseless
500,0.0,0.0625,352,off-target
500,0.0,0.0,352,off-target noiseless
500,0.261,1.0,352,target
500,0.613,0.0,352,target noiseless
500,0.0,0.0625,353,off-target
500,0.0,0.0,353,off-target noiseless
500,0.113,64.0,353,target
500,0.248,0.0,353,target noiseless
500,0.0,0.0625,354,off-target
500,0.0,0.0,354,off-target noiseless
500,0.777,16.0,354,target
500,0.567,0.0,354,target noiseless
500,0.0,0.0625,355,off-target
500,0.0,0.0,355,off-target noiseless
500,0.628,64.0,355,target
500,0.907,0.0,355,target noiseless
500,0.0,0.0625,356,off-target
500,0.0,0.0,356,off-target noiseless
500,0.09,4.0,356,target
500,0.226,0.0,356,target noiseless
500,0.0,0.0625,357,off-target
500,0.0,0.0,357,off-target noiseless
500,0.541,16.0,357,target
500,0.74,0.0,357,target noiseless
500,0.0,0.0625,358,off-target
500,0.0,0.0,358,off-target noiseless
500,0.638,64.0,358,target
500,0.48,0.0,358,target noiseless
500,0.0,0.0625,359,off-target
500,0.0,0.0,359,off-target noiseless
500,0.949,1.0,359,target
500,0.17,0.0,359,target noiseless
500,0.0,0.0625,360,off-target
500,0.0,0.0,360,off-target noiseless
500,0.842,16.0,360,target
500,0.261,0.0,360,target noiseless
500,0.0,0.0625,361,off-target
500,0.0,0.0,361,off-target noiseless
500,0.946,16.0,361,target
500,0.949,0.0,361,target noiseless
500,0.0,0.0625,362,off-target
500,0.0,0.0,362,off-target noiseless
500,0.431,16384.0,362,target
500,0.554,0.0,362,target noiseless
500,0.0,0.0625,363,off-target
500,0.0,0.0,363,off-target noiseless
500,0.231,4.0,363,target
500,0.686,0.0,363,target noiseless
500,0.0,0.0625,364,off-target
500,0.0,0.0,364,off-target noiseless
500,0.75,256.0,364,target
500,0.571,0.0,364,target noiseless
500,0.0,0.0625,365,off-target
500,0.0,0.0,365,off-target noiseless
500,0.244,1.0,365,target
500,0.758,0.0,365,target noiseless
500,0.0,0.0625,366,off-target
500,0.0,0.0,366,off-target noiseless
500,0.4,4.0,366,target
500,0.897,0.0,366,target noiseless
500,0.0,0.0625,367,off-target
500,0.0,0.0,367,off-target noiseless
500,0.331,0.0625,367,target
500,0.733,0.0,367,target noiseless
500,0.0,0.0625,368,off-target
500,0.0,0.0,368,off-target noiseless
500,0.86,64.0,368,target
500,0.282,0.0,368,target noiseless
500,0.0,0.0625,369,off-target
500,0.0,0.0,369,off-target noiseless
500,0.298,64.0,369,target
500,0.262,0.0,369,target noiseless
500,0.0,0.0625,370,off-target
500,0.0,0.0,370,off-target noiseless
500,0.344,16.0,370,target
500,0.614,0.0,370,target noiseless
500,0.0,0.0625,371,off-target
500,0.0,0.0,371,off-target noiseless
500,0.034,64.0,371,target
500,0.655,0.0,371,target noiseless
500,0.0,0.0625,372,off-target
500,0.0,0.0,372,off-target noiseless
500,0.038,16.0,372,target
500,0.199,0.0,372,target noiseless
500,0.0,0.0625,373,off-target
500,0.0,0.0,373,off-target noiseless
500,0.471,256.0,373,target
500,0.932,0.0,373,target noiseless
500,0.0,0.0625,374,off-target
500,0.0,0.0,374,off-target noiseless
500,0.397,16.0,374,target
500,0.24,0.0,374,target noiseless
500,0.0,0.0625,375,off-target
500,0.0,0.0,375,off-target noiseless
500,0.959,16.0,375,target
500,0.2,0.0,375,target noiseless
500,0.0,0.0625,376,off-target
500,0.0,0.0,376,off-target noiseless
500,0.69,4.0,376,target
500,0.758,0.0,376,target noiseless
500,0.0,0.0625,377,off-target
500,0.0,0.0,377,off-target noiseless
500,0.046,1.0,377,target
500,0.564,0.0,377,target noiseless
500,0.0,0.0625,378,off-target
500,0.0,0.0,378,off-target noiseless
500,0.646,4.0,378,target
500,0.501,0.0,378,target noiseless
500,0.0,0.0625,379,off-target
500,0.0,0.0,379,off-target noiseless
500,0.328,64.0,379,target
500,0.384,0.0,379,target noiseless
500,0.0,0.0625,380,off-target
500,0.0,0.0,380,off-target noiseless
500,0.29,16.0,380,target
500,0.169,0.0,380,target noiseless
500,0.0,0.0625,381,off-target
500,0.0,0.0,381,off-target noiseless
500,0.169,64.0,381,target
500,0.863,0.0,381,target noiseless
500,0.0,0.0625,382,off-target
500,0.0,0.0,382,off-target noiseless
500,0.96,64.0,382,target
500,0.861,0.0,382,target noiseless
500,0.0,0.0625,383,off-target
500,0.0,0.0,383,off-target noiseless
500,0.087,16.0,383,target
500,0.771,0.0,383,target noiseless
500,0.0,0.0625,384,off-target
500,0.0,0.0,384,off-target noiseless
500,0.016,256.0,384,target
500,0.899,0.0,384,target noiseless
500,0.0,0.0625,385,off-target
500,0.0,0.0,385,off-target noiseless
500,0.879,64.0,385,target
500,0.769,0.0,385,target noiseless
500,0.0,0.0625,386,off-target
500,0.0,0.0,386,off-target noiseless
500,0.153,0.0625,386,target
500,0.571,0.0,386,target noiseless
500,0.0,1.0,387,off-target
500,0.0,0.0,387,off-target noiseless
500,0.122,16384.0,387,target
500,0.126,0.0,387,target noiseless
500,0.0,0.0625,388,off-target
500,0.0,0.0,388,off-target noiseless
500,0.58,64.0,388,target
500,0.741,0.0,388,target noiseless
500,0.0,0.0625,389,off-target
500,0.0,0.0,389,off-target noiseless
500,0.495,1048576.0,389,target
500,0.967,0.0,389,target noiseless
500,0.0,0.0625,390,off-target
500,0.0,0.0,390,off-target noiseless
500,0.751,16.0,390,target
500,0.131,0.0,390,target noiseless
500,0.0,1.0,391,off-target
500,0.0,0.0,391,off-target noiseless
500,0.749,16.0,391,target
500,0.557,0.0,391,target noiseless
500,0.0,0.0625,392,off-target
500,0.0,0.0,392,off-target noiseless
500,0.514,64.0,392,target
500,0.9,0.0,392,target noiseless
500,0.0,1.0,393,off-target
500,0.0,0.0,393,off-target noiseless
500,0.242,64.0,393,target
500,0.04,0.0,393,target noiseless
500,0.0,0.0625,394,off-target
500,0.0,0.0,394,off-target noiseless
500,0.74,16.0,394,target
500,0.647,0.0,394,target noiseless
500,0.0,0.0625,395,off-target
500,0.0,0.0,395,off-target noiseless
500,0.2,1.0,395,target
500,0.581,0.0,395,target noiseless
500,0.0,0.0625,396,off-target
500,0.0,0.0,396,off-target noiseless
500,0.47,1024.0,396,target
500,0.322,0.0,396,target noiseless
500,0.0,0.0625,397,off-target
500,0.0,0.0,397,off-target noiseless
500,0.698,4.0,397,target
500,0.261,0.0,397,target noiseless
500,0.0,0.0625,398,off-target
500,0.0,0.0,398,off-target noiseless
500,0.522,256.0,398,target
500,0.83,0.0,398,target noiseless
500,0.0,0.25,399,off-target
500,0.0,0.0,399,off-target noiseless
500,0.594,16.0,399,target
500,0.541,0.0,399,target noiseless
500,0.0,0.25,400,off-target
