n,p_value,var_est,seed,type
500,0.42,0.0,19,target noiseless
500,0.536,16.0,20,off-target
500,0.071,0.0,20,off-target noiseless
500,0.004,64.0,20,target
500,0.051,0.0,20,target noiseless
500,0.371,16.0,21,off-target
500,0.188,0.0,21,off-target noiseless
500,0.076,16.0,21,target
500,0.578,0.0,21,target noiseless
500,0.001,16.0,22,off-target
500,0.028,0.0,22,off-target noiseless
500,0.629,1024.0,22,target
500,0.429,0.0,22,target noiseless
500,0.602,16.0,23,off-target
500,0.156,0.0,23,off-target noiseless
500,0.928,4.0,23,target
500,0.844,0.0,23,target noiseless
500,0.781,0.25,24,off-target
500,0.495,0.0,24,off-target noiseless
500,0.582,64.0,24,target
500,0.156,0.0,24,target noiseless
500,0.19,16.0,25,off-target
500,0.518,0.0,25,off-target noiseless
500,0.563,4.0,25,target
500,0.871,0.0,25,target noiseless
500,0.188,16.0,26,off-target
500,0.907,0.0,26,off-target noiseless
500,0.11,0.25,26,target
500,0.649,0.0,26,target noiseless
500,0.005,16.0,27,off-target
500,0.169,0.0,27,off-target noiseless
500,0.161,16.0,27,target
500,0.094,0.0,27,target noiseless
500,0.012,16.0,28,off-target
500,0.495,0.0,28,off-target noiseless
500,0.75,64.0,28,target
500,0.206,0.0,28,target noiseless
500,0.015,16.0,29,off-target
500,0.699,0.0,29,off-target noiseless
500,0.02,256.0,29,target
500,0.191,0.0,29,target noiseless
500,0.019,16.0,30,off-target
500,0.019,0.0,30,off-target noiseless
500,0.162,4.0,30,target
500,0.163,0.0,30,target noiseless
500,0.156,16.0,31,off-target
500,0.006,0.0,31,off-target noiseless
500,0.89,16.0,31,target
500,0.298,0.0,31,target noiseless
500,0.002,16.0,32,off-target
500,0.371,0.0,32,off-target noiseless
500,0.308,256.0,32,target
500,0.867,0.0,32,target noiseless
500,0.32,256.0,33,off-target
500,0.258,0.0,33,off-target noiseless
500,0.179,64.0,33,target
500,0.817,0.0,33,target noiseless
500,0.256,0.0625,34,off-target
500,0.333,0.0,34,off-target noiseless
500,0.115,64.0,34,target
500,0.141,0.0,34,target noiseless
500,0.081,16.0,35,off-target
500,0.297,0.0,35,off-target noiseless
500,0.354,1.0,35,target
500,0.715,0.0,35,target noiseless
500,0.138,16.0,36,off-target
500,0.542,0.0,36,off-target noiseless
500,0.582,16.0,36,target
500,0.007,0.0,36,target noiseless
500,0.002,16.0,37,off-target
500,0.679,0.0,37,off-target noiseless
500,0.601,1.0,37,target
500,0.175,0.0,37,target noiseless
500,0.0,16.0,38,off-target
500,0.399,0.0,38,off-target noiseless
500,0.695,64.0,38,target
500,0.882,0.0,38,target noiseless
500,0.026,16.0,39,off-target
500,0.472,0.0,39,off-target noiseless
500,0.818,16.0,39,target
500,0.91,0.0,39,target noiseless
500,0.007,16.0,40,off-target
500,0.971,0.0,40,off-target noiseless
500,0.957,64.0,40,target
500,0.916,0.0,40,target noiseless
500,0.063,16.0,41,off-target
500,0.424,0.0,41,off-target noiseless
500,0.02,4.0,41,target
500,0.026,0.0,41,target noiseless
500,0.047,16.0,42,off-target
500,0.718,0.0,42,off-target noiseless
500,0.153,16.0,42,target
500,0.668,0.0,42,target noiseless
500,0.297,256.0,43,off-target
500,0.41,0.0,43,off-target noiseless
500,0.404,64.0,43,target
500,0.295,0.0,43,target noiseless
500,0.059,16.0,44,off-target
500,0.244,0.0,44,off-target noiseless
500,0.085,256.0,44,target
500,0.899,0.0,44,target noiseless
500,0.946,1.0,45,off-target
500,0.215,0.0,45,off-target noiseless
500,0.533,4.0,45,target
500,0.709,0.0,45,target noiseless
500,0.024,16.0,46,off-target
500,0.094,0.0,46,off-target noiseless
500,0.94,64.0,46,target
500,0.432,0.0,46,target noiseless
500,0.064,16.0,47,off-target
500,0.101,0.0,47,off-target noiseless
500,0.837,1.0,47,target
500,0.503,0.0,47,target noiseless
500,0.743,0.25,48,off-target
500,0.898,0.0,48,off-target noiseless
500,0.346,16.0,48,target
500,0.67,0.0,48,target noiseless
500,0.009,16.0,49,off-target
500,0.792,0.0,49,off-target noiseless
500,0.716,1.0,49,target
500,0.505,0.0,49,target noiseless
500,0.821,16.0,50,off-target
500,0.259,0.0,50,off-target noiseless
500,0.769,4.0,50,target
500,0.807,0.0,50,target noiseless
500,0.057,16.0,51,off-target
500,0.33,0.0,51,off-target noiseless
500,0.65,256.0,51,target
500,0.548,0.0,51,target noiseless
500,0.545,16.0,52,off-target
500,0.602,0.0,52,off-target noiseless
500,0.665,1.0,52,target
500,0.445,0.0,52,target noiseless
500,0.285,16.0,53,off-target
500,0.679,0.0,53,off-target noiseless
500,0.433,4096.0,53,target
500,0.821,0.0,53,target noiseless
500,0.048,16.0,54,off-target
500,0.463,0.0,54,off-target noiseless
500,0.843,64.0,54,target
500,0.74,0.0,54,target noiseless
500,0.048,16.0,55,off-target
500,0.91,0.0,55,off-target noiseless
500,0.966,4.0,55,target
500,0.457,0.0,55,target noiseless
500,0.515,16.0,56,off-target
500,0.736,0.0,56,off-target noiseless
500,0.391,4.0,56,target
500,0.153,0.0,56,target noiseless
500,0.91,64.0,57,off-target
500,0.313,0.0,57,off-target noiseless
500,0.159,256.0,57,target
500,0.25,0.0,57,target noiseless
500,0.035,16.0,58,off-target
500,0.356,0.0,58,off-target noiseless
500,0.944,16.0,58,target
500,0.526,0.0,58,target noiseless
500,0.106,256.0,59,off-target
500,0.666,0.0,59,off-target noiseless
500,0.428,16.0,59,target
500,0.739,0.0,59,target noiseless
500,0.515,4.0,60,off-target
500,0.214,0.0,60,off-target noiseless
500,0.136,16.0,60,target
500,0.451,0.0,60,target noiseless
500,0.418,1.0,61,off-target
500,0.125,0.0,61,off-target noiseless
500,0.534,1.0,61,target
500,0.683,0.0,61,target noiseless
500,0.037,1024.0,62,off-target
500,0.162,0.0,62,off-target noiseless
500,0.571,0.0625,62,target
500,0.098,0.0,62,target noiseless
500,0.046,16.0,63,off-target
500,0.754,0.0,63,off-target noiseless
500,0.007,4.0,63,target
500,0.474,0.0,63,target noiseless
500,0.443,16.0,64,off-target
500,0.903,0.0,64,off-target noiseless
500,0.475,16.0,64,target
500,0.058,0.0,64,target noiseless
500,0.042,16.0,65,off-target
500,0.14,0.0,65,off-target noiseless
500,0.715,64.0,65,target
500,0.932,0.0,65,target noiseless
500,0.166,16.0,66,off-target
500,0.856,0.0,66,off-target noiseless
500,0.499,16.0,66,target
500,0.567,0.0,66,target noiseless
500,0.006,16.0,67,off-target
500,0.835,0.0,67,off-target noiseless
500,0.61,1024.0,67,target
500,0.019,0.0,67,target noiseless
500,0.006,16.0,68,off-target
500,0.967,0.0,68,off-target noiseless
500,0.989,4.0,68,target
500,0.2,0.0,68,target noiseless
500,0.181,16.0,69,off-target
500,0.342,0.0,69,off-target noiseless
500,0.195,4.0,69,target
500,0.726,0.0,69,target noiseless
500,0.517,0.0625,70,off-target
500,0.188,0.0,70,off-target noiseless
500,0.609,64.0,70,target
500,0.548,0.0,70,target noiseless
500,0.0,16.0,71,off-target
500,0.811,0.0,71,off-target noiseless
500,0.795,256.0,71,target
500,0.459,0.0,71,target noiseless
500,0.005,16.0,72,off-target
500,0.169,0.0,72,off-target noiseless
500,0.943,16.0,72,target
500,0.551,0.0,72,target noiseless
500,0.004,16.0,73,off-target
500,0.381,0.0,73,off-target noiseless
500,0.451,1.0,73,target
500,0.93,0.0,73,target noiseless
500,0.415,0.25,74,off-target
500,0.881,0.0,74,off-target noiseless
500,0.146,64.0,74,target
500,0.09,0.0,74,target noiseless
500,0.181,16.0,75,off-target
500,1.0,0.0,75,off-target noiseless
500,0.031,16.0,75,target
500,0.208,0.0,75,target noiseless
500,0.704,256.0,76,off-target
500,0.275,0.0,76,off-target noiseless
500,0.098,4096.0,76,target
500,0.991,0.0,76,target noiseless
500,0.033,64.0,77,off-target
500,0.544,0.0,77,off-target noiseless
500,0.016,64.0,77,target
500,0.186,0.0,77,target noiseless
500,0.024,16.0,78,off-target
500,0.065,0.0,78,off-target noiseless
500,0.1,64.0,78,target
500,0.407,0.0,78,target noiseless
500,0.573,16.0,79,off-target
500,0.635,0.0,79,off-target noiseless
500,0.21,4.0,79,target
500,0.003,0.0,79,target noiseless
500,0.0,16.0,80,off-target
500,0.71,0.0,80,off-target noiseless
500,0.787,4.0,80,target
500,0.052,0.0,80,target noiseless
500,0.044,4.0,81,off-target
500,0.464,0.0,81,off-target noiseless
500,0.424,16.0,81,target
500,0.138,0.0,81,target noiseless
500,0.183,16.0,82,off-target
500,0.979,0.0,82,off-target noiseless
500,0.709,256.0,82,target
500,0.93,0.0,82,target noiseless
500,0.055,16.0,83,off-target
500,0.143,0.0,83,off-target noiseless
500,0.72,1024.0,83,target
500,0.905,0.0,83,target noiseless
500,0.201,16.0,84,off-target
500,0.685,0.0,84,off-target noiseless
500,0.472,16.0,84,target
500,0.746,0.0,84,target noiseless
500,0.417,16.0,85,off-target
500,0.648,0.0,85,off-target noiseless
500,0.887,4.0,85,target
500,0.39,0.0,85,target noiseless
500,0.54,64.0,86,off-target
500,0.132,0.0,86,off-target noiseless
500,0.764,1024.0,86,target
500,0.15,0.0,86,target noiseless
500,0.845,256.0,87,off-target
500,0.474,0.0,87,off-target noiseless
500,0.642,16.0,87,target
500,0.671,0.0,87,target noiseless
500,0.647,16.0,88,off-target
500,0.6,0.0,88,off-target noiseless
500,0.706,256.0,88,target
500,0.393,0.0,88,target noiseless
500,0.131,16.0,89,off-target
500,0.794,0.0,89,off-target noiseless
500,0.638,1.0,89,target
500,0.596,0.0,89,target noiseless
500,0.794,4.0,90,off-target
500,0.023,0.0,90,off-target noiseless
500,0.169,64.0,90,target
500,0.194,0.0,90,target noiseless
500,0.038,16.0,91,off-target
500,0.066,0.0,91,off-target noiseless
500,0.945,4.0,91,target
500,0.506,0.0,91,target noiseless
500,0.03,16.0,92,off-target
500,0.596,0.0,92,off-target noiseless
500,0.884,64.0,92,target
500,0.905,0.0,92,target noiseless
500,0.114,16.0,93,off-target
500,0.202,0.0,93,off-target noiseless
500,0.857,16.0,93,target
500,0.74,0.0,93,target noiseless
500,0.905,64.0,94,off-target
500,0.062,0.0,94,off-target noiseless
500,0.167,0.25,94,target
500,0.012,0.0,94,target noiseless
500,0.001,16.0,95,off-target
500,0.339,0.0,95,off-target noiseless
500,0.095,16.0,95,target
500,0.322,0.0,95,target noiseless
500,0.217,16.0,96,off-target
500,0.526,0.0,96,off-target noiseless
500,0.991,0.0625,96,target
500,0.479,0.0,96,target noiseless
500,0.057,16.0,97,off-target
500,0.377,0.0,97,off-target noiseless
500,0.683,64.0,97,target
500,0.728,0.0,97,target noiseless
500,0.179,16.0,98,off-target
500,0.558,0.0,98,off-target noiseless
500,0.206,16.0,98,target
500,0.075,0.0,98,target noiseless
500,0.774,16.0,99,off-target
500,0.572,0.0,99,off-target noiseless
500,0.18,64.0,99,target
500,0.022,0.0,99,target noiseless
500,0.0,16.0,100,off-target
500,0.702,0.0,100,off-target noiseless
500,0.557,1.0,100,target
500,0.609,0.0,100,target noiseless
500,0.214,16.0,101,off-target
500,0.808,0.0,101,off-target noiseless
500,0.811,16.0,101,target
500,0.412,0.0,101,target noiseless
500,0.003,16.0,102,off-target
500,0.854,0.0,102,off-target noiseless
500,0.372,64.0,102,target
500,0.481,0.0,102,target noiseless
500,0.003,16.0,103,off-target
500,0.806,0.0,103,off-target noiseless
500,0.76,64.0,103,target
500,0.091,0.0,103,target noiseless
500,0.147,16.0,104,off-target
500,0.44,0.0,104,off-target noiseless
500,0.899,0.0625,104,target
500,0.273,0.0,104,target noiseless
500,0.001,16.0,105,off-target
500,0.734,0.0,105,off-target noiseless
500,0.381,1.0,105,target
500,0.261,0.0,105,target noiseless
500,0.335,64.0,106,off-target
500,0.316,0.0,106,off-target noiseless
500,0.51,1.0,106,target
500,0.155,0.0,106,target noiseless
500,0.071,16.0,107,off-target
500,0.402,0.0,107,off-target noiseless
500,0.656,16.0,107,target
500,0.206,0.0,107,target noiseless
500,0.03,16.0,108,off-target
500,0.977,0.0,108,off-target noiseless
500,0.367,1.0,108,target
500,0.546,0.0,108,target noiseless
500,0.407,16.0,109,off-target
500,0.406,0.0,109,off-target noiseless
500,0.423,16.0,109,target
500,0.045,0.0,109,target noiseless
500,0.001,16.0,110,off-target
500,0.06,0.0,110,off-target noiseless
500,0.415,256.0,110,target
500,0.984,0.0,110,target noiseless
500,0.097,16.0,111,off-target
500,0.444,0.0,111,off-target noiseless
500,0.71,256.0,111,target
500,0.77,0.0,111,target noiseless
500,0.736,1024.0,112,off-target
500,0.243,0.0,112,off-target noiseless
500,0.464,16384.0,112,target
500,0.232,0.0,112,target noiseless
500,0.273,16.0,113,off-target
500,0.106,0.0,113,off-target noiseless
500,0.54,4.0,113,target
500,0.774,0.0,113,target noiseless
500,0.402,16.0,114,off-target
500,0.334,0.0,114,off-target noiseless
500,0.819,4.0,114,target
500,0.246,0.0,114,target noiseless
500,0.0,16.0,115,off-target
500,0.581,0.0,115,off-target noiseless
500,0.805,16.0,115,target
500,0.906,0.0,115,target noiseless
500,0.572,16.0,116,off-target
500,0.869,0.0,116,off-target noiseless
500,0.155,256.0,116,target
500,0.048,0.0,116,target noiseless
500,0.246,4.0,117,off-target
500,0.96,0.0,117,off-target noiseless
500,0.417,64.0,117,target
500,0.375,0.0,117,target noiseless
500,0.0,16.0,118,off-target
500,0.349,0.0,118,off-target noiseless
500,0.296,4.0,118,target
500,0.784,0.0,118,target noiseless
500,0.652,16.0,119,off-target
500,0.345,0.0,119,off-target noiseless
500,0.012,64.0,119,target
500,0.627,0.0,119,target noiseless
500,0.353,16.0,120,off-target
500,0.169,0.0,120,off-target noiseless
500,0.794,4.0,120,target
500,0.871,0.0,120,target noiseless
500,0.901,1.0,121,off-target
500,0.504,0.0,121,off-target noiseless
500,0.342,4.0,121,target
500,0.043,0.0,121,target noiseless
500,0.085,16.0,122,off-target
500,0.694,0.0,122,off-target noiseless
500,0.964,64.0,122,target
500,0.531,0.0,122,target noiseless
500,0.031,16.0,123,off-target
500,0.534,0.0,123,off-target noiseless
500,0.38,16.0,123,target
500,0.032,0.0,123,target noiseless
500,0.21,16.0,124,off-target
500,0.457,0.0,124,off-target noiseless
500,0.988,4.0,124,target
500,0.544,0.0,124,target noiseless
500,0.571,16.0,125,off-target
500,0.63,0.0,125,off-target noiseless
500,0.707,1048576.0,125,target
500,0.508,0.0,125,target noiseless
500,0.752,0.25,126,off-target
500,0.053,0.0,126,off-target noiseless
500,0.277,4.0,126,target
500,0.158,0.0,126,target noiseless
500,0.068,16.0,127,off-target
500,0.903,0.0,127,off-target noiseless
500,0.449,16.0,127,target
500,0.969,0.0,127,target noiseless
500,0.458,64.0,128,off-target
500,0.509,0.0,128,off-target noiseless
500,0.786,256.0,128,target
500,0.411,0.0,128,target noiseless
500,0.015,16.0,129,off-target
500,0.231,0.0,129,off-target noiseless
500,0.693,0.25,129,target
500,0.113,0.0,129,target noiseless
500,0.002,16.0,130,off-target
500,0.333,0.0,130,off-target noiseless
500,0.778,4096.0,130,target
500,0.225,0.0,130,target noiseless
500,0.033,16.0,131,off-target
500,0.24,0.0,131,off-target noiseless
500,0.631,64.0,131,target
500,0.263,0.0,131,target noiseless
500,0.023,16.0,132,off-target
500,0.386,0.0,132,off-target noiseless
500,0.881,256.0,132,target
500,0.365,0.0,132,target noiseless
500,0.65,1024.0,133,off-target
500,0.088,0.0,133,off-target noiseless
500,0.447,16.0,133,target
500,0.947,0.0,133,target noiseless
500,0.006,16.0,134,off-target
500,0.439,0.0,134,off-target noiseless
500,0.28,16.0,134,target
500,0.277,0.0,134,target noiseless
500,0.047,16.0,135,off-target
500,0.463,0.0,135,off-target noiseless
500,0.088,16.0,135,target
500,0.217,0.0,135,target noiseless
500,0.006,16.0,136,off-target
500,0.77,0.0,136,off-target noiseless
500,0.244,64.0,136,target
500,0.868,0.0,136,target noiseless
500,0.496,16.0,137,off-target
500,0.288,0.0,137,off-target noiseless
500,0.831,16.0,137,target
500,0.362,0.0,137,target noiseless
500,0.006,16.0,138,off-target
500,0.11,0.0,138,off-target noiseless
500,0.216,16.0,138,target
500,0.152,0.0,138,target noiseless
500,0.097,16.0,139,off-target
500,0.163,0.0,139,off-target noiseless
500,0.507,1024.0,139,target
500,0.915,0.0,139,target noiseless
500,0.093,1024.0,140,off-target
500,0.374,0.0,140,off-target noiseless
500,0.039,16.0,140,target
500,0.168,0.0,140,target noiseless
500,0.184,16.0,141,off-target
500,0.729,0.0,141,off-target noiseless
500,0.191,16.0,141,target
500,0.658,0.0,141,target noiseless
500,0.017,16.0,142,off-target
500,0.918,0.0,142,off-target noiseless
500,0.577,16.0,142,target
500,0.1,0.0,142,target noiseless
500,0.156,256.0,143,off-target
500,0.595,0.0,143,off-target noiseless
500,0.02,16.0,143,target
500,0.515,0.0,143,target noiseless
500,0.169,16.0,144,off-target
500,0.643,0.0,144,off-target noiseless
500,0.232,16.0,144,target
500,0.486,0.0,144,target noiseless
500,0.205,16.0,145,off-target
500,0.758,0.0,145,off-target noiseless
500,0.137,16.0,145,target
500,0.801,0.0,145,target noiseless
500,0.039,16.0,146,off-target
500,0.889,0.0,146,off-target noiseless
500,0.454,64.0,146,target
500,0.733,0.0,146,target noiseless
500,0.056,16.0,147,off-target
500,0.177,0.0,147,off-target noiseless
500,0.685,0.25,147,target
500,0.974,0.0,147,target noiseless
500,0.068,256.0,148,off-target
500,0.215,0.0,148,off-target noiseless
500,0.126,4096.0,148,target
500,0.919,0.0,148,target noiseless
500,0.219,16.0,149,off-target
500,0.07,0.0,149,off-target noiseless
500,0.183,4.0,149,target
500,0.847,0.0,149,target noiseless
500,0.092,16.0,150,off-target
500,0.298,0.0,150,off-target noiseless
500,0.953,256.0,150,target
500,0.104,0.0,150,target noiseless
500,0.377,16.0,151,off-target
500,0.0,0.0,151,off-target noiseless
500,0.568,0.0625,151,target
500,0.476,0.0,151,target noiseless
500,0.029,4.0,152,off-target
500,0.841,0.0,152,off-target noiseless
500,0.056,4.0,152,target
500,0.542,0.0,152,target noiseless
500,0.038,16.0,153,off-target
500,0.097,0.0,153,off-target noiseless
500,0.942,16.0,153,target
500,0.92,0.0,153,target noiseless
500,0.957,256.0,154,off-target
500,0.102,0.0,154,off-target noiseless
500,0.238,16.0,154,target
500,0.246,0.0,154,target noiseless
500,0.036,16.0,155,off-target
500,0.046,0.0,155,off-target noiseless
500,0.797,16.0,155,target
500,0.921,0.0,155,target noiseless
500,0.031,16.0,156,off-target
500,0.087,0.0,156,off-target noiseless
500,0.032,0.0625,156,target
500,0.517,0.0,156,target noiseless
500,0.325,64.0,157,off-target
500,0.513,0.0,157,off-target noiseless
500,0.731,16.0,157,target
500,0.838,0.0,157,target noiseless
500,0.136,16.0,158,off-target
500,0.389,0.0,158,off-target noiseless
500,0.973,64.0,158,target
500,0.636,0.0,158,target noiseless
500,0.952,4.0,159,off-target
500,0.782,0.0,159,off-target noiseless
500,0.036,64.0,159,target
500,0.43,0.0,159,target noiseless
500,0.011,16.0,160,off-target
500,0.475,0.0,160,off-target noiseless
500,0.889,16.0,160,target
500,0.415,0.0,160,target noiseless
500,0.024,16.0,161,off-target
500,0.076,0.0,161,off-target noiseless
500,0.358,1024.0,161,target
500,0.438,0.0,161,target noiseless
500,0.547,4.0,162,off-target
500,0.035,0.0,162,off-target noiseless
500,0.102,1024.0,162,target
500,0.888,0.0,162,target noiseless
500,0.604,16.0,163,off-target
500,0.013,0.0,163,off-target noiseless
500,0.499,64.0,163,target
500,0.37,0.0,163,target noiseless
500,0.005,16.0,164,off-target
500,0.411,0.0,164,off-target noiseless
500,0.555,1024.0,164,target
500,0.521,0.0,164,target noiseless
500,0.167,256.0,165,off-target
500,0.145,0.0,165,off-target noiseless
500,0.808,64.0,165,target
500,0.61,0.0,165,target noiseless
500,0.579,16.0,166,off-target
500,0.883,0.0,166,off-target noiseless
500,0.396,4.0,166,target
500,0.048,0.0,166,target noiseless
500,0.188,16.0,167,off-target
500,0.805,0.0,167,off-target noiseless
500,0.22,4.0,167,target
500,0.288,0.0,167,target noiseless
500,0.032,16.0,168,off-target
500,0.766,0.0,168,off-target noiseless
500,0.579,0.0625,168,target
500,0.174,0.0,168,target noiseless
500,0.006,16.0,169,off-target
500,0.645,0.0,169,off-target noiseless
500,0.561,16.0,169,target
500,0.214,0.0,169,target noiseless
500,0.347,4.0,170,off-target
500,0.556,0.0,170,off-target noiseless
500,0.502,4.0,170,target
500,0.161,0.0,170,target noiseless
500,0.947,4.0,171,off-target
500,0.388,0.0,171,off-target noiseless
500,0.892,1.0,171,target
500,0.973,0.0,171,target noiseless
500,0.082,16.0,172,off-target
500,0.641,0.0,172,off-target noiseless
500,0.839,16.0,172,target
500,0.659,0.0,172,target noiseless
500,0.632,4.0,173,off-target
500,0.732,0.0,173,off-target noiseless
500,0.031,64.0,173,target
500,0.466,0.0,173,target noiseless
500,0.012,16.0,174,off-target
500,0.251,0.0,174,off-target noiseless
500,0.939,4.0,174,target
500,0.881,0.0,174,target noiseless
500,0.019,16.0,175,off-target
500,0.284,0.0,175,off-target noiseless
500,0.823,4.0,175,target
500,0.621,0.0,175,target noiseless
500,0.405,4.0,176,off-target
500,0.917,0.0,176,off-target noiseless
500,0.729,1.0,176,target
500,0.791,0.0,176,target noiseless
500,0.106,1.0,177,off-target
500,0.681,0.0,177,off-target noiseless
500,0.97,1024.0,177,target
500,0.359,0.0,177,target noiseless
500,0.553,0.25,178,off-target
500,0.819,0.0,178,off-target noiseless
500,0.655,4.0,178,target
500,0.165,0.0,178,target noiseless
500,0.002,16.0,179,off-target
500,0.322,0.0,179,off-target noiseless
500,0.824,256.0,179,target
500,0.739,0.0,179,target noiseless
500,0.174,64.0,180,off-target
500,0.513,0.0,180,off-target noiseless
500,0.081,64.0,180,target
500,0.099,0.0,180,target noiseless
500,0.097,16.0,181,off-target
500,0.013,0.0,181,off-target noiseless
500,0.491,64.0,181,target
500,0.337,0.0,181,target noiseless
500,0.371,64.0,182,off-target
500,0.136,0.0,182,off-target noiseless
500,0.462,256.0,182,target
500,0.886,0.0,182,target noiseless
500,0.05,1.0,183,off-target
500,0.158,0.0,183,off-target noiseless
500,0.621,256.0,183,target
500,0.141,0.0,183,target noiseless
500,0.0,16.0,184,off-target
500,0.849,0.0,184,off-target noiseless
500,0.08,16.0,184,target
500,0.558,0.0,184,target noiseless
500,0.006,16.0,185,off-target
500,0.033,0.0,185,off-target noiseless
500,0.454,16.0,185,target
500,0.447,0.0,185,target noiseless
500,0.018,16.0,186,off-target
500,0.761,0.0,186,off-target noiseless
500,0.574,4.0,186,target
500,0.963,0.0,186,target noiseless
500,0.042,16.0,187,off-target
500,0.878,0.0,187,off-target noiseless
500,0.566,65536.0,187,target
500,0.28,0.0,187,target noiseless
500,0.845,0.25,188,off-target
500,0.939,0.0,188,off-target noiseless
500,0.617,64.0,188,target
500,0.695,0.0,188,target noiseless
500,0.187,16.0,189,off-target
500,0.59,0.0,189,off-target noiseless
500,0.899,256.0,189,target
500,0.734,0.0,189,target noiseless
500,0.047,16.0,190,off-target
500,0.831,0.0,190,off-target noiseless
500,0.023,256.0,190,target
500,0.205,0.0,190,target noiseless
500,0.005,16.0,191,off-target
500,0.735,0.0,191,off-target noiseless
500,0.667,16.0,191,target
500,0.307,0.0,191,target noiseless
500,0.145,16.0,192,off-target
500,0.303,0.0,192,off-target noiseless
500,0.607,64.0,192,target
500,0.565,0.0,192,target noiseless
500,0.313,1024.0,193,off-target
500,0.723,0.0,193,off-target noiseless
500,0.937,64.0,193,target
500,0.803,0.0,193,target noiseless
500,0.045,16.0,194,off-target
500,0.155,0.0,194,off-target noiseless
500,0.895,256.0,194,target
500,0.766,0.0,194,target noiseless
500,0.059,16.0,195,off-target
500,0.046,0.0,195,off-target noiseless
500,0.426,4096.0,195,target
500,0.28,0.0,195,target noiseless
500,0.102,16.0,196,off-target
500,0.454,0.0,196,off-target noiseless
500,0.705,0.25,196,target
500,0.901,0.0,196,target noiseless
500,0.306,1.0,197,off-target
500,0.047,0.0,197,off-target noiseless
500,0.052,4.0,197,target
500,0.101,0.0,197,target noiseless
500,0.0,16.0,198,off-target
500,0.678,0.0,198,off-target noiseless
500,0.936,1.0,198,target
500,0.303,0.0,198,target noiseless
500,0.002,16.0,199,off-target
500,0.23,0.0,199,off-target noiseless
500,0.306,16.0,199,target
500,0.168,0.0,199,target noiseless
500,0.872,1.0,200,off-target
500,0.442,0.0,200,off-target noiseless
500,0.645,256.0,200,target
500,0.319,0.0,200,target noiseless
500,0.009,16.0,201,off-target
500,0.216,0.0,201,off-target noiseless
500,0.934,16384.0,201,target
500,0.432,0.0,201,target noiseless
500,0.011,16.0,202,off-target
500,0.881,0.0,202,off-target noiseless
500,0.207,4.0,202,target
500,0.525,0.0,202,target noiseless
500,0.075,16.0,203,off-target
500,0.305,0.0,203,off-target noiseless
500,0.225,16.0,203,target
500,0.2,0.0,203,target noiseless
500,0.01,16.0,204,off-target
500,0.332,0.0,204,off-target noiseless
500,0.321,1.0,204,target
