n,p_value,var_est,seed,type
500,0.0,0.0625,0,off-target
500,0.0,0.0,0,off-target noiseless
500,0.396,64.0,0,target
500,0.493,0.0,0,target noiseless
500,0.0,0.0625,1,off-target
500,0.0,0.0,1,off-target noiseless
500,0.526,4.0,1,target
500,0.699,0.0,1,target noiseless
500,0.0,0.0625,2,off-target
500,0.0,0.0,2,off-target noiseless
500,0.884,1024.0,2,target
500,0.668,0.0,2,target noiseless
500,0.0,0.0625,3,off-target
500,0.0,0.0,3,off-target noiseless
500,0.49,256.0,3,target
500,0.659,0.0,3,target noiseless
500,0.0,0.0625,4,off-target
500,0.0,0.0,4,off-target noiseless
500,0.535,4.0,4,target
500,0.485,0.0,4,target noiseless
500,0.0,0.0625,5,off-target
500,0.0,0.0,5,off-target noiseless
500,0.261,64.0,5,target
500,0.788,0.0,5,target noiseless
500,0.0,0.0625,6,off-target
500,0.0,0.0,6,off-target noiseless
500,0.923,1.0,6,target
500,0.381,0.0,6,target noiseless
500,0.0,0.0625,7,off-target
500,0.0,0.0,7,off-target noiseless
500,0.01,16.0,7,target
500,0.154,0.0,7,target noiseless
500,0.0,0.0625,8,off-target
500,0.0,0.0,8,off-target noiseless
500,0.838,1024.0,8,target
500,0.05,0.0,8,target noiseless
500,0.0,0.0625,9,off-target
500,0.0,0.0,9,off-target noiseless
500,0.817,16.0,9,target
500,0.115,0.0,9,target noiseless
500,0.0,0.0625,10,off-target
500,0.0,0.0,10,off-target noiseless
500,0.64,4.0,10,target
500,0.416,0.0,10,target noiseless
500,0.0,0.0625,11,off-target
500,0.0,0.0,11,off-target noiseless
500,0.133,16.0,11,target
500,0.748,0.0,11,target noiseless
500,0.0,0.0625,12,off-target
500,0.0,0.0,12,off-target noiseless
500,0.24,64.0,12,target
500,0.918,0.0,12,target noiseless
500,0.0,0.0625,13,off-target
500,0.0,0.0,13,off-target noiseless
500,0.285,64.0,13,target
500,0.889,0.0,13,target noiseless
500,0.0,0.0625,14,off-target
500,0.0,0.0,14,off-target noiseless
500,0.258,64.0,14,target
500,0.105,0.0,14,target noiseless
500,0.0,0.0625,15,off-target
500,0.0,0.0,15,off-target noiseless
500,0.003,256.0,15,target
500,0.356,0.0,15,target noiseless
500,0.0,0.0625,16,off-target
500,0.0,0.0,16,off-target noiseless
500,0.19,4.0,16,target
500,0.574,0.0,16,target noiseless
500,0.0,0.0625,17,off-target
500,0.0,0.0,17,off-target noiseless
500,0.202,256.0,17,target
500,0.225,0.0,17,target noiseless
500,0.0,0.0625,18,off-target
500,0.0,0.0,18,off-target noiseless
500,0.351,4.0,18,target
500,0.716,0.0,18,target noiseless
500,0.0,0.0625,19,off-target
500,0.0,0.0,19,off-target noiseless
500,0.252,16.0,19,target
500,0.079,0.0,19,target noiseless
500,0.0,0.0625,20,off-target
500,0.0,0.0,20,off-target noiseless
500,0.409,16.0,20,target
500,0.199,0.0,20,target noiseless
500,0.0,0.0625,21,off-target
500,0.0,0.0,21,off-target noiseless
500,0.035,1.0,21,target
500,0.463,0.0,21,target noiseless
500,0.0,0.0625,22,off-target
500,0.0,0.0,22,off-target noiseless
500,0.389,64.0,22,target
500,0.653,0.0,22,target noiseless
500,0.0,0.0625,23,off-target
500,0.0,0.0,23,off-target noiseless
500,0.617,4.0,23,target
500,0.799,0.0,23,target noiseless
500,0.0,0.0625,24,off-target
500,0.0,0.0,24,off-target noiseless
500,0.856,16.0,24,target
500,0.881,0.0,24,target noiseless
500,0.0,0.0625,25,off-target
500,0.0,0.0,25,off-target noiseless
500,0.934,256.0,25,target
500,0.747,0.0,25,target noiseless
500,0.0,0.0625,26,off-target
500,0.0,0.0,26,off-target noiseless
500,0.884,4.0,26,target
500,0.19,0.0,26,target noiseless
500,0.0,0.0625,27,off-target
500,0.0,0.0,27,off-target noiseless
500,0.171,4.0,27,target
500,0.776,0.0,27,target noiseless
500,0.0,0.0625,28,off-target
500,0.0,0.0,28,off-target noiseless
500,0.032,64.0,28,target
500,0.45,0.0,28,target noiseless
500,0.0,0.0625,29,off-target
500,0.0,0.0,29,off-target noiseless
500,0.911,1024.0,29,target
500,0.885,0.0,29,target noiseless
500,0.0,0.0625,30,off-target
500,0.0,0.0,30,off-target noiseless
500,0.759,4.0,30,target
500,0.501,0.0,30,target noiseless
500,0.0,0.0625,31,off-target
500,0.0,0.0,31,off-target noiseless
500,0.039,256.0,31,target
500,0.471,0.0,31,target noiseless
500,0.0,0.0625,32,off-target
500,0.0,0.0,32,off-target noiseless
500,0.015,64.0,32,target
500,0.83,0.0,32,target noiseless
500,0.0,0.0625,33,off-target
500,0.0,0.0,33,off-target noiseless
500,0.235,256.0,33,target
500,0.025,0.0,33,target noiseless
500,0.0,0.0625,34,off-target
500,0.0,0.0,34,off-target noiseless
500,0.12,65536.0,34,target
500,0.802,0.0,34,target noiseless
500,0.0,0.0625,35,off-target
500,0.0,0.0,35,off-target noiseless
500,0.608,16.0,35,target
500,0.798,0.0,35,target noiseless
500,0.0,0.0625,36,off-target
500,0.0,0.0,36,off-target noiseless
500,0.589,0.0625,36,target
500,0.958,0.0,36,target noiseless
500,0.0,0.0625,37,off-target
500,0.0,0.0,37,off-target noiseless
500,0.617,4.0,37,target
500,0.21,0.0,37,target noiseless
500,0.0,0.0625,38,off-target
500,0.0,0.0,38,off-target noiseless
500,0.748,16.0,38,target
500,0.095,0.0,38,target noiseless
500,0.0,0.0625,39,off-target
500,0.0,0.0,39,off-target noiseless
500,0.426,16.0,39,target
500,0.146,0.0,39,target noiseless
500,0.0,0.0625,40,off-target
500,0.0,0.0,40,off-target noiseless
500,0.973,4.0,40,target
500,0.894,0.0,40,target noiseless
500,0.0,0.0625,41,off-target
500,0.0,0.0,41,off-target noiseless
500,0.153,16.0,41,target
500,0.651,0.0,41,target noiseless
500,0.0,0.0625,42,off-target
500,0.0,0.0,42,off-target noiseless
500,0.068,64.0,42,target
500,0.94,0.0,42,target noiseless
500,0.0,0.0625,43,off-target
500,0.0,0.0,43,off-target noiseless
500,0.253,16.0,43,target
500,0.844,0.0,43,target noiseless
500,0.0,0.0625,44,off-target
500,0.0,0.0,44,off-target noiseless
500,0.182,4.0,44,target
500,0.452,0.0,44,target noiseless
500,0.0,0.0625,45,off-target
500,0.0,0.0,45,off-target noiseless
500,0.434,16.0,45,target
500,0.588,0.0,45,target noiseless
500,0.0,0.0625,46,off-target
500,0.0,0.0,46,off-target noiseless
500,0.804,4096.0,46,target
500,0.236,0.0,46,target noiseless
500,0.0,0.0625,47,off-target
500,0.0,0.0,47,off-target noiseless
500,0.752,4.0,47,target
500,0.189,0.0,47,target noiseless
500,0.0,0.0625,48,off-target
500,0.0,0.0,48,off-target noiseless
500,0.379,256.0,48,target
500,0.122,0.0,48,target noiseless
500,0.0,0.0625,49,off-target
500,0.0,0.0,49,off-target noiseless
500,0.762,16.0,49,target
500,0.351,0.0,49,target noiseless
500,0.0,0.0625,50,off-target
500,0.0,0.0,50,off-target noiseless
500,0.066,16.0,50,target
500,0.343,0.0,50,target noiseless
500,0.0,0.0625,51,off-target
500,0.0,0.0,51,off-target noiseless
500,0.102,0.25,51,target
500,0.389,0.0,51,target noiseless
500,0.0,0.0625,52,off-target
500,0.0,0.0,52,off-target noiseless
500,0.522,1.0,52,target
500,0.991,0.0,52,target noiseless
500,0.0,0.0625,53,off-target
500,0.0,0.0,53,off-target noiseless
