n,best_std,p_value,seed,type
1000,1.1,0.0,20,off-target
1000,1.15,0.11485642946317104,20,target
1000,1.15,0.2421972534332085,20,off-target no pert
1000,1.15,0.18851435705368288,20,target no pert
1000,0.9,0.0,21,off-target
1000,1.4,0.6204744069912609,21,target
1000,1.4,0.7752808988764045,21,off-target no pert
1000,1.4,0.9837702871410736,21,target no pert
1000,1.1,0.0,22,off-target
1000,1.2000000000000002,0.008739076154806492,22,target
1000,1.2000000000000002,0.9438202247191011,22,off-target no pert
1000,1.2000000000000002,0.33458177278401996,22,target no pert
1000,0.95,0.0,23,off-target
1000,0.8,0.19975031210986266,23,target
1000,0.8,0.686641697877653,23,off-target no pert
1000,0.8,0.9013732833957553,23,target no pert
1000,0.95,0.0,24,off-target
1000,0.9,0.15480649188514356,24,target
1000,0.9,0.03620474406991261,24,off-target no pert
1000,0.9,0.09737827715355805,24,target no pert
1000,1.1,0.0012484394506866417,25,off-target
1000,0.8500000000000001,0.1947565543071161,25,target
1000,0.8500000000000001,0.867665418227216,25,off-target no pert
1000,0.8500000000000001,0.30711610486891383,25,target no pert
1000,0.95,0.13982521847690388,26,off-target
1000,1.15,0.11735330836454431,26,target
1000,1.15,0.42696629213483145,26,off-target no pert
1000,1.15,0.7290886392009988,26,target no pert
1000,0.95,0.0,27,off-target
1000,1.15,0.7016229712858927,27,target
1000,1.15,0.568039950062422,27,off-target no pert
1000,1.15,0.5942571785268415,27,target no pert
1000,0.9,0.0,28,off-target
1000,1.15,0.35830212234706615,28,target
1000,1.15,0.04369538077403246,28,off-target no pert
1000,1.15,0.66541822721598,28,target no pert
1000,1.05,0.0,29,off-target
1000,0.95,0.5605493133583022,29,target
1000,0.95,0.19101123595505617,29,off-target no pert
1000,0.95,0.5605493133583022,29,target no pert
1000,1.1,0.0,30,off-target
1000,1.1,0.09612983770287141,30,target
1000,1.1,0.6729088639200999,30,off-target no pert
1000,1.1,0.21098626716604243,30,target no pert
1000,1.1,0.0,31,off-target
1000,0.9,0.24344569288389514,31,target
1000,0.9,0.08739076154806492,31,off-target no pert
1000,0.9,0.149812734082397,31,target no pert
1000,0.8500000000000001,0.02122347066167291,32,off-target
1000,0.9,0.19225967540574282,32,target
1000,0.9,0.7715355805243446,32,off-target no pert
1000,0.9,0.7965043695380774,32,target no pert
1000,1.1,0.0,33,off-target
1000,0.8,0.5043695380774033,33,target
1000,0.8,0.41448189762796506,33,off-target no pert
1000,0.8,0.8439450686641697,33,target no pert
1000,1.1,0.02247191011235955,34,off-target
1000,0.9,0.32459425717852686,34,target
1000,0.9,0.18726591760299627,34,off-target no pert
1000,0.9,0.48564294631710364,34,target no pert
1000,0.9,0.0024968789013732834,35,off-target
1000,1.1,0.6404494382022472,35,target
1000,1.1,0.9213483146067416,35,off-target no pert
1000,1.1,0.6741573033707865,35,target no pert
1000,0.8500000000000001,0.0,36,off-target
1000,0.8500000000000001,0.26591760299625467,36,target
1000,0.8500000000000001,0.7303370786516854,36,off-target no pert
1000,0.8500000000000001,0.18102372034956304,36,target no pert
1000,0.9,0.004993757802746567,37,off-target
1000,0.9,0.7440699126092385,37,target
1000,0.9,0.6117353308364545,37,off-target no pert
1000,0.9,0.9500624219725343,37,target no pert
1000,1.1,0.0,38,off-target
1000,1.05,0.951310861423221,38,target
1000,1.05,0.6117353308364545,38,off-target no pert
1000,1.05,0.1947565543071161,38,target no pert
1000,1.15,0.0024968789013732834,39,off-target
1000,1.1,0.02247191011235955,39,target
1000,1.1,0.7490636704119851,39,off-target no pert
1000,1.1,0.15480649188514356,39,target no pert
1000,0.9,0.00749063670411985,40,off-target
1000,0.95,0.2222222222222222,40,target
1000,0.95,0.7565543071161048,40,off-target no pert
1000,0.95,0.2546816479400749,40,target no pert
1000,0.95,0.0,41,off-target
1000,1.05,0.11610486891385768,41,target
1000,1.05,0.40324594257178525,41,off-target no pert
1000,1.05,0.3945068664169788,41,target no pert
1000,1.1,0.0,42,off-target
1000,0.9,0.30337078651685395,42,target
1000,0.9,0.35580524344569286,42,off-target no pert
1000,0.9,0.5068664169787765,42,target no pert
1000,1.1,0.0,43,off-target
1000,1.2000000000000002,0.08614232209737828,43,target
1000,1.2000000000000002,0.05118601747815231,43,off-target no pert
1000,1.2000000000000002,0.30337078651685395,43,target no pert
1000,1.1,0.0012484394506866417,44,off-target
1000,0.75,0.6192259675405742,44,target
1000,0.75,0.046192259675405745,44,off-target no pert
1000,0.75,0.5443196004993758,44,target no pert
1000,0.8500000000000001,0.0,45,off-target
1000,0.95,0.19975031210986266,45,target
1000,0.95,0.1348314606741573,45,off-target no pert
1000,0.95,0.40823970037453183,45,target no pert
1000,1.15,0.012484394506866416,46,off-target
1000,0.95,0.714107365792759,46,target
1000,0.95,0.062421972534332085,46,off-target no pert
1000,0.95,0.8938826466916354,46,target no pert
1000,1.1,0.0012484394506866417,47,off-target
1000,0.75,0.3895131086142322,47,target
1000,0.75,0.9800249687890137,47,off-target no pert
1000,0.75,0.7565543071161048,47,target no pert
1000,0.9,0.07615480649188515,48,off-target
1000,1.0,0.8938826466916354,48,target
1000,1.0,0.4394506866416979,48,off-target no pert
1000,1.0,0.1797752808988764,48,target no pert
1000,1.05,0.0,49,off-target
1000,1.0,0.6242197253433208,49,target
1000,1.0,0.9637952559300874,49,off-target no pert
1000,1.0,0.7515605493133583,49,target no pert
