n,best_std,p_value,seed,type
1000,0.8,0.9950062421972534,26,target no pert
1000,0.8,0.18352059925093633,27,off-target
1000,1.1,0.149812734082397,27,target
1000,1.1,0.634207240948814,27,off-target no pert
1000,1.1,0.8476903870162297,27,target no pert
1000,1.15,0.0,28,off-target
1000,0.8500000000000001,0.5642946317103621,28,target
1000,0.8500000000000001,0.07240948813982521,28,off-target no pert
1000,0.8500000000000001,0.8476903870162297,28,target no pert
1000,1.1,0.0024968789013732834,29,off-target
1000,0.9,0.07365792759051186,29,target
1000,0.9,0.9762796504369539,29,off-target no pert
1000,0.9,0.8277153558052435,29,target no pert
1000,1.1,0.0,30,off-target
1000,1.1,0.6242197253433208,30,target
1000,1.1,0.07116104868913857,30,off-target no pert
1000,1.1,0.2484394506866417,30,target no pert
1000,0.9,0.0,31,off-target
1000,1.15,0.4794007490636704,31,target
1000,1.15,0.3807740324594257,31,off-target no pert
1000,1.15,0.04744069912609238,31,target no pert
1000,0.9,0.0024968789013732834,32,off-target
1000,1.1,0.1285892634207241,32,target
1000,1.1,0.6441947565543071,32,off-target no pert
1000,1.1,0.383270911360799,32,target no pert
1000,0.8500000000000001,0.12609238451935081,33,off-target
1000,1.05,0.5730337078651685,33,target
1000,1.05,0.6279650436953808,33,off-target no pert
1000,1.05,0.7166042446941323,33,target no pert
1000,1.1,0.008739076154806492,34,off-target
1000,1.35,0.3445692883895131,34,target
1000,1.35,0.066167290886392,34,off-target no pert
1000,1.35,0.8339575530586767,34,target no pert
1000,1.05,0.003745318352059925,35,off-target
1000,0.8500000000000001,0.06991260923845194,35,target
1000,0.8500000000000001,0.6154806491885143,35,off-target no pert
1000,0.8500000000000001,0.8564294631710362,35,target no pert
1000,1.1,0.0,36,off-target
1000,0.9,0.9775280898876404,36,target
1000,0.9,0.6267166042446941,36,off-target no pert
1000,0.9,0.3233458177278402,36,target no pert
1000,1.05,0.0,37,off-target
1000,1.1,0.16604244694132334,37,target
1000,1.1,0.14107365792759052,37,off-target no pert
1000,1.1,0.13857677902621723,37,target no pert
1000,1.15,0.0,38,off-target
1000,0.95,0.6541822721598003,38,target
1000,0.95,0.6317103620474407,38,off-target no pert
1000,0.95,0.9225967540574282,38,target no pert
1000,1.05,0.062421972534332085,39,off-target
1000,0.95,0.8227215980024969,39,target
1000,0.95,0.5156054931335831,39,off-target no pert
1000,0.95,0.7702871410736579,39,target no pert
1000,0.9,0.0,40,off-target
1000,0.8,0.5842696629213483,40,target
1000,0.8,0.011235955056179775,40,off-target no pert
1000,0.8,0.8439450686641697,40,target no pert
1000,1.1,0.0,41,off-target
1000,0.9,0.2634207240948814,41,target
1000,0.9,0.10362047440699126,41,off-target no pert
1000,0.9,0.16104868913857678,41,target no pert
1000,1.1,0.05742821473158552,42,off-target
1000,1.2000000000000002,0.42946317103620474,42,target
1000,1.2000000000000002,0.8114856429463171,42,off-target no pert
1000,1.2000000000000002,0.529338327091136,42,target no pert
1000,0.95,0.0012484394506866417,43,off-target
1000,1.3,0.6741573033707865,43,target
1000,1.3,0.787765293383271,43,off-target no pert
1000,1.3,0.6354556803995006,43,target no pert
1000,1.1,0.0012484394506866417,44,off-target
1000,1.05,0.9875156054931336,44,target
1000,1.05,0.5717852684144819,44,off-target no pert
1000,1.05,0.264669163545568,44,target no pert
1000,0.95,0.27091136079900124,45,off-target
1000,1.15,0.5642946317103621,45,target
1000,1.15,0.48064918851435706,45,off-target no pert
1000,1.15,0.4094881398252185,45,target no pert
1000,1.1,0.28214731585518105,46,off-target
1000,0.6,0.31086142322097376,46,target
1000,0.6,0.00749063670411985,46,off-target no pert
1000,0.6,0.5755305867665418,46,target no pert
1000,1.2000000000000002,0.0,47,off-target
1000,0.7,0.3707865168539326,47,target
1000,0.7,0.46441947565543074,47,off-target no pert
1000,0.7,0.07990012484394507,47,target no pert
1000,0.95,0.20724094881398253,48,off-target
1000,1.0,0.8526841448189763,48,target
1000,1.0,0.9812734082397003,48,off-target no pert
1000,1.0,0.3096129837702871,48,target no pert
1000,0.9,0.0012484394506866417,49,off-target
1000,0.9,0.21473158551810237,49,target
1000,0.9,0.4706616729088639,49,off-target no pert
1000,0.9,0.19850187265917604,49,target no pert
