n,p_value,var_est,seed,type
500,0.849,2.169105052947998,181,target
500,0.0,0.0,182,off-target noiseless
500,0.076,0.0,182,target noiseless
500,0.0,1.9821056127548216,182,off-target
500,0.005,1.9821056127548216,182,target
500,0.0,0.0,183,off-target noiseless
500,0.389,0.0,183,target noiseless
500,0.0,2.020770788192749,183,off-target
500,0.457,2.020770788192749,183,target
500,0.0,0.0,184,off-target noiseless
500,0.442,0.0,184,target noiseless
500,0.0,2.0682826042175293,184,off-target
500,0.24,2.0682826042175293,184,target
500,0.0,0.0,185,off-target noiseless
500,0.884,0.0,185,target noiseless
500,0.0,2.115308284759521,185,off-target
500,0.784,2.115308284759521,185,target
500,0.0,0.0,186,off-target noiseless
500,0.279,0.0,186,target noiseless
500,0.0,2.077299118041992,186,off-target
500,0.752,2.077299118041992,186,target
500,0.0,0.0,187,off-target noiseless
500,0.7,0.0,187,target noiseless
500,0.0,2.0327377319335938,187,off-target
500,0.878,2.0327377319335938,187,target
500,0.0,0.0,188,off-target noiseless
500,0.503,0.0,188,target noiseless
500,0.0,2.0460329055786133,188,off-target
500,0.327,2.0460329055786133,188,target
500,0.0,0.0,189,off-target noiseless
500,0.573,0.0,189,target noiseless
500,0.0,2.048549175262451,189,off-target
500,0.44,2.048549175262451,189,target
500,0.0,0.0,190,off-target noiseless
500,0.86,0.0,190,target noiseless
500,0.0,2.1225838661193848,190,off-target
500,0.289,2.1225838661193848,190,target
500,0.0,0.0,191,off-target noiseless
500,0.208,0.0,191,target noiseless
500,0.0,2.079651355743408,191,off-target
500,0.54,2.079651355743408,191,target
500,0.0,0.0,192,off-target noiseless
500,0.334,0.0,192,target noiseless
500,0.0,2.1265649795532227,192,off-target
500,0.53,2.1265649795532227,192,target
500,0.0,0.0,193,off-target noiseless
500,0.97,0.0,193,target noiseless
500,0.0,2.1964290142059326,193,off-target
500,0.803,2.1964290142059326,193,target
500,0.0,0.0,194,off-target noiseless
500,0.393,0.0,194,target noiseless
500,0.0,2.0972912311553955,194,off-target
500,0.124,2.0972912311553955,194,target
500,0.0,0.0,195,off-target noiseless
500,0.891,0.0,195,target noiseless
500,0.0,2.006198167800904,195,off-target
500,0.941,2.006198167800904,195,target
500,0.0,0.0,196,off-target noiseless
500,0.335,0.0,196,target noiseless
500,0.0,2.094907760620117,196,off-target
500,0.774,2.094907760620117,196,target
500,0.0,0.0,197,off-target noiseless
500,0.419,0.0,197,target noiseless
500,0.0,2.0419564247131348,197,off-target
500,0.402,2.0419564247131348,197,target
500,0.0,0.0,198,off-target noiseless
500,0.342,0.0,198,target noiseless
500,0.0,2.040964126586914,198,off-target
500,0.241,2.040964126586914,198,target
500,0.0,0.0,199,off-target noiseless
500,0.447,0.0,199,target noiseless
500,0.0,2.11047101020813,199,off-target
500,0.926,2.11047101020813,199,target
500,0.0,0.0,200,off-target noiseless
500,0.41,0.0,200,target noiseless
500,0.0,2.036126613616944,200,off-target
500,0.447,2.036126613616944,200,target
500,0.0,0.0,201,off-target noiseless
500,0.503,0.0,201,target noiseless
500,0.0,2.2040774822235107,201,off-target
500,0.885,2.2040774822235107,201,target
500,0.0,0.0,202,off-target noiseless
500,0.074,0.0,202,target noiseless
500,0.0,2.024042844772339,202,off-target
500,0.723,2.024042844772339,202,target
500,0.0,0.0,203,off-target noiseless
500,0.659,0.0,203,target noiseless
500,0.0,2.0683298110961914,203,off-target
500,0.936,2.0683298110961914,203,target
500,0.0,0.0,204,off-target noiseless
500,0.487,0.0,204,target noiseless
500,0.0,2.0804333686828613,204,off-target
500,0.428,2.0804333686828613,204,target
500,0.0,0.0,205,off-target noiseless
500,0.88,0.0,205,target noiseless
500,0.0,2.0468552112579346,205,off-target
500,0.755,2.0468552112579346,205,target
500,0.0,0.0,206,off-target noiseless
500,0.38,0.0,206,target noiseless
500,0.0,2.075162410736084,206,off-target
500,0.271,2.075162410736084,206,target
500,0.0,0.0,207,off-target noiseless
500,0.554,0.0,207,target noiseless
500,0.0,2.027068853378296,207,off-target
500,0.867,2.027068853378296,207,target
500,0.0,0.0,208,off-target noiseless
500,0.501,0.0,208,target noiseless
500,0.0,2.0418429374694824,208,off-target
500,0.846,2.0418429374694824,208,target
500,0.0,0.0,209,off-target noiseless
500,0.839,0.0,209,target noiseless
500,0.0,2.09270453453064,209,off-target
500,0.991,2.09270453453064,209,target
500,0.0,0.0,210,off-target noiseless
500,0.571,0.0,210,target noiseless
500,0.0,2.13263201713562,210,off-target
500,0.599,2.13263201713562,210,target
500,0.0,0.0,211,off-target noiseless
500,0.276,0.0,211,target noiseless
500,0.0,1.9394683837890625,211,off-target
500,0.199,1.9394683837890625,211,target
500,0.0,0.0,212,off-target noiseless
500,0.634,0.0,212,target noiseless
500,0.0,2.181924104690552,212,off-target
500,0.489,2.181924104690552,212,target
500,0.0,0.0,213,off-target noiseless
500,0.75,0.0,213,target noiseless
500,0.0,2.0722575187683105,213,off-target
500,0.14,2.0722575187683105,213,target
500,0.0,0.0,214,off-target noiseless
500,0.517,0.0,214,target noiseless
500,0.0,1.9686822891235352,214,off-target
500,0.731,1.9686822891235352,214,target
500,0.0,0.0,215,off-target noiseless
500,0.378,0.0,215,target noiseless
500,0.0,2.048759698867798,215,off-target
500,0.548,2.048759698867798,215,target
500,0.0,0.0,216,off-target noiseless
500,0.551,0.0,216,target noiseless
500,0.0,2.1032803058624268,216,off-target
500,0.229,2.1032803058624268,216,target
500,0.0,0.0,217,off-target noiseless
500,0.443,0.0,217,target noiseless
500,0.0,1.9874439239501955,217,off-target
500,0.287,1.9874439239501955,217,target
500,0.0,0.0,218,off-target noiseless
500,0.537,0.0,218,target noiseless
500,0.0,2.028130054473877,218,off-target
500,0.811,2.028130054473877,218,target
500,0.0,0.0,219,off-target noiseless
500,0.813,0.0,219,target noiseless
500,0.0,2.11777925491333,219,off-target
500,0.979,2.11777925491333,219,target
500,0.0,0.0,220,off-target noiseless
500,0.127,0.0,220,target noiseless
500,0.0,1.9993152618408203,220,off-target
500,0.127,1.9993152618408203,220,target
500,0.0,0.0,221,off-target noiseless
500,0.257,0.0,221,target noiseless
500,0.0,2.134604930877685,221,off-target
500,0.633,2.134604930877685,221,target
500,0.0,0.0,222,off-target noiseless
500,0.833,0.0,222,target noiseless
500,0.0,2.0627143383026123,222,off-target
500,0.13,2.0627143383026123,222,target
500,0.0,0.0,223,off-target noiseless
500,0.256,0.0,223,target noiseless
500,0.0,2.0393319129943848,223,off-target
500,0.611,2.0393319129943848,223,target
500,0.0,0.0,224,off-target noiseless
500,0.251,0.0,224,target noiseless
500,0.0,2.131829738616944,224,off-target
500,0.535,2.131829738616944,224,target
500,0.0,0.0,225,off-target noiseless
500,0.786,0.0,225,target noiseless
500,0.0,2.119311571121216,225,off-target
500,0.119,2.119311571121216,225,target
500,0.0,0.0,226,off-target noiseless
500,0.007,0.0,226,target noiseless
500,0.0,2.049468278884888,226,off-target
500,0.16,2.049468278884888,226,target
500,0.0,0.0,227,off-target noiseless
500,0.777,0.0,227,target noiseless
500,0.0,2.01936674118042,227,off-target
500,0.958,2.01936674118042,227,target
500,0.0,0.0,228,off-target noiseless
500,0.842,0.0,228,target noiseless
500,0.0,2.042188167572021,228,off-target
500,0.951,2.042188167572021,228,target
500,0.0,0.0,229,off-target noiseless
500,0.545,0.0,229,target noiseless
500,0.0,1.974006414413452,229,off-target
500,0.914,1.974006414413452,229,target
500,0.0,0.0,230,off-target noiseless
500,0.496,0.0,230,target noiseless
500,0.0,1.9643518924713133,230,off-target
500,0.911,1.9643518924713133,230,target
500,0.0,0.0,231,off-target noiseless
500,0.883,0.0,231,target noiseless
500,0.0,2.1822197437286377,231,off-target
500,0.41,2.1822197437286377,231,target
500,0.0,0.0,232,off-target noiseless
500,0.085,0.0,232,target noiseless
500,0.0,2.0308852195739746,232,off-target
500,0.549,2.0308852195739746,232,target
500,0.0,0.0,233,off-target noiseless
500,0.423,0.0,233,target noiseless
500,0.0,2.14323091506958,233,off-target
500,0.486,2.14323091506958,233,target
500,0.0,0.0,234,off-target noiseless
500,0.263,0.0,234,target noiseless
500,0.0,2.0020651817321777,234,off-target
500,0.13,2.0020651817321777,234,target
500,0.0,0.0,235,off-target noiseless
500,0.225,0.0,235,target noiseless
500,0.0,2.0555667877197266,235,off-target
500,0.891,2.0555667877197266,235,target
500,0.0,0.0,236,off-target noiseless
500,0.336,0.0,236,target noiseless
500,0.0,2.112133026123047,236,off-target
500,0.629,2.112133026123047,236,target
500,0.0,0.0,237,off-target noiseless
500,0.423,0.0,237,target noiseless
500,0.0,2.007922649383545,237,off-target
500,0.344,2.007922649383545,237,target
500,0.0,0.0,238,off-target noiseless
500,0.699,0.0,238,target noiseless
500,0.0,2.0436055660247803,238,off-target
500,0.962,2.0436055660247803,238,target
500,0.0,0.0,239,off-target noiseless
500,0.329,0.0,239,target noiseless
500,0.0,2.11385178565979,239,off-target
500,0.089,2.11385178565979,239,target
500,0.0,0.0,240,off-target noiseless
500,0.058,0.0,240,target noiseless
500,0.0,2.120201587677002,240,off-target
500,0.367,2.120201587677002,240,target
500,0.0,0.0,241,off-target noiseless
500,0.07,0.0,241,target noiseless
500,0.0,2.15479588508606,241,off-target
500,0.8,2.15479588508606,241,target
500,0.0,0.0,242,off-target noiseless
500,0.564,0.0,242,target noiseless
500,0.0,2.0924527645111084,242,off-target
500,0.185,2.0924527645111084,242,target
500,0.0,0.0,243,off-target noiseless
500,0.356,0.0,243,target noiseless
500,0.0,2.06431245803833,243,off-target
500,0.759,2.06431245803833,243,target
500,0.0,0.0,244,off-target noiseless
500,0.318,0.0,244,target noiseless
500,0.0,2.0549652576446533,244,off-target
500,0.006,2.0549652576446533,244,target
500,0.0,0.0,245,off-target noiseless
500,0.174,0.0,245,target noiseless
500,0.0,2.02229642868042,245,off-target
500,0.079,2.02229642868042,245,target
500,0.0,0.0,246,off-target noiseless
500,0.103,0.0,246,target noiseless
500,0.0,2.0605833530426025,246,off-target
500,0.021,2.0605833530426025,246,target
500,0.0,0.0,247,off-target noiseless
500,0.97,0.0,247,target noiseless
500,0.0,2.0949807167053223,247,off-target
500,0.956,2.0949807167053223,247,target
500,0.0,0.0,248,off-target noiseless
500,0.519,0.0,248,target noiseless
500,0.0,2.060206651687622,248,off-target
500,0.617,2.060206651687622,248,target
500,0.0,0.0,249,off-target noiseless
500,0.629,0.0,249,target noiseless
500,0.0,2.08530855178833,249,off-target
500,0.889,2.08530855178833,249,target
500,0.0,0.0,250,off-target noiseless
500,0.857,0.0,250,target noiseless
500,0.0,2.09539794921875,250,off-target
500,0.557,2.09539794921875,250,target
500,0.0,0.0,251,off-target noiseless
500,0.267,0.0,251,target noiseless
500,0.0,2.0450563430786133,251,off-target
500,0.19,2.0450563430786133,251,target
500,0.0,0.0,252,off-target noiseless
500,0.253,0.0,252,target noiseless
500,0.0,2.09989857673645,252,off-target
500,0.079,2.09989857673645,252,target
500,0.0,0.0,253,off-target noiseless
500,0.083,0.0,253,target noiseless
500,0.0,2.0768485069274902,253,off-target
500,0.247,2.0768485069274902,253,target
500,0.0,0.0,254,off-target noiseless
500,0.333,0.0,254,target noiseless
500,0.0,2.0921740531921387,254,off-target
500,0.844,2.0921740531921387,254,target
500,0.0,0.0,255,off-target noiseless
500,0.88,0.0,255,target noiseless
500,0.0,2.104077816009521,255,off-target
500,0.734,2.104077816009521,255,target
500,0.0,0.0,256,off-target noiseless
500,0.494,0.0,256,target noiseless
500,0.0,2.088320255279541,256,off-target
500,0.237,2.088320255279541,256,target
500,0.0,0.0,257,off-target noiseless
500,0.279,0.0,257,target noiseless
500,0.0,2.0130715370178223,257,off-target
500,0.849,2.0130715370178223,257,target
500,0.0,0.0,258,off-target noiseless
500,0.708,0.0,258,target noiseless
500,0.0,2.1070923805236816,258,off-target
500,0.475,2.1070923805236816,258,target
500,0.0,0.0,259,off-target noiseless
500,0.152,0.0,259,target noiseless
500,0.0,2.00056791305542,259,off-target
500,0.477,2.00056791305542,259,target
500,0.0,0.0,260,off-target noiseless
500,0.67,0.0,260,target noiseless
500,0.0,2.152827024459839,260,off-target
500,0.3,2.152827024459839,260,target
500,0.0,0.0,261,off-target noiseless
500,0.258,0.0,261,target noiseless
500,0.0,2.0880935192108154,261,off-target
500,0.034,2.0880935192108154,261,target
500,0.0,0.0,262,off-target noiseless
500,0.978,0.0,262,target noiseless
500,0.0,2.196938991546631,262,off-target
500,0.738,2.196938991546631,262,target
500,0.0,0.0,263,off-target noiseless
500,0.493,0.0,263,target noiseless
500,0.0,2.1790413856506348,263,off-target
500,0.679,2.1790413856506348,263,target
500,0.0,0.0,264,off-target noiseless
500,0.106,0.0,264,target noiseless
500,0.0,2.1397151947021484,264,off-target
500,0.017,2.1397151947021484,264,target
500,0.0,0.0,265,off-target noiseless
500,0.644,0.0,265,target noiseless
500,0.0,2.08113431930542,265,off-target
500,0.671,2.08113431930542,265,target
500,0.0,0.0,266,off-target noiseless
500,0.376,0.0,266,target noiseless
500,0.0,2.067007780075073,266,off-target
500,0.401,2.067007780075073,266,target
500,0.0,0.0,267,off-target noiseless
500,0.736,0.0,267,target noiseless
500,0.0,2.068636655807495,267,off-target
500,0.592,2.068636655807495,267,target
500,0.0,0.0,268,off-target noiseless
500,0.833,0.0,268,target noiseless
500,0.0,2.115133285522461,268,off-target
500,0.545,2.115133285522461,268,target
500,0.0,0.0,269,off-target noiseless
500,0.674,0.0,269,target noiseless
500,0.0,2.143011569976806,269,off-target
500,0.233,2.143011569976806,269,target
500,0.0,0.0,270,off-target noiseless
500,0.791,0.0,270,target noiseless
500,0.0,2.0840935707092285,270,off-target
500,0.747,2.0840935707092285,270,target
500,0.0,0.0,271,off-target noiseless
500,0.338,0.0,271,target noiseless
500,0.0,2.1232903003692627,271,off-target
500,0.029,2.1232903003692627,271,target
500,0.0,0.0,272,off-target noiseless
500,0.208,0.0,272,target noiseless
500,0.0,2.111559629440308,272,off-target
500,0.853,2.111559629440308,272,target
500,0.0,0.0,273,off-target noiseless
500,0.58,0.0,273,target noiseless
500,0.0,2.014584541320801,273,off-target
500,0.88,2.014584541320801,273,target
500,0.0,0.0,274,off-target noiseless
500,0.485,0.0,274,target noiseless
500,0.0,1.982014417648316,274,off-target
500,0.692,1.982014417648316,274,target
500,0.0,0.0,275,off-target noiseless
500,0.122,0.0,275,target noiseless
500,0.0,2.1343319416046143,275,off-target
500,0.206,2.1343319416046143,275,target
500,0.0,0.0,276,off-target noiseless
500,0.983,0.0,276,target noiseless
500,0.0,2.099149227142334,276,off-target
500,0.36,2.099149227142334,276,target
500,0.0,0.0,277,off-target noiseless
500,0.338,0.0,277,target noiseless
500,0.0,2.02558970451355,277,off-target
500,0.728,2.02558970451355,277,target
500,0.0,0.0,278,off-target noiseless
500,0.573,0.0,278,target noiseless
500,0.0,2.080452442169189,278,off-target
500,0.73,2.080452442169189,278,target
500,0.0,0.0,279,off-target noiseless
500,0.485,0.0,279,target noiseless
500,0.0,2.116074323654175,279,off-target
500,0.56,2.116074323654175,279,target
500,0.0,0.0,280,off-target noiseless
500,0.461,0.0,280,target noiseless
500,0.0,2.1592533588409424,280,off-target
500,0.466,2.1592533588409424,280,target
500,0.0,0.0,281,off-target noiseless
500,0.766,0.0,281,target noiseless
500,0.0,2.037665843963623,281,off-target
500,0.874,2.037665843963623,281,target
500,0.0,0.0,282,off-target noiseless
500,0.161,0.0,282,target noiseless
500,0.0,1.950514793395996,282,off-target
500,0.578,1.950514793395996,282,target
500,0.0,0.0,283,off-target noiseless
500,0.244,0.0,283,target noiseless
500,0.0,1.987010717391968,283,off-target
500,0.487,1.987010717391968,283,target
500,0.0,0.0,284,off-target noiseless
500,0.155,0.0,284,target noiseless
500,0.0,2.086759567260742,284,off-target
500,0.226,2.086759567260742,284,target
500,0.0,0.0,285,off-target noiseless
500,0.202,0.0,285,target noiseless
500,0.0,2.042531967163086,285,off-target
500,0.767,2.042531967163086,285,target
500,0.0,0.0,286,off-target noiseless
500,0.909,0.0,286,target noiseless
500,0.0,2.010694980621338,286,off-target
500,0.495,2.010694980621338,286,target
500,0.0,0.0,287,off-target noiseless
500,0.423,0.0,287,target noiseless
500,0.0,2.048683881759644,287,off-target
500,0.203,2.048683881759644,287,target
500,0.0,0.0,288,off-target noiseless
500,0.016,0.0,288,target noiseless
500,0.0,2.033027648925781,288,off-target
500,0.275,2.033027648925781,288,target
500,0.0,0.0,289,off-target noiseless
500,0.07,0.0,289,target noiseless
500,0.0,2.144106388092041,289,off-target
500,0.186,2.144106388092041,289,target
500,0.0,0.0,290,off-target noiseless
500,0.321,0.0,290,target noiseless
500,0.0,2.096123218536377,290,off-target
500,0.055,2.096123218536377,290,target
500,0.0,0.0,291,off-target noiseless
500,0.002,0.0,291,target noiseless
500,0.0,2.059685230255127,291,off-target
500,0.12,2.059685230255127,291,target
500,0.0,0.0,292,off-target noiseless
500,0.757,0.0,292,target noiseless
500,0.0,2.087428331375122,292,off-target
500,0.439,2.087428331375122,292,target
500,0.0,0.0,293,off-target noiseless
500,0.768,0.0,293,target noiseless
500,0.0,2.068612813949585,293,off-target
500,0.963,2.068612813949585,293,target
500,0.0,0.0,294,off-target noiseless
500,0.13,0.0,294,target noiseless
500,0.0,2.0414879322052,294,off-target
500,0.601,2.0414879322052,294,target
500,0.0,0.0,295,off-target noiseless
500,0.062,0.0,295,target noiseless
500,0.0,1.9625046253204343,295,off-target
500,0.601,1.9625046253204343,295,target
500,0.0,0.0,296,off-target noiseless
500,0.756,0.0,296,target noiseless
500,0.0,1.953680634498596,296,off-target
500,0.251,1.953680634498596,296,target
500,0.0,0.0,297,off-target noiseless
500,0.896,0.0,297,target noiseless
500,0.0,1.9891927242279053,297,off-target
500,0.915,1.9891927242279053,297,target
500,0.0,0.0,298,off-target noiseless
500,0.625,0.0,298,target noiseless
500,0.0,2.0308327674865723,298,off-target
500,0.098,2.0308327674865723,298,target
500,0.0,0.0,299,off-target noiseless
500,0.793,0.0,299,target noiseless
500,0.0,2.075632095336914,299,off-target
500,0.346,2.075632095336914,299,target
500,0.0,0.0,300,off-target noiseless
500,0.115,0.0,300,target noiseless
500,0.0,2.030599594116211,300,off-target
500,0.255,2.030599594116211,300,target
500,0.0,0.0,301,off-target noiseless
500,0.335,0.0,301,target noiseless
500,0.0,2.1492390632629395,301,off-target
500,0.37,2.1492390632629395,301,target
500,0.0,0.0,302,off-target noiseless
500,0.951,0.0,302,target noiseless
500,0.0,2.1168463230133057,302,off-target
500,0.43,2.1168463230133057,302,target
500,0.0,0.0,303,off-target noiseless
500,0.368,0.0,303,target noiseless
500,0.0,2.120039463043213,303,off-target
500,0.628,2.120039463043213,303,target
500,0.0,0.0,304,off-target noiseless
500,0.566,0.0,304,target noiseless
500,0.0,2.1132912635803223,304,off-target
500,0.65,2.1132912635803223,304,target
500,0.0,0.0,305,off-target noiseless
500,0.762,0.0,305,target noiseless
500,0.0,2.089865207672119,305,off-target
500,0.873,2.089865207672119,305,target
500,0.0,0.0,306,off-target noiseless
500,0.983,0.0,306,target noiseless
500,0.0,2.121776580810547,306,off-target
500,0.38,2.121776580810547,306,target
500,0.0,0.0,307,off-target noiseless
500,0.103,0.0,307,target noiseless
500,0.0,2.102442741394043,307,off-target
500,0.968,2.102442741394043,307,target
500,0.0,0.0,308,off-target noiseless
500,0.73,0.0,308,target noiseless
500,0.0,2.0740654468536377,308,off-target
500,0.763,2.0740654468536377,308,target
500,0.0,0.0,309,off-target noiseless
500,0.34,0.0,309,target noiseless
500,0.0,2.052027702331543,309,off-target
500,0.4,2.052027702331543,309,target
500,0.0,0.0,310,off-target noiseless
500,0.173,0.0,310,target noiseless
500,0.0,1.9941368103027344,310,off-target
500,0.667,1.9941368103027344,310,target
500,0.0,0.0,311,off-target noiseless
500,0.922,0.0,311,target noiseless
500,0.0,2.199808359146118,311,off-target
500,0.349,2.199808359146118,311,target
500,0.0,0.0,312,off-target noiseless
500,0.047,0.0,312,target noiseless
500,0.0,2.120916843414306,312,off-target
500,0.336,2.120916843414306,312,target
500,0.0,0.0,313,off-target noiseless
500,0.571,0.0,313,target noiseless
500,0.0,1.9829822778701784,313,off-target
500,0.96,1.9829822778701784,313,target
500,0.0,0.0,314,off-target noiseless
500,0.154,0.0,314,target noiseless
500,0.0,2.159820556640625,314,off-target
500,0.53,2.159820556640625,314,target
500,0.0,0.0,315,off-target noiseless
500,0.089,0.0,315,target noiseless
500,0.0,2.1112563610076904,315,off-target
500,0.174,2.1112563610076904,315,target
500,0.0,0.0,316,off-target noiseless
500,0.331,0.0,316,target noiseless
500,0.0,2.019235610961914,316,off-target
500,0.976,2.019235610961914,316,target
500,0.0,0.0,317,off-target noiseless
500,0.096,0.0,317,target noiseless
500,0.0,2.101363182067871,317,off-target
500,0.12,2.101363182067871,317,target
500,0.0,0.0,318,off-target noiseless
500,0.156,0.0,318,target noiseless
500,0.0,2.029212474822998,318,off-target
500,0.238,2.029212474822998,318,target
500,0.0,0.0,319,off-target noiseless
500,0.658,0.0,319,target noiseless
500,0.0,2.040151596069336,319,off-target
500,0.242,2.040151596069336,319,target
500,0.0,0.0,320,off-target noiseless
500,0.504,0.0,320,target noiseless
500,0.0,2.023857831954956,320,off-target
500,0.065,2.023857831954956,320,target
500,0.0,0.0,321,off-target noiseless
500,0.464,0.0,321,target noiseless
500,0.0,2.0929527282714844,321,off-target
500,0.933,2.0929527282714844,321,target
500,0.0,0.0,322,off-target noiseless
500,0.438,0.0,322,target noiseless
500,0.0,2.105341911315918,322,off-target
500,0.804,2.105341911315918,322,target
500,0.0,0.0,323,off-target noiseless
500,0.367,0.0,323,target noiseless
500,0.0,2.0786170959472656,323,off-target
500,0.045,2.0786170959472656,323,target
500,0.0,0.0,324,off-target noiseless
500,0.966,0.0,324,target noiseless
500,0.0,2.112586259841919,324,off-target
500,0.325,2.112586259841919,324,target
500,0.0,0.0,325,off-target noiseless
500,0.968,0.0,325,target noiseless
500,0.0,2.2054805755615234,325,off-target
500,0.511,2.2054805755615234,325,target
500,0.0,0.0,326,off-target noiseless
500,0.328,0.0,326,target noiseless
500,0.0,2.017374515533448,326,off-target
500,0.194,2.017374515533448,326,target
500,0.0,0.0,327,off-target noiseless
500,0.648,0.0,327,target noiseless
500,0.0,2.000718832015991,327,off-target
500,0.904,2.000718832015991,327,target
500,0.0,0.0,328,off-target noiseless
500,0.954,0.0,328,target noiseless
500,0.0,2.109761476516724,328,off-target
500,0.669,2.109761476516724,328,target
500,0.0,0.0,329,off-target noiseless
500,0.799,0.0,329,target noiseless
500,0.0,2.002265691757202,329,off-target
500,0.693,2.002265691757202,329,target
500,0.0,0.0,330,off-target noiseless
500,0.547,0.0,330,target noiseless
500,0.0,2.125978469848633,330,off-target
500,0.521,2.125978469848633,330,target
500,0.0,0.0,331,off-target noiseless
500,0.527,0.0,331,target noiseless
500,0.0,2.0965495109558105,331,off-target
500,0.072,2.0965495109558105,331,target
500,0.0,0.0,332,off-target noiseless
500,0.613,0.0,332,target noiseless
500,0.0,2.113889217376709,332,off-target
500,0.67,2.113889217376709,332,target
500,0.0,0.0,333,off-target noiseless
500,0.938,0.0,333,target noiseless
500,0.0,2.029540538787842,333,off-target
500,0.471,2.029540538787842,333,target
500,0.0,0.0,334,off-target noiseless
500,0.293,0.0,334,target noiseless
500,0.0,2.103008985519409,334,off-target
500,0.553,2.103008985519409,334,target
500,0.0,0.0,335,off-target noiseless
500,0.658,0.0,335,target noiseless
500,0.0,2.0584018230438232,335,off-target
500,0.336,2.0584018230438232,335,target
500,0.0,0.0,336,off-target noiseless
500,0.791,0.0,336,target noiseless
500,0.0,2.030794620513916,336,off-target
500,0.504,2.030794620513916,336,target
500,0.0,0.0,337,off-target noiseless
500,0.769,0.0,337,target noiseless
500,0.0,2.094224691390991,337,off-target
500,0.865,2.094224691390991,337,target
500,0.0,0.0,338,off-target noiseless
500,0.124,0.0,338,target noiseless
500,0.0,2.0241265296936035,338,off-target
500,0.615,2.0241265296936035,338,target
500,0.0,0.0,339,off-target noiseless
500,0.895,0.0,339,target noiseless
500,0.0,2.054280996322632,339,off-target
500,0.183,2.054280996322632,339,target
500,0.0,0.0,340,off-target noiseless
500,0.324,0.0,340,target noiseless
500,0.0,2.079069137573242,340,off-target
500,0.238,2.079069137573242,340,target
500,0.0,0.0,341,off-target noiseless
500,0.119,0.0,341,target noiseless
500,0.0,2.076832771301269,341,off-target
500,0.21,2.076832771301269,341,target
500,0.0,0.0,342,off-target noiseless
500,0.335,0.0,342,target noiseless
500,0.0,2.1325957775115967,342,off-target
500,0.738,2.1325957775115967,342,target
500,0.0,0.0,343,off-target noiseless
500,0.003,0.0,343,target noiseless
500,0.0,2.049684524536133,343,off-target
500,0.005,2.049684524536133,343,target
500,0.0,0.0,344,off-target noiseless
500,0.322,0.0,344,target noiseless
500,0.0,2.1126887798309326,344,off-target
500,0.389,2.1126887798309326,344,target
500,0.0,0.0,345,off-target noiseless
500,0.001,0.0,345,target noiseless
500,0.0,1.9542796611785889,345,off-target
500,0.207,1.9542796611785889,345,target
500,0.0,0.0,346,off-target noiseless
500,0.254,0.0,346,target noiseless
500,0.0,2.0475337505340576,346,off-target
500,0.384,2.0475337505340576,346,target
500,0.0,0.0,347,off-target noiseless
500,0.913,0.0,347,target noiseless
500,0.0,2.0814785957336426,347,off-target
500,0.91,2.0814785957336426,347,target
500,0.0,0.0,348,off-target noiseless
500,0.384,0.0,348,target noiseless
500,0.0,2.0759294033050537,348,off-target
500,0.809,2.0759294033050537,348,target
500,0.0,0.0,349,off-target noiseless
500,0.612,0.0,349,target noiseless
500,0.0,2.0793099403381348,349,off-target
500,0.328,2.0793099403381348,349,target
500,0.0,0.0,350,off-target noiseless
500,0.25,0.0,350,target noiseless
500,0.0,2.14176082611084,350,off-target
500,0.536,2.14176082611084,350,target
500,0.0,0.0,351,off-target noiseless
500,0.624,0.0,351,target noiseless
500,0.0,2.0870378017425537,351,off-target
500,0.963,2.0870378017425537,351,target
500,0.0,0.0,352,off-target noiseless
500,0.28,0.0,352,target noiseless
500,0.0,2.153351068496704,352,off-target
500,0.437,2.153351068496704,352,target
500,0.0,0.0,353,off-target noiseless
500,0.023,0.0,353,target noiseless
500,0.0,2.0548300743103027,353,off-target
500,0.011,2.0548300743103027,353,target
500,0.0,0.0,354,off-target noiseless
500,0.132,0.0,354,target noiseless
500,0.0,2.087419986724853,354,off-target
500,0.115,2.087419986724853,354,target
500,0.0,0.0,355,off-target noiseless
500,0.799,0.0,355,target noiseless
500,0.0,2.1256356239318848,355,off-target
500,0.471,2.1256356239318848,355,target
500,0.0,0.0,356,off-target noiseless
500,0.262,0.0,356,target noiseless
500,0.0,2.0837693214416504,356,off-target
500,0.405,2.0837693214416504,356,target
500,0.0,0.0,357,off-target noiseless
500,0.86,0.0,357,target noiseless
500,0.0,2.106121063232422,357,off-target
500,0.912,2.106121063232422,357,target
500,0.0,0.0,358,off-target noiseless
500,0.765,0.0,358,target noiseless
500,0.0,2.0453600883483887,358,off-target
500,0.778,2.0453600883483887,358,target
500,0.0,0.0,359,off-target noiseless
500,0.89,0.0,359,target noiseless
500,0.0,2.107573986053467,359,off-target
500,0.984,2.107573986053467,359,target
500,0.0,0.0,360,off-target noiseless
500,0.939,0.0,360,target noiseless
500,0.0,2.0183749198913574,360,off-target
500,0.619,2.0183749198913574,360,target
500,0.0,0.0,361,off-target noiseless
500,0.675,0.0,361,target noiseless
500,0.0,2.031560182571411,361,off-target
500,0.893,2.031560182571411,361,target
500,0.0,0.0,362,off-target noiseless
500,0.05,0.0,362,target noiseless
500,0.0,1.923452973365784,362,off-target
500,0.362,1.923452973365784,362,target
500,0.0,0.0,363,off-target noiseless
500,0.326,0.0,363,target noiseless
500,0.0,2.1609840393066406,363,off-target
