n,p_value,var_est,seed,type
500,0.0,0.0625,0,off-target
500,0.0,0.0,0,off-target noiseless
500,0.219,64.0,0,target
500,0.773,0.0,0,target noiseless
500,0.0,0.0625,1,off-target
500,0.0,0.0,1,off-target noiseless
500,0.532,4.0,1,target
500,0.882,0.0,1,target noiseless
500,0.0,0.0625,2,off-target
500,0.0,0.0,2,off-target noiseless
500,0.303,64.0,2,target
500,0.568,0.0,2,target noiseless
500,0.0,0.0625,3,off-target
500,0.0,0.0,3,off-target noiseless
500,0.285,256.0,3,target
500,0.885,0.0,3,target noiseless
500,0.0,0.0625,4,off-target
500,0.0,0.0,4,off-target noiseless
500,0.68,4.0,4,target
500,0.104,0.0,4,target noiseless
500,0.0,0.0625,5,off-target
500,0.0,0.0,5,off-target noiseless
500,0.646,4096.0,5,target
500,0.936,0.0,5,target noiseless
500,0.0,0.0625,6,off-target
500,0.0,0.0,6,off-target noiseless
500,0.588,64.0,6,target
500,0.241,0.0,6,target noiseless
500,0.0,0.0625,7,off-target
500,0.0,0.0,7,off-target noiseless
500,0.228,64.0,7,target
500,0.101,0.0,7,target noiseless
500,0.0,0.0625,8,off-target
500,0.0,0.0,8,off-target noiseless
500,0.972,64.0,8,target
500,0.193,0.0,8,target noiseless
500,0.0,0.0625,9,off-target
500,0.0,0.0,9,off-target noiseless
500,0.657,1024.0,9,target
500,0.917,0.0,9,target noiseless
500,0.0,0.0625,10,off-target
500,0.0,0.0,10,off-target noiseless
500,0.535,4.0,10,target
500,0.277,0.0,10,target noiseless
500,0.0,0.0625,11,off-target
500,0.0,0.0,11,off-target noiseless
500,0.455,16.0,11,target
500,0.269,0.0,11,target noiseless
500,0.0,0.0625,12,off-target
500,0.0,0.0,12,off-target noiseless
500,0.174,64.0,12,target
500,0.297,0.0,12,target noiseless
500,0.0,0.0625,13,off-target
500,0.0,0.0,13,off-target noiseless
500,0.291,64.0,13,target
500,0.467,0.0,13,target noiseless
500,0.0,0.0625,14,off-target
500,0.0,0.0,14,off-target noiseless
500,0.182,4.0,14,target
500,0.352,0.0,14,target noiseless
500,0.0,0.0625,15,off-target
500,0.0,0.0,15,off-target noiseless
500,0.408,0.25,15,target
500,0.635,0.0,15,target noiseless
500,0.0,0.0625,16,off-target
500,0.0,0.0,16,off-target noiseless
500,0.074,16.0,16,target
500,0.719,0.0,16,target noiseless
500,0.0,0.0625,17,off-target
500,0.0,0.0,17,off-target noiseless
500,0.55,256.0,17,target
500,0.639,0.0,17,target noiseless
500,0.0,0.0625,18,off-target
500,0.0,0.0,18,off-target noiseless
500,0.672,1.0,18,target
500,0.791,0.0,18,target noiseless
500,0.0,0.0625,19,off-target
500,0.0,0.0,19,off-target noiseless
500,0.138,16.0,19,target
500,0.129,0.0,19,target noiseless
500,0.0,0.0625,20,off-target
500,0.0,0.0,20,off-target noiseless
500,0.985,0.25,20,target
500,0.512,0.0,20,target noiseless
500,0.0,0.0625,21,off-target
500,0.0,0.0,21,off-target noiseless
500,0.258,16.0,21,target
500,0.752,0.0,21,target noiseless
500,0.0,0.0625,22,off-target
500,0.0,0.0,22,off-target noiseless
500,0.294,64.0,22,target
500,0.62,0.0,22,target noiseless
500,0.0,0.0625,23,off-target
500,0.0,0.0,23,off-target noiseless
500,0.582,16.0,23,target
500,0.72,0.0,23,target noiseless
500,0.0,0.0625,24,off-target
500,0.0,0.0,24,off-target noiseless
500,0.756,16.0,24,target
500,0.071,0.0,24,target noiseless
500,0.0,0.0625,25,off-target
500,0.0,0.0,25,off-target noiseless
500,0.725,16.0,25,target
500,0.688,0.0,25,target noiseless
500,0.0,0.0625,26,off-target
500,0.0,0.0,26,off-target noiseless
500,0.466,4.0,26,target
500,0.061,0.0,26,target noiseless
500,0.0,0.0625,27,off-target
500,0.0,0.0,27,off-target noiseless
500,0.624,16.0,27,target
500,0.78,0.0,27,target noiseless
500,0.0,0.0625,28,off-target
500,0.0,0.0,28,off-target noiseless
500,0.232,64.0,28,target
500,0.427,0.0,28,target noiseless
500,0.0,0.0625,29,off-target
500,0.0,0.0,29,off-target noiseless
500,0.789,1024.0,29,target
500,0.75,0.0,29,target noiseless
500,0.0,0.0625,30,off-target
500,0.0,0.0,30,off-target noiseless
500,0.717,4.0,30,target
500,0.852,0.0,30,target noiseless
500,0.0,0.0625,31,off-target
500,0.0,0.0,31,off-target noiseless
500,0.634,16384.0,31,target
500,0.535,0.0,31,target noiseless
500,0.0,0.0625,32,off-target
500,0.0,0.0,32,off-target noiseless
500,0.006,64.0,32,target
500,0.743,0.0,32,target noiseless
500,0.0,0.0625,33,off-target
500,0.0,0.0,33,off-target noiseless
500,0.045,64.0,33,target
500,0.11,0.0,33,target noiseless
500,0.0,0.0625,34,off-target
500,0.0,0.0,34,off-target noiseless
500,0.186,1024.0,34,target
500,0.837,0.0,34,target noiseless
500,0.0,0.0625,35,off-target
500,0.0,0.0,35,off-target noiseless
500,0.538,16.0,35,target
500,0.545,0.0,35,target noiseless
500,0.0,0.0625,36,off-target
500,0.0,0.0,36,off-target noiseless
500,0.719,64.0,36,target
500,0.678,0.0,36,target noiseless
500,0.0,0.0625,37,off-target
500,0.0,0.0,37,off-target noiseless
500,0.251,16.0,37,target
500,0.428,0.0,37,target noiseless
500,0.0,0.0625,38,off-target
500,0.0,0.0,38,off-target noiseless
500,0.285,16.0,38,target
500,0.064,0.0,38,target noiseless
500,0.0,0.0625,39,off-target
500,0.0,0.0,39,off-target noiseless
500,0.342,16.0,39,target
500,0.727,0.0,39,target noiseless
500,0.0,0.0625,40,off-target
500,0.0,0.0,40,off-target noiseless
500,0.379,16.0,40,target
500,0.942,0.0,40,target noiseless
500,0.0,0.0625,41,off-target
500,0.0,0.0,41,off-target noiseless
500,0.298,16.0,41,target
500,0.686,0.0,41,target noiseless
500,0.0,0.0625,42,off-target
500,0.0,0.0,42,off-target noiseless
500,0.22,64.0,42,target
500,0.642,0.0,42,target noiseless
500,0.0,0.0625,43,off-target
500,0.0,0.0,43,off-target noiseless
500,0.482,16.0,43,target
500,0.969,0.0,43,target noiseless
500,0.0,0.0625,44,off-target
500,0.0,0.0,44,off-target noiseless
500,0.11,4.0,44,target
500,0.899,0.0,44,target noiseless
500,0.0,0.0625,45,off-target
500,0.0,0.0,45,off-target noiseless
500,0.148,16.0,45,target
500,0.586,0.0,45,target noiseless
500,0.0,0.0625,46,off-target
500,0.0,0.0,46,off-target noiseless
500,0.728,64.0,46,target
500,0.556,0.0,46,target noiseless
500,0.0,0.0625,47,off-target
500,0.0,0.0,47,off-target noiseless
500,0.984,64.0,47,target
500,0.044,0.0,47,target noiseless
500,0.0,0.0625,48,off-target
500,0.0,0.0,48,off-target noiseless
500,0.311,64.0,48,target
500,0.019,0.0,48,target noiseless
500,0.0,0.0625,49,off-target
500,0.0,0.0,49,off-target noiseless
500,0.234,16.0,49,target
500,0.419,0.0,49,target noiseless
500,0.0,0.0625,50,off-target
500,0.0,0.0,50,off-target noiseless
500,0.012,16.0,50,target
500,0.082,0.0,50,target noiseless
500,0.0,0.0625,51,off-target
500,0.0,0.0,51,off-target noiseless
500,0.252,0.25,51,target
500,0.232,0.0,51,target noiseless
500,0.0,0.0625,52,off-target
500,0.0,0.0,52,off-target noiseless
500,0.376,1.0,52,target
500,0.948,0.0,52,target noiseless
500,0.0,0.0625,53,off-target
500,0.0,0.0,53,off-target noiseless
