n,best_std,p_value,seed,type
1000,1.1,0.031210986267166042,0,off-target
1000,1.1,0.42197253433208487,0,target
1000,1.1,0.9538077403245943,0,off-target no pert
1000,1.1,0.9800249687890137,0,target no pert
1000,0.95,0.004993757802746567,1,off-target
1000,1.25,0.23220973782771537,1,target
1000,1.25,0.4706616729088639,1,off-target no pert
1000,1.25,0.36329588014981273,1,target no pert
1000,0.9,0.0,2,off-target
1000,1.15,0.9400749063670412,2,target
1000,1.15,0.41947565543071164,2,off-target no pert
1000,1.15,0.049937578027465665,2,target no pert
1000,1.1,0.003745318352059925,3,off-target
1000,0.9,0.6192259675405742,3,target
1000,0.9,0.8102372034956304,3,off-target no pert
1000,0.9,0.35830212234706615,3,target no pert
1000,0.9,0.04119850187265917,4,off-target
1000,0.7,0.0149812734082397,4,target
1000,0.7,0.7852684144818977,4,off-target no pert
1000,0.7,0.0149812734082397,4,target no pert
1000,0.9,0.00749063670411985,5,off-target
1000,0.7,0.9812734082397003,5,target
1000,0.7,0.4431960049937578,5,off-target no pert
1000,0.7,0.8002496878901373,5,target no pert
1000,0.8500000000000001,0.0024968789013732834,6,off-target
1000,1.0,0.5655430711610487,6,target
1000,1.0,0.4731585518102372,6,off-target no pert
1000,1.0,0.6554307116104869,6,target no pert
1000,1.1,0.0,7,off-target
1000,0.8,0.6766541822721598,7,target
1000,0.8,0.08114856429463171,7,off-target no pert
1000,0.8,0.9076154806491885,7,target no pert
1000,1.15,0.0024968789013732834,8,off-target
1000,0.75,0.8926342072409488,8,target
1000,0.75,0.45318352059925093,8,off-target no pert
1000,0.75,0.7902621722846442,8,target no pert
1000,1.15,0.11235955056179775,9,off-target
1000,1.15,0.1585518102372035,9,target
1000,1.15,0.37952559300873906,9,off-target no pert
1000,1.15,0.13358302122347065,9,target no pert
1000,1.1,0.1585518102372035,10,off-target
1000,0.9,0.5006242197253433,10,target
1000,0.9,0.7852684144818977,10,off-target no pert
1000,0.9,0.3146067415730337,10,target no pert
1000,0.9,0.0749063670411985,11,off-target
1000,0.95,0.2958801498127341,11,target
1000,0.95,0.09113607990012484,11,off-target no pert
1000,0.95,0.21348314606741572,11,target no pert
1000,1.1,0.0,12,off-target
1000,0.9,0.418227215980025,12,target
1000,0.9,0.5355805243445693,12,off-target no pert
1000,0.9,0.4581772784019975,12,target no pert
1000,1.15,0.0024968789013732834,13,off-target
1000,1.25,0.717852684144819,13,target
1000,1.25,0.3857677902621723,13,off-target no pert
1000,1.25,0.13108614232209737,13,target no pert
1000,1.1,0.0,14,off-target
1000,0.8,0.16104868913857678,14,target
1000,0.8,0.5106117353308365,14,off-target no pert
1000,0.8,0.3096129837702871,14,target no pert
1000,1.1,0.0,15,off-target
1000,1.2000000000000002,0.08114856429463171,15,target
1000,1.2000000000000002,0.25593008739076156,15,off-target no pert
1000,1.2000000000000002,0.9737827715355806,15,target no pert
1000,0.9,0.01373283395755306,16,off-target
1000,0.65,0.9250936329588015,16,target
1000,0.65,0.5393258426966292,16,off-target no pert
1000,0.65,0.9275905118601748,16,target no pert
1000,0.8500000000000001,0.0012484394506866417,17,off-target
1000,0.9,0.21722846441947566,17,target
1000,0.9,0.8888888888888888,17,off-target no pert
1000,0.9,0.9300873907615481,17,target no pert
1000,1.1,0.02746566791510612,18,off-target
1000,1.2000000000000002,0.8439450686641697,18,target
1000,1.2000000000000002,0.6716604244694132,18,off-target no pert
1000,1.2000000000000002,0.5792759051186017,18,target no pert
1000,0.8500000000000001,0.13607990012484394,19,off-target
1000,1.15,0.4893882646691635,19,target
1000,1.15,0.21223470661672908,19,off-target no pert
1000,1.15,0.49812734082397003,19,target no pert
1000,0.8500000000000001,0.004993757802746567,20,off-target
1000,0.75,0.9925093632958801,20,target
1000,0.75,0.6217228464419475,20,off-target no pert
1000,0.75,0.31585518102372034,20,target no pert
1000,1.05,0.0,21,off-target
1000,1.05,0.3682896379525593,21,target
1000,1.05,0.18352059925093633,21,off-target no pert
1000,1.05,0.9538077403245943,21,target no pert
1000,0.9,0.011235955056179775,22,off-target
1000,1.25,0.3895131086142322,22,target
1000,1.25,0.9300873907615481,22,off-target no pert
1000,1.25,0.21223470661672908,22,target no pert
1000,1.15,0.0,23,off-target
1000,1.1,0.30337078651685395,23,target
1000,1.1,0.1285892634207241,23,off-target no pert
1000,1.1,0.8526841448189763,23,target no pert
1000,0.8500000000000001,0.009987515605493134,24,off-target
1000,1.3,0.10112359550561797,24,target
1000,1.3,0.7053682896379525,24,off-target no pert
1000,1.3,0.031210986267166042,24,target no pert
1000,0.9,0.003745318352059925,25,off-target
1000,0.75,0.45692883895131087,25,target
1000,0.75,0.2721598002496879,25,off-target no pert
1000,0.75,0.4968789013732834,25,target no pert
1000,0.95,0.008739076154806492,26,off-target
1000,1.1,0.519350811485643,26,target
1000,1.1,0.1947565543071161,26,off-target no pert
1000,1.1,0.8302122347066168,26,target no pert
1000,0.8500000000000001,0.0,27,off-target
1000,1.2000000000000002,0.7166042446941323,27,target
1000,1.2000000000000002,0.581772784019975,27,off-target no pert
1000,1.2000000000000002,0.6853932584269663,27,target no pert
1000,0.9,0.031210986267166042,28,off-target
1000,0.8,0.5430711610486891,28,target
1000,0.8,0.5930087390761548,28,off-target no pert
1000,0.8,0.616729088639201,28,target no pert
1000,0.95,0.0,29,off-target
1000,1.1,0.9875156054931336,29,target
1000,1.1,0.7890137328339576,29,off-target no pert
1000,1.1,0.8177278401997503,29,target no pert
1000,0.8500000000000001,0.11235955056179775,30,off-target
1000,1.0,0.7016229712858927,30,target
1000,1.0,0.40074906367041196,30,off-target no pert
1000,1.0,0.0149812734082397,30,target no pert
1000,1.1,0.0012484394506866417,31,off-target
1000,1.05,0.3682896379525593,31,target
1000,1.05,0.9463171036204744,31,off-target no pert
1000,1.05,0.9837702871410736,31,target no pert
1000,1.1,0.4444444444444444,32,off-target
1000,0.95,0.3595505617977528,32,target
1000,0.95,0.6991260923845194,32,off-target no pert
1000,0.95,0.18352059925093633,32,target no pert
1000,0.9,0.0012484394506866417,33,off-target
1000,1.05,0.5543071161048689,33,target
1000,1.05,0.5792759051186017,33,off-target no pert
1000,1.05,0.9812734082397003,33,target no pert
1000,0.9,0.019975031210986267,34,off-target
1000,1.15,0.5305867665418227,34,target
1000,1.15,0.0986267166042447,34,off-target no pert
1000,1.15,0.4444444444444444,34,target no pert
1000,1.1,0.30337078651685395,35,off-target
1000,1.0,0.37203495630461925,35,target
1000,1.0,0.9151061173533084,35,off-target no pert
1000,1.0,0.5056179775280899,35,target no pert
1000,1.15,0.05368289637952559,36,off-target
1000,1.0,0.9013732833957553,36,target
1000,1.0,0.5830212234706617,36,off-target no pert
1000,1.0,0.04369538077403246,36,target no pert
1000,1.15,0.03245942571785269,37,off-target
1000,1.05,0.8776529338327091,37,target
1000,1.05,0.3096129837702871,37,off-target no pert
1000,1.05,0.8289637952559301,37,target no pert
1000,0.8500000000000001,0.0,38,off-target
1000,0.8,0.1947565543071161,38,target
1000,0.8,0.5955056179775281,38,off-target no pert
1000,0.8,0.0012484394506866417,38,target no pert
1000,0.9,0.09612983770287141,39,off-target
1000,0.8,0.1136079900124844,39,target
