n,best_std,p_value,seed,type
1000,0.8500000000000001,0.07740324594257178,0,off-target
1000,0.9,0.2721598002496879,0,target
1000,0.9,0.8277153558052435,0,off-target no pert
1000,0.9,0.6279650436953808,0,target no pert
1000,0.9,0.05742821473158552,1,off-target
1000,1.1,0.1523096129837703,1,target
1000,1.1,0.03745318352059925,1,off-target no pert
1000,1.1,0.15480649188514356,1,target no pert
1000,1.1,0.0012484394506866417,2,off-target
1000,0.95,0.14856429463171036,2,target
1000,0.95,0.4107365792759051,2,off-target no pert
1000,0.95,0.27965043695380776,2,target no pert
1000,1.15,0.0,3,off-target
1000,1.1,0.5892634207240949,3,target
1000,1.1,0.9088639200998752,3,off-target no pert
1000,1.1,0.7390761548064919,3,target no pert
1000,0.9,0.0024968789013732834,4,off-target
1000,1.15,0.9488139825218477,4,target
1000,1.15,0.19850187265917604,4,off-target no pert
1000,1.15,0.9151061173533084,4,target no pert
1000,1.1,0.0,5,off-target
1000,1.2000000000000002,0.8451935081148564,5,target
1000,1.2000000000000002,0.31335830212234705,5,off-target no pert
1000,1.2000000000000002,0.8576779026217228,5,target no pert
1000,1.2000000000000002,0.04369538077403246,6,off-target
1000,0.9,0.5480649188514357,6,target
1000,0.9,0.9925093632958801,6,off-target no pert
1000,0.9,0.16853932584269662,6,target no pert
1000,1.15,0.003745318352059925,7,off-target
1000,1.0,0.8813982521847691,7,target
1000,1.0,0.2009987515605493,7,off-target no pert
1000,1.0,0.7790262172284644,7,target no pert
1000,1.1,0.017478152309612985,8,off-target
1000,1.1,0.4968789013732834,8,target
1000,1.1,0.8726591760299626,8,off-target no pert
1000,1.1,0.26591760299625467,8,target no pert
1000,0.9,0.0012484394506866417,9,off-target
1000,1.0,0.32209737827715357,9,target
1000,1.0,0.9612983770287141,9,off-target no pert
1000,1.0,0.02372034956304619,9,target no pert
1000,0.8500000000000001,0.07116104868913857,10,off-target
1000,1.2000000000000002,0.8901373283395755,10,target
1000,1.2000000000000002,0.37952559300873906,10,off-target no pert
1000,1.2000000000000002,0.4706616729088639,10,target no pert
1000,1.1,0.02122347066167291,11,off-target
1000,1.15,0.9313358302122348,11,target
1000,1.15,0.20973782771535582,11,off-target no pert
1000,1.15,0.4332084893882647,11,target no pert
1000,0.9,0.05867665418227216,12,off-target
1000,1.25,0.05742821473158552,12,target
1000,1.25,0.7028714107365793,12,off-target no pert
1000,1.25,0.9875156054931336,12,target no pert
1000,0.9,0.0012484394506866417,13,off-target
1000,0.8,0.6441947565543071,13,target
1000,0.8,0.46441947565543074,13,off-target no pert
1000,0.8,0.2983770287141074,13,target no pert
1000,1.15,0.0,14,off-target
1000,1.05,0.10611735330836454,14,target
1000,1.05,0.6491885143570537,14,off-target no pert
1000,1.05,0.6604244694132334,14,target no pert
1000,0.8500000000000001,0.10362047440699126,15,off-target
1000,0.8500000000000001,0.383270911360799,15,target
1000,0.8500000000000001,0.7440699126092385,15,off-target no pert
1000,0.8500000000000001,0.6392009987515606,15,target no pert
1000,1.1,0.06367041198501873,16,off-target
1000,1.15,0.10237203495630462,16,target
1000,1.15,0.30337078651685395,16,off-target no pert
1000,1.15,0.2858926342072409,16,target no pert
1000,0.9,0.04868913857677903,17,off-target
1000,1.05,0.4394506866416979,17,target
1000,1.05,0.1285892634207241,17,off-target no pert
1000,1.05,0.7378277153558053,17,target no pert
1000,1.1,0.0149812734082397,18,off-target
1000,0.8500000000000001,0.12484394506866417,18,target
1000,0.8500000000000001,0.45068664169787764,18,off-target no pert
1000,0.8500000000000001,0.08364544319600499,18,target no pert
1000,0.8500000000000001,0.003745318352059925,19,off-target
1000,0.9,0.4606741573033708,19,target
1000,0.9,0.7191011235955056,19,off-target no pert
1000,0.9,0.5518102372034956,19,target no pert
1000,0.9,0.0,20,off-target
1000,1.05,0.21598002496878901,20,target
1000,1.05,0.7465667915106118,20,off-target no pert
1000,1.05,0.5355805243445693,20,target no pert
1000,0.95,0.11235955056179775,21,off-target
1000,0.9,0.49313358302122345,21,target
1000,0.9,0.8576779026217228,21,off-target no pert
1000,0.9,0.533083645443196,21,target no pert
1000,1.1,0.08364544319600499,22,off-target
1000,1.0,0.16978776529338327,22,target
1000,1.0,0.4069912609238452,22,off-target no pert
1000,1.0,0.42946317103620474,22,target no pert
1000,0.8,0.32209737827715357,23,off-target
1000,1.2000000000000002,0.06741573033707865,23,target
1000,1.2000000000000002,0.1647940074906367,23,off-target no pert
1000,1.2000000000000002,0.8489388264669163,23,target no pert
1000,0.8,0.019975031210986267,24,off-target
1000,1.1,0.7890137328339576,24,target
1000,1.1,0.13358302122347065,24,off-target no pert
1000,1.1,0.3982521847690387,24,target no pert
1000,0.9,0.0,25,off-target
1000,1.15,0.947565543071161,25,target
1000,1.15,0.5730337078651685,25,off-target no pert
1000,1.15,0.05368289637952559,25,target no pert
1000,0.9,0.05118601747815231,26,off-target
1000,0.9,0.3408239700374532,26,target
1000,0.9,0.317103620474407,26,off-target no pert
1000,0.9,0.6679151061173533,26,target no pert
1000,1.1,0.02122347066167291,27,off-target
1000,1.1,0.009987515605493134,27,target
1000,1.1,0.4107365792759051,27,off-target no pert
1000,1.1,0.7927590511860175,27,target no pert
1000,1.1,0.016229712858926344,28,off-target
1000,1.1,0.3533083645443196,28,target
1000,1.1,0.35580524344569286,28,off-target no pert
1000,1.1,0.978776529338327,28,target no pert
1000,0.8500000000000001,0.0,29,off-target
1000,1.05,0.8476903870162297,29,target
1000,1.05,0.8739076154806492,29,off-target no pert
1000,1.05,0.18851435705368288,29,target no pert
1000,1.05,0.30087390761548066,30,off-target
1000,0.6,0.9450686641697877,30,target
1000,0.6,0.25842696629213485,30,off-target no pert
1000,0.6,0.9600499375780275,30,target no pert
1000,0.9,0.008739076154806492,31,off-target
1000,0.75,0.9637952559300874,31,target
1000,0.75,0.3732833957553059,31,off-target no pert
1000,0.75,0.8439450686641697,31,target no pert
1000,1.1,0.017478152309612985,32,off-target
1000,0.9,0.7515605493133583,32,target
1000,0.9,0.700374531835206,32,off-target no pert
1000,0.9,0.9737827715355806,32,target no pert
1000,0.9,0.0012484394506866417,33,off-target
1000,1.1,0.7328339575530587,33,target
1000,1.1,0.5143570536828964,33,off-target no pert
1000,1.1,0.6192259675405742,33,target no pert
1000,1.1,0.5493133583021224,34,off-target
1000,1.2000000000000002,0.6092384519350812,34,target
1000,1.2000000000000002,0.6441947565543071,34,off-target no pert
1000,1.2000000000000002,0.5892634207240949,34,target no pert
1000,1.15,0.18726591760299627,35,off-target
1000,0.8500000000000001,0.039950062421972535,35,target
1000,0.8500000000000001,0.7390761548064919,35,off-target no pert
1000,0.8500000000000001,0.7253433208489388,35,target no pert
1000,0.9,0.0,36,off-target
1000,0.9,0.5880149812734082,36,target
1000,0.9,0.05118601747815231,36,off-target no pert
1000,0.9,0.10486891385767791,36,target no pert
1000,0.95,0.006242197253433208,37,off-target
1000,1.1,0.519350811485643,37,target
1000,1.1,0.9076154806491885,37,off-target no pert
1000,1.1,0.09363295880149813,37,target no pert
1000,0.9,0.0,38,off-target
1000,0.8500000000000001,0.7340823970037453,38,target
1000,0.8500000000000001,0.299625468164794,38,off-target no pert
1000,0.8500000000000001,0.4631710362047441,38,target no pert
1000,1.1,0.0,39,off-target
1000,0.8500000000000001,0.5830212234706617,39,target
1000,0.8500000000000001,0.1373283395755306,39,off-target no pert
1000,0.8500000000000001,0.8451935081148564,39,target no pert
1000,1.15,0.004993757802746567,40,off-target
1000,1.2000000000000002,0.1285892634207241,40,target
1000,1.2000000000000002,0.42946317103620474,40,off-target no pert
1000,1.2000000000000002,0.8626716604244694,40,target no pert
1000,1.1,0.00749063670411985,41,off-target
1000,1.1,0.3196004993757803,41,target
1000,1.1,0.11485642946317104,41,off-target no pert
1000,1.1,0.8626716604244694,41,target no pert
1000,0.8500000000000001,0.011235955056179775,42,off-target
1000,1.2000000000000002,0.6991260923845194,42,target
1000,1.2000000000000002,0.2759051186017478,42,off-target no pert
1000,1.2000000000000002,0.6404494382022472,42,target no pert
1000,1.1,0.22971285892634208,43,off-target
1000,1.0,0.4631710362047441,43,target
1000,1.0,0.20724094881398253,43,off-target no pert
1000,1.0,0.6179775280898876,43,target no pert
1000,1.15,0.026217228464419477,44,off-target
1000,1.1,0.15480649188514356,44,target
1000,1.1,0.1760299625468165,44,off-target no pert
1000,1.1,0.42446941323345816,44,target no pert
1000,0.9,0.3882646691635456,45,off-target
1000,1.05,0.13108614232209737,45,target
1000,1.05,0.7053682896379525,45,off-target no pert
1000,1.05,0.4868913857677903,45,target no pert
1000,0.9,0.0,46,off-target
1000,1.25,0.4107365792759051,46,target
1000,1.25,0.6604244694132334,46,off-target no pert
1000,1.25,0.38451935081148564,46,target no pert
1000,0.9,0.039950062421972535,47,off-target
1000,1.05,0.9850187265917603,47,target
1000,1.05,0.5867665418227216,47,off-target no pert
1000,1.05,0.6317103620474407,47,target no pert
1000,0.9,0.10861423220973783,48,off-target
1000,0.7,0.37702871410736577,48,target
1000,0.7,0.6067415730337079,48,off-target no pert
1000,0.7,0.3895131086142322,48,target no pert
1000,1.05,0.05867665418227216,49,off-target
1000,0.9,0.10486891385767791,49,target
1000,0.9,0.8863920099875156,49,off-target no pert
1000,0.9,0.797752808988764,49,target no pert
