n,p_value,var_est,seed,type
500,0.353,19.129661699877033,175,target
500,0.635,0.0,175,target noiseless
500,0.0,3.4274776808878796e-06,176,off-target
500,0.0,0.0,176,off-target noiseless
500,0.24,6.538327853036208,176,target
500,0.782,0.0,176,target noiseless
500,0.0,0.00012240903484620706,177,off-target
500,0.0,0.0,177,off-target noiseless
500,0.59,1.4473023824172202,177,target
500,0.469,0.0,177,target noiseless
500,0.0,1.9577620244793682e-05,178,off-target
500,0.0,0.0,178,off-target noiseless
500,0.866,7.127069727705248,178,target
500,0.339,0.0,178,target noiseless
500,0.0,9.991286135425329e-05,179,off-target
500,0.0,0.0,179,off-target noiseless
500,0.572,56.82263176800211,179,target
500,0.807,0.0,179,target noiseless
500,0.0,1.927895206728738e-05,180,off-target
500,0.0,0.0,180,off-target noiseless
500,0.554,51.14616523848076,180,target
500,0.955,0.0,180,target noiseless
500,0.0,5.1402684986469544e-05,181,off-target
500,0.0,0.0,181,off-target noiseless
500,0.967,9.519078839352005,181,target
500,0.487,0.0,181,target noiseless
500,0.0,5.0852715034242855e-06,182,off-target
500,0.0,0.0,182,off-target noiseless
500,0.716,1073826.2060890198,182,target
500,0.423,0.0,182,target noiseless
500,0.0,3.1432903880301843e-06,183,off-target
500,0.0,0.0,183,off-target noiseless
500,0.784,44775.71202889457,183,target
500,0.764,0.0,183,target noiseless
500,0.0,1.377834316313196e-05,184,off-target
500,0.0,0.0,184,off-target noiseless
500,0.136,61.560437377738936,184,target
500,0.244,0.0,184,target noiseless
500,0.0,0.0001186476352563505,185,off-target
500,0.0,0.0,185,off-target noiseless
500,0.601,7.353826153561386,185,target
500,0.841,0.0,185,target noiseless
500,0.0,6.542692468320191e-05,186,off-target
500,0.0,0.0,186,off-target noiseless
500,0.263,6.656958146923216,186,target
500,0.836,0.0,186,target noiseless
500,0.0,4.853568533799788e-05,187,off-target
500,0.0,0.0,187,off-target noiseless
500,0.52,8.348221819470382,187,target
500,0.794,0.0,187,target noiseless
500,0.0,4.122732548215513e-06,188,off-target
500,0.0,0.0,188,off-target noiseless
500,0.755,62.70855450124168,188,target
500,0.164,0.0,188,target noiseless
500,0.0,9.64347960101926e-06,189,off-target
500,0.0,0.0,189,off-target noiseless
500,0.611,15.212245442287951,189,target
500,0.257,0.0,189,target noiseless
500,0.0,6.256586306100168e-05,190,off-target
500,0.0,0.0,190,off-target noiseless
500,0.659,12.549073277219577,190,target
500,0.032,0.0,190,target noiseless
500,0.0,4.9550153767069375e-05,191,off-target
500,0.0,0.0,191,off-target noiseless
500,0.624,0.9353458659462035,191,target
500,0.427,0.0,191,target noiseless
500,0.0,3.4278147701258043e-06,192,off-target
500,0.0,0.0,192,off-target noiseless
500,0.744,10.624149252096288,192,target
500,0.435,0.0,192,target noiseless
500,0.0,5.2208078381804504e-05,193,off-target
500,0.0,0.0,193,off-target noiseless
500,0.821,62.46850939992896,193,target
500,0.918,0.0,193,target noiseless
500,0.0,1.4529284366069045e-05,194,off-target
500,0.0,0.0,194,off-target noiseless
500,0.658,0.39161304945227826,194,target
500,0.548,0.0,194,target noiseless
500,0.0,1.8146773432273222e-05,195,off-target
500,0.0,0.0,195,off-target noiseless
500,0.595,9.891662242757832,195,target
500,0.28,0.0,195,target noiseless
500,0.0,2.1322700694708686e-05,196,off-target
500,0.0,0.0,196,off-target noiseless
500,0.338,18.983385575706052,196,target
500,0.221,0.0,196,target noiseless
500,0.0,2.0557143923183308e-05,197,off-target
500,0.0,0.0,197,off-target noiseless
500,0.252,24.016155675563823,197,target
500,0.122,0.0,197,target noiseless
500,0.0,5.468495352643158e-05,198,off-target
500,0.0,0.0,198,off-target noiseless
500,0.457,3.5345824127844594,198,target
500,0.814,0.0,198,target noiseless
500,0.0,1.4782950285739118e-05,199,off-target
500,0.0,0.0,199,off-target noiseless
500,0.394,10.894478504860729,199,target
500,0.513,0.0,199,target noiseless
500,0.0,8.394199498834576e-05,200,off-target
500,0.0,0.0,200,off-target noiseless
500,0.549,7.361427572119794,200,target
500,0.704,0.0,200,target noiseless
500,0.0,0.009887224717140874,201,off-target
500,0.0,0.0,201,off-target noiseless
500,0.906,16.905034337659345,201,target
500,0.96,0.0,201,target noiseless
500,0.0,3.800358030219659e-06,202,off-target
500,0.0,0.0,202,off-target noiseless
500,0.647,41.02517605311027,202,target
500,0.39,0.0,202,target noiseless
500,0.0,0.00011120337847673415,203,off-target
500,0.0,0.0,203,off-target noiseless
500,0.024,13.650663644953568,203,target
500,0.979,0.0,203,target noiseless
500,0.0,4.936422377610863e-05,204,off-target
500,0.0,0.0,204,off-target noiseless
500,0.941,30.022937751533618,204,target
500,0.757,0.0,204,target noiseless
500,0.0,4.859734631942371e-06,205,off-target
500,0.0,0.0,205,off-target noiseless
500,0.642,31.333050836114126,205,target
500,0.459,0.0,205,target noiseless
500,0.0,0.00037986524960018433,206,off-target
500,0.0,0.0,206,off-target noiseless
500,0.401,6.263396758644376,206,target
500,0.906,0.0,206,target noiseless
500,0.0,2.2400129257055474e-05,207,off-target
500,0.0,0.0,207,off-target noiseless
500,0.152,10.640938528245044,207,target
500,0.569,0.0,207,target noiseless
500,0.0,7.794163234351803e-06,208,off-target
500,0.0,0.0,208,off-target noiseless
500,0.146,25.956617727396406,208,target
500,0.101,0.0,208,target noiseless
500,0.0,7.835929344724097e-06,209,off-target
500,0.0,0.0,209,off-target noiseless
500,0.928,53860.652722135186,209,target
500,0.227,0.0,209,target noiseless
500,0.0,1.330553238984046e-06,210,off-target
500,0.0,0.0,210,off-target noiseless
500,0.579,12.309347094262705,210,target
500,0.673,0.0,210,target noiseless
500,0.0,3.1042002300711195e-06,211,off-target
500,0.0,0.0,211,off-target noiseless
500,0.948,24.154707605526937,211,target
500,0.189,0.0,211,target noiseless
500,0.0,2.3548548607121725e-05,212,off-target
500,0.0,0.0,212,off-target noiseless
500,0.369,14.805964949671363,212,target
500,0.647,0.0,212,target noiseless
500,0.0,4.982145161321928e-06,213,off-target
500,0.0,0.0,213,off-target noiseless
500,0.235,16.94301583384572,213,target
500,0.501,0.0,213,target noiseless
500,0.0,4.3110762228666536e-05,214,off-target
500,0.0,0.0,214,off-target noiseless
500,0.225,9.216929390256989e-07,214,target
500,0.85,0.0,214,target noiseless
500,0.0,1.969016234380276e-06,215,off-target
500,0.0,0.0,215,off-target noiseless
500,0.163,6.17759814207966,215,target
500,0.786,0.0,215,target noiseless
500,0.0,9.503908238270786e-06,216,off-target
500,0.0,0.0,216,off-target noiseless
500,0.934,3.8398274162842085,216,target
500,0.937,0.0,216,target noiseless
500,0.0,9.231123802248354e-06,217,off-target
500,0.0,0.0,217,off-target noiseless
500,0.188,24.980362935111998,217,target
500,0.686,0.0,217,target noiseless
500,0.0,2.7200134183132823e-06,218,off-target
500,0.0,0.0,218,off-target noiseless
500,0.335,5.241695611432306,218,target
500,0.74,0.0,218,target noiseless
500,0.0,6.745297799331531e-06,219,off-target
500,0.0,0.0,219,off-target noiseless
500,0.129,18.70402714803845,219,target
500,0.062,0.0,219,target noiseless
500,0.0,1.1416593890787934e-05,220,off-target
500,0.0,0.0,220,off-target noiseless
500,0.854,0.4373143836828355,220,target
500,0.23,0.0,220,target noiseless
500,0.0,1.788592450085156e-05,221,off-target
500,0.0,0.0,221,off-target noiseless
500,0.338,1.0638739241730946,221,target
500,0.03,0.0,221,target noiseless
500,0.0,5.232168730304881e-06,222,off-target
500,0.0,0.0,222,off-target noiseless
500,0.348,7.7675587107378306,222,target
500,0.071,0.0,222,target noiseless
500,0.0,5.097929825107503e-06,223,off-target
500,0.0,0.0,223,off-target noiseless
500,0.096,18.625966645413655,223,target
500,0.407,0.0,223,target noiseless
500,0.0,1.2786870060568225e-05,224,off-target
500,0.0,0.0,224,off-target noiseless
500,0.552,12.38374060450974,224,target
500,0.043,0.0,224,target noiseless
500,0.0,2.582348721958186e-05,225,off-target
500,0.0,0.0,225,off-target noiseless
500,0.067,4.876805259366904,225,target
500,0.0,0.0,225,target noiseless
500,0.0,6.663300713633533e-06,226,off-target
500,0.0,0.0,226,off-target noiseless
500,0.628,8.27434352347177,226,target
500,0.204,0.0,226,target noiseless
500,0.0,3.145256119602689e-05,227,off-target
500,0.0,0.0,227,off-target noiseless
500,0.013,0.19212471934091369,227,target
500,0.452,0.0,227,target noiseless
500,0.0,8.616143957144789e-06,228,off-target
500,0.0,0.0,228,off-target noiseless
500,0.008,0.032020626842685695,228,target
500,0.62,0.0,228,target noiseless
500,0.0,666405.5586591363,229,off-target
500,0.0,0.0,229,off-target noiseless
500,0.995,0.09001842593079346,229,target
500,0.562,0.0,229,target noiseless
500,0.0,1.575479595999408e-05,230,off-target
500,0.0,0.0,230,off-target noiseless
500,0.635,1.2191136522647525,230,target
500,0.18,0.0,230,target noiseless
500,0.0,6.967086630682367e-06,231,off-target
500,0.0,0.0,231,off-target noiseless
500,0.124,11.774138229844766,231,target
500,0.19,0.0,231,target noiseless
500,0.0,4.8172970539408035e-06,232,off-target
500,0.0,0.0,232,off-target noiseless
500,0.838,27.239542347459974,232,target
500,0.192,0.0,232,target noiseless
500,0.0,1.0516096212728233e-05,233,off-target
500,0.0,0.0,233,off-target noiseless
500,0.784,0.0006540196914163326,233,target
500,0.131,0.0,233,target noiseless
500,0.0,2.8432042454120407e-05,234,off-target
500,0.0,0.0,234,off-target noiseless
500,0.885,11.077596755498234,234,target
500,0.438,0.0,234,target noiseless
500,0.0,9.08888709795358e-05,235,off-target
500,0.0,0.0,235,off-target noiseless
500,0.978,1.8839949780277152,235,target
500,0.01,0.0,235,target noiseless
500,0.0,4.4259930846003316e-07,236,off-target
500,0.0,0.0,236,off-target noiseless
500,0.854,2.544481064587117,236,target
500,0.78,0.0,236,target noiseless
500,0.0,0.0005620908510320377,237,off-target
500,0.0,0.0,237,off-target noiseless
500,0.84,7.194540646273765,237,target
500,0.233,0.0,237,target noiseless
500,0.0,5.270133276187106e-06,238,off-target
500,0.0,0.0,238,off-target noiseless
500,0.591,1.644297252676452,238,target
500,0.89,0.0,238,target noiseless
500,0.0,2.0807479111852262e-05,239,off-target
500,0.0,0.0,239,off-target noiseless
500,0.479,17.25562722940799,239,target
500,0.458,0.0,239,target noiseless
500,0.0,1.115404355012139e-05,240,off-target
500,0.0,0.0,240,off-target noiseless
500,0.494,1.3745116918616986,240,target
500,0.138,0.0,240,target noiseless
500,0.0,6.285842374421924e-05,241,off-target
500,0.0,0.0,241,off-target noiseless
500,0.277,6.511183211898469,241,target
500,0.738,0.0,241,target noiseless
500,0.0,5.795779018380812e-05,242,off-target
500,0.0,0.0,242,off-target noiseless
500,0.794,3.190805310449832,242,target
500,0.665,0.0,242,target noiseless
500,0.0,1.8552098822048114e-06,243,off-target
500,0.0,0.0,243,off-target noiseless
500,0.237,10.232450122599403,243,target
500,0.068,0.0,243,target noiseless
500,0.0,8.316797043694953e-06,244,off-target
500,0.0,0.0,244,off-target noiseless
500,0.97,13.574111767979957,244,target
500,0.168,0.0,244,target noiseless
500,0.0,3.872243579534397e-06,245,off-target
500,0.0,0.0,245,off-target noiseless
500,0.757,3.8201684177611384,245,target
500,0.671,0.0,245,target noiseless
500,0.0,1.1035670560161087e-06,246,off-target
500,0.0,0.0,246,off-target noiseless
500,0.62,15.64596238458762,246,target
500,0.211,0.0,246,target noiseless
500,0.0,9.675357263004645e-05,247,off-target
500,0.0,0.0,247,off-target noiseless
500,0.884,10.959872156905476,247,target
500,0.277,0.0,247,target noiseless
500,0.0,8.757873047604613e-06,248,off-target
500,0.0,0.0,248,off-target noiseless
500,0.065,0.14769065394881764,248,target
500,0.06,0.0,248,target noiseless
500,0.0,2.763453670572396e-06,249,off-target
500,0.0,0.0,249,off-target noiseless
500,0.014,6.864420638672129,249,target
500,0.978,0.0,249,target noiseless
500,0.0,1.272647114112374e-06,250,off-target
500,0.0,0.0,250,off-target noiseless
500,0.05,1.8582123742500158,250,target
500,0.464,0.0,250,target noiseless
500,0.0,6.982459152460026e-06,251,off-target
500,0.0,0.0,251,off-target noiseless
500,0.513,2.3054788002826185e-05,251,target
500,0.353,0.0,251,target noiseless
500,0.0,1.1127269757584858e-05,252,off-target
500,0.0,0.0,252,off-target noiseless
500,0.198,2.656942344452773,252,target
500,0.441,0.0,252,target noiseless
500,0.0,6.011821244846264e-06,253,off-target
500,0.0,0.0,253,off-target noiseless
500,0.693,6.511410745451997,253,target
500,0.022,0.0,253,target noiseless
500,0.0,3.947490791096858e-06,254,off-target
500,0.0,0.0,254,off-target noiseless
500,0.903,17.233041888252046,254,target
500,0.979,0.0,254,target noiseless
500,0.0,6.400545084887322e-06,255,off-target
500,0.0,0.0,255,off-target noiseless
500,0.304,0.000536091750555967,255,target
500,0.615,0.0,255,target noiseless
500,0.0,0.0002071397883677585,256,off-target
500,0.0,0.0,256,off-target noiseless
500,0.646,24.629478755458877,256,target
500,0.03,0.0,256,target noiseless
500,0.0,1.2923532427076275e-06,257,off-target
500,0.0,0.0,257,off-target noiseless
500,0.151,0.2536642928394919,257,target
500,0.966,0.0,257,target noiseless
500,0.0,2.3183935703270046e-06,258,off-target
500,0.0,0.0,258,off-target noiseless
500,0.637,0.017804277804339685,258,target
500,0.688,0.0,258,target noiseless
500,0.0,7.2462623526984085e-06,259,off-target
500,0.0,0.0,259,off-target noiseless
500,0.036,3.435541825868782,259,target
500,0.786,0.0,259,target noiseless
500,0.0,5.7169806399610425e-05,260,off-target
500,0.0,0.0,260,off-target noiseless
500,0.219,10.482284359249206,260,target
500,0.477,0.0,260,target noiseless
500,0.0,1.5519638855301422e-05,261,off-target
500,0.0,0.0,261,off-target noiseless
500,0.143,10.249139306388372,261,target
500,0.836,0.0,261,target noiseless
500,0.0,7.756701061957495e-06,262,off-target
500,0.0,0.0,262,off-target noiseless
500,0.865,0.0010730673639783306,262,target
500,0.638,0.0,262,target noiseless
500,0.0,1.0875395543604035e-05,263,off-target
500,0.0,0.0,263,off-target noiseless
500,0.322,19.1422355513796,263,target
500,0.386,0.0,263,target noiseless
500,0.0,0.0009030602750980145,264,off-target
500,0.0,0.0,264,off-target noiseless
500,0.861,7.895159087937827,264,target
500,0.114,0.0,264,target noiseless
500,0.0,7.522103410159166e-06,265,off-target
500,0.0,0.0,265,off-target noiseless
500,0.104,17.311304156487495,265,target
500,0.923,0.0,265,target noiseless
500,0.0,1.2778931877904939e-05,266,off-target
500,0.0,0.0,266,off-target noiseless
500,0.66,0.44929794410342083,266,target
500,0.276,0.0,266,target noiseless
500,0.0,8.515341490883106e-06,267,off-target
500,0.0,0.0,267,off-target noiseless
500,0.679,14.190908409713302,267,target
500,0.804,0.0,267,target noiseless
500,0.0,1.648723537578411e-05,268,off-target
500,0.0,0.0,268,off-target noiseless
500,0.372,22.649903857996833,268,target
500,0.175,0.0,268,target noiseless
500,0.0,2.009578517534979e-05,269,off-target
500,0.0,0.0,269,off-target noiseless
500,0.336,6.003995688139696,269,target
500,0.036,0.0,269,target noiseless
500,0.0,0.00026486155360939956,270,off-target
500,0.0,0.0,270,off-target noiseless
500,0.887,0.974982292364249,270,target
500,0.814,0.0,270,target noiseless
500,0.0,8.331087753055133e-06,271,off-target
500,0.0,0.0,271,off-target noiseless
500,0.542,0.26536246151573906,271,target
500,0.866,0.0,271,target noiseless
500,0.0,4.946839585743407e-06,272,off-target
500,0.0,0.0,272,off-target noiseless
500,0.691,10.228426733794777,272,target
500,0.004,0.0,272,target noiseless
500,0.0,1.4364617016051804e-05,273,off-target
500,0.0,0.0,273,off-target noiseless
500,0.54,5.315940546411696,273,target
500,0.738,0.0,273,target noiseless
500,0.0,4.300589352166707e-05,274,off-target
500,0.0,0.0,274,off-target noiseless
500,0.938,38.709108263486996,274,target
500,0.246,0.0,274,target noiseless
500,0.0,3.7287414929331776e-05,275,off-target
500,0.0,0.0,275,off-target noiseless
500,0.995,13.534589423020918,275,target
500,0.964,0.0,275,target noiseless
500,0.0,2.7020177041569985e-05,276,off-target
500,0.0,0.0,276,off-target noiseless
500,0.04,0.00011460627266377324,276,target
500,0.229,0.0,276,target noiseless
500,0.0,1.3915562796090796e-05,277,off-target
500,0.0,0.0,277,off-target noiseless
500,0.566,10.280433206163764,277,target
500,0.698,0.0,277,target noiseless
500,0.0,1.3147375511143747e-05,278,off-target
500,0.0,0.0,278,off-target noiseless
500,0.537,13.846820110543888,278,target
500,0.74,0.0,278,target noiseless
500,0.0,2.129995699817755e-05,279,off-target
500,0.0,0.0,279,off-target noiseless
500,0.91,14.704930400614614,279,target
500,0.898,0.0,279,target noiseless
500,0.0,6.641134537004956e-06,280,off-target
500,0.0,0.0,280,off-target noiseless
500,0.557,53.24274945024649,280,target
500,0.338,0.0,280,target noiseless
500,0.0,2.3353061970463745e-05,281,off-target
500,0.0,0.0,281,off-target noiseless
500,0.914,84.18006850334586,281,target
500,0.229,0.0,281,target noiseless
500,0.0,2.585464519001704e-06,282,off-target
500,0.0,0.0,282,off-target noiseless
500,0.935,5.096808667739424,282,target
500,0.65,0.0,282,target noiseless
500,0.0,0.00016268933684628062,283,off-target
500,0.0,0.0,283,off-target noiseless
500,0.447,25.797098305371037,283,target
500,0.366,0.0,283,target noiseless
500,0.0,8.716062988572504e-06,284,off-target
500,0.0,0.0,284,off-target noiseless
500,0.931,409676.6442100741,284,target
500,0.992,0.0,284,target noiseless
500,0.0,9.654906876800705e-06,285,off-target
500,0.0,0.0,285,off-target noiseless
500,0.112,4.489873868062432,285,target
500,0.993,0.0,285,target noiseless
500,0.0,0.0002414560288767362,286,off-target
500,0.0,0.0,286,off-target noiseless
500,0.89,2.0115323759593053,286,target
500,0.203,0.0,286,target noiseless
500,0.0,4.92994622774322e-06,287,off-target
500,0.0,0.0,287,off-target noiseless
500,0.505,21.933312460538446,287,target
500,0.185,0.0,287,target noiseless
500,0.0,3.1120303725330626e-05,288,off-target
500,0.0,0.0,288,off-target noiseless
500,0.022,0.0001204754124672228,288,target
500,0.848,0.0,288,target noiseless
500,0.0,5.980949419243445e-05,289,off-target
500,0.0,0.0,289,off-target noiseless
500,0.169,2.9697558369014274,289,target
500,0.303,0.0,289,target noiseless
500,0.0,1.8314185320730429e-06,290,off-target
500,0.0,0.0,290,off-target noiseless
500,0.696,8.492054837516662,290,target
500,0.197,0.0,290,target noiseless
500,0.0,0.31036698254139594,291,off-target
500,0.0,0.0,291,off-target noiseless
500,0.054,83.32479359435183,291,target
500,0.421,0.0,291,target noiseless
500,0.0,0.0002442535609197827,292,off-target
500,0.0,0.0,292,off-target noiseless
500,0.107,4.814980461204868,292,target
500,0.453,0.0,292,target noiseless
500,0.0,3.301095057826908e-05,293,off-target
500,0.0,0.0,293,off-target noiseless
500,0.134,20.537036491962,293,target
500,0.809,0.0,293,target noiseless
500,0.0,4.8285268942427914e-05,294,off-target
500,0.0,0.0,294,off-target noiseless
500,0.306,0.21138428194916603,294,target
500,0.161,0.0,294,target noiseless
500,0.0,1.4171995991243145e-05,295,off-target
500,0.0,0.0,295,off-target noiseless
500,0.63,17.467766723368413,295,target
500,0.407,0.0,295,target noiseless
500,0.0,8.916608491857522e-06,296,off-target
500,0.0,0.0,296,off-target noiseless
500,0.693,0.7983117345998494,296,target
500,0.214,0.0,296,target noiseless
500,0.0,1.9303122915510264e-05,297,off-target
500,0.0,0.0,297,off-target noiseless
500,0.508,1.913722922916117e-06,297,target
500,0.301,0.0,297,target noiseless
500,0.0,3.2858710662735666e-05,298,off-target
500,0.0,0.0,298,off-target noiseless
500,0.682,2.5791611634571296,298,target
500,0.006,0.0,298,target noiseless
500,0.0,6.391321606179093e-06,299,off-target
500,0.0,0.0,299,off-target noiseless
500,0.889,0.012328146758452618,299,target
500,0.349,0.0,299,target noiseless
500,0.0,2.2784443036194974e-06,300,off-target
500,0.0,0.0,300,off-target noiseless
500,0.492,11.155148715196447,300,target
500,0.009,0.0,300,target noiseless
500,0.0,1.2321815912878147e-05,301,off-target
500,0.0,0.0,301,off-target noiseless
500,0.518,0.027055822612315206,301,target
500,0.279,0.0,301,target noiseless
500,0.0,1.2673297339392683e-05,302,off-target
500,0.0,0.0,302,off-target noiseless
500,0.521,4.237146645529947,302,target
500,0.587,0.0,302,target noiseless
500,0.0,6.645714632136238e-06,303,off-target
500,0.0,0.0,303,off-target noiseless
500,0.52,18244.220152631402,303,target
500,0.469,0.0,303,target noiseless
500,0.0,6.773086976418158e-06,304,off-target
500,0.0,0.0,304,off-target noiseless
500,0.034,11.241287902272745,304,target
500,0.089,0.0,304,target noiseless
500,0.0,5255827.144603968,305,off-target
500,0.0,0.0,305,off-target noiseless
500,0.009,28.533520284349834,305,target
500,0.839,0.0,305,target noiseless
500,0.0,2.763672357726217e-06,306,off-target
500,0.0,0.0,306,off-target noiseless
500,0.297,12.572934140496784,306,target
500,0.1,0.0,306,target noiseless
500,0.0,3.459778257066553e-05,307,off-target
500,0.0,0.0,307,off-target noiseless
500,0.175,17.444039168477502,307,target
500,0.217,0.0,307,target noiseless
500,0.0,1.707051319772227e-05,308,off-target
500,0.0,0.0,308,off-target noiseless
500,0.53,0.00021500137407094722,308,target
500,0.914,0.0,308,target noiseless
500,0.0,9.30717858832475e-06,309,off-target
500,0.0,0.0,309,off-target noiseless
500,0.978,0.0001390722497452571,309,target
500,0.845,0.0,309,target noiseless
500,0.0,3.359579120180284e-06,310,off-target
500,0.0,0.0,310,off-target noiseless
500,0.969,6.782491611971238,310,target
500,0.352,0.0,310,target noiseless
500,0.0,2.6000992390585488e-05,311,off-target
500,0.0,0.0,311,off-target noiseless
500,0.339,14.970003798678192,311,target
500,0.967,0.0,311,target noiseless
500,0.0,6.348634541630436e-06,312,off-target
500,0.0,0.0,312,off-target noiseless
500,0.133,1.1687070738319107,312,target
500,0.742,0.0,312,target noiseless
500,0.0,1.8567067498757167e-05,313,off-target
500,0.0,0.0,313,off-target noiseless
500,0.64,8.88955639192227,313,target
500,0.742,0.0,313,target noiseless
500,0.0,4.0465596524144804e-06,314,off-target
500,0.0,0.0,314,off-target noiseless
500,0.752,0.794320532029392,314,target
500,0.021,0.0,314,target noiseless
500,0.0,0.00013159853160006618,315,off-target
500,0.0,0.0,315,off-target noiseless
500,0.09,0.22029222958697492,315,target
500,0.061,0.0,315,target noiseless
500,0.0,1.7455298860709524e-06,316,off-target
500,0.0,0.0,316,off-target noiseless
500,0.823,28.741962837877736,316,target
500,0.839,0.0,316,target noiseless
500,0.0,4.232386323150454e-06,317,off-target
500,0.0,0.0,317,off-target noiseless
500,0.099,5.562345846407018e-05,317,target
500,0.313,0.0,317,target noiseless
500,0.0,382835.6256236173,318,off-target
500,0.0,0.0,318,off-target noiseless
500,0.23,8.554773945516047,318,target
500,0.917,0.0,318,target noiseless
500,0.0,2.0862071092533652e-06,319,off-target
500,0.0,0.0,319,off-target noiseless
500,0.654,28.372134975649033,319,target
500,0.461,0.0,319,target noiseless
500,0.0,4.2243095008326695e-06,320,off-target
500,0.0,0.0,320,off-target noiseless
500,0.434,19.058331085267355,320,target
500,0.199,0.0,320,target noiseless
500,0.0,2.7325311448078184e-05,321,off-target
500,0.0,0.0,321,off-target noiseless
500,0.542,37.043029013932255,321,target
500,0.626,0.0,321,target noiseless
500,0.0,0.0003058998230325849,322,off-target
500,0.0,0.0,322,off-target noiseless
500,0.666,8.098087337914478,322,target
500,0.183,0.0,322,target noiseless
500,0.0,2.831613306063081e-06,323,off-target
500,0.0,0.0,323,off-target noiseless
500,0.037,3.7817797435003655,323,target
500,0.248,0.0,323,target noiseless
500,0.0,2.1819621890497746e-06,324,off-target
500,0.0,0.0,324,off-target noiseless
500,0.993,35.3541856826198,324,target
500,0.903,0.0,324,target noiseless
500,0.0,4.450368602310073e-05,325,off-target
500,0.0,0.0,325,off-target noiseless
500,0.245,4.187016550984083,325,target
500,0.976,0.0,325,target noiseless
500,0.0,8.002251199882085e-05,326,off-target
500,0.0,0.0,326,off-target noiseless
500,0.755,18.627300204554786,326,target
500,0.461,0.0,326,target noiseless
500,0.0,0.00028686527289443,327,off-target
500,0.0,0.0,327,off-target noiseless
500,0.141,3.907798428627757,327,target
500,0.473,0.0,327,target noiseless
500,0.0,0.0004019756273177105,328,off-target
500,0.0,0.0,328,off-target noiseless
500,0.989,8.505401217731162,328,target
500,0.02,0.0,328,target noiseless
500,0.0,3.5799863553837366e-06,329,off-target
500,0.0,0.0,329,off-target noiseless
500,0.006,16.122808607997285,329,target
500,0.623,0.0,329,target noiseless
500,0.0,3.9718678934611874e-05,330,off-target
500,0.0,0.0,330,off-target noiseless
500,0.45,11.669902274925562,330,target
500,0.107,0.0,330,target noiseless
500,0.0,968314.9784371592,331,off-target
500,0.0,0.0,331,off-target noiseless
500,0.57,7.94092691407991,331,target
500,0.862,0.0,331,target noiseless
500,0.001,8.008235652968324,332,off-target
500,0.0,0.0,332,off-target noiseless
500,0.531,1.9699523487147985,332,target
500,0.352,0.0,332,target noiseless
500,0.0,0.00013986643969410382,333,off-target
500,0.0,0.0,333,off-target noiseless
500,0.952,2.0939660514392386,333,target
500,0.175,0.0,333,target noiseless
500,0.0,9.1887707063254e-06,334,off-target
500,0.0,0.0,334,off-target noiseless
500,0.723,6.328875840282818e-07,334,target
500,0.781,0.0,334,target noiseless
500,0.0,8.468798106195255e-06,335,off-target
500,0.0,0.0,335,off-target noiseless
500,0.984,17.720210029820237,335,target
500,0.624,0.0,335,target noiseless
500,0.0,3.887597091396474e-05,336,off-target
500,0.0,0.0,336,off-target noiseless
500,0.878,9.322202062764554e-08,336,target
500,0.036,0.0,336,target noiseless
500,0.0,2.4646644821049686e-06,337,off-target
500,0.0,0.0,337,off-target noiseless
500,0.075,11.163420640129118,337,target
500,0.674,0.0,337,target noiseless
500,0.0,0.00012734461465102945,338,off-target
500,0.0,0.0,338,off-target noiseless
500,0.762,10.173706277870224,338,target
500,0.677,0.0,338,target noiseless
500,0.0,5.270913680876545e-06,339,off-target
500,0.0,0.0,339,off-target noiseless
500,0.731,0.02464851035814264,339,target
500,0.092,0.0,339,target noiseless
500,0.0,9.441978920459728e-06,340,off-target
500,0.0,0.0,340,off-target noiseless
500,0.728,13.751912349364886,340,target
500,0.415,0.0,340,target noiseless
500,0.0,1.1652330575477815e-05,341,off-target
500,0.0,0.0,341,off-target noiseless
500,0.008,8.136039234365455,341,target
500,0.386,0.0,341,target noiseless
500,0.0,9.319276289405291e-06,342,off-target
500,0.0,0.0,342,off-target noiseless
500,0.096,0.0031846645312018224,342,target
500,0.076,0.0,342,target noiseless
500,0.0,4.060247424228904e-06,343,off-target
500,0.0,0.0,343,off-target noiseless
500,0.935,83.11376992763053,343,target
500,0.549,0.0,343,target noiseless
500,0.0,9.516859960593399e-06,344,off-target
500,0.0,0.0,344,off-target noiseless
500,0.645,33.26039775999584,344,target
500,0.409,0.0,344,target noiseless
500,0.0,1.3992073444554797e-06,345,off-target
500,0.0,0.0,345,off-target noiseless
500,0.485,16.40852354981348,345,target
500,0.106,0.0,345,target noiseless
500,0.0,2.316049051468775e-06,346,off-target
500,0.0,0.0,346,off-target noiseless
500,0.142,0.1840088766016601,346,target
500,0.138,0.0,346,target noiseless
500,0.0,3.913035417189175e-05,347,off-target
500,0.0,0.0,347,off-target noiseless
500,0.515,2.1718294225820642,347,target
500,0.777,0.0,347,target noiseless
500,0.0,3.684105742395114e-05,348,off-target
500,0.0,0.0,348,off-target noiseless
500,0.733,0.006901407651460689,348,target
500,0.584,0.0,348,target noiseless
500,0.0,0.00013691873897992216,349,off-target
500,0.0,0.0,349,off-target noiseless
500,0.695,0.9300778091920989,349,target
500,0.093,0.0,349,target noiseless
500,0.0,5.850013506118051e-06,350,off-target
500,0.0,0.0,350,off-target noiseless
500,0.144,18.469568902423816,350,target
500,0.075,0.0,350,target noiseless
500,0.0,9.826620001980471e-06,351,off-target
