n,best_std,p_value,seed,type
1000,1.1,0.0,0,off-target
1000,0.7,0.5630461922596754,0,target
1000,0.7,0.6803995006242197,0,off-target no pert
1000,0.7,0.39076154806491886,0,target no pert
1000,1.15,0.06117353308364544,1,off-target
1000,0.9,0.9063670411985019,1,target
1000,0.9,0.5118601747815231,1,off-target no pert
1000,0.9,0.3920099875156055,1,target no pert
1000,1.05,0.0024968789013732834,2,off-target
1000,1.15,0.7727840199750312,2,target
1000,1.15,0.10736579275905118,2,off-target no pert
1000,1.15,0.9650436953807741,2,target no pert
1000,1.1,0.12109862671660425,3,off-target
1000,1.0,0.20973782771535582,3,target
1000,1.0,0.700374531835206,3,off-target no pert
1000,1.0,0.20848938826466917,3,target no pert
1000,0.8500000000000001,0.02372034956304619,4,off-target
1000,1.15,0.867665418227216,4,target
1000,1.15,0.5156054931335831,4,off-target no pert
1000,1.15,0.08863920099875156,4,target no pert
1000,1.1,0.23845193508114856,5,off-target
1000,1.05,0.2858926342072409,5,target
1000,1.05,0.8052434456928839,5,off-target no pert
1000,1.05,0.83645443196005,5,target no pert
1000,0.9,0.011235955056179775,6,off-target
1000,0.9,0.01373283395755306,6,target
1000,0.9,0.9737827715355806,6,off-target no pert
1000,0.9,0.2009987515605493,6,target no pert
1000,0.9,0.0024968789013732834,7,off-target
1000,1.1,0.9288389513108615,7,target
1000,1.1,0.2484394506866417,7,off-target no pert
1000,1.1,0.7827715355805244,7,target no pert
1000,1.1,0.03620474406991261,8,off-target
1000,1.2000000000000002,0.5667915106117354,8,target
1000,1.2000000000000002,0.3408239700374532,8,off-target no pert
1000,1.2000000000000002,0.7815230961298377,8,target no pert
1000,0.9,0.0,9,off-target
1000,1.1,0.44569288389513106,9,target
1000,1.1,0.21598002496878901,9,off-target no pert
1000,1.1,0.8764044943820225,9,target no pert
1000,1.15,0.003745318352059925,10,off-target
1000,1.0,0.6978776529338327,10,target
1000,1.0,0.4019975031210986,10,off-target no pert
1000,1.0,0.9138576779026217,10,target no pert
1000,0.95,0.0,11,off-target
1000,1.25,0.4094881398252185,11,target
1000,1.25,0.7702871410736579,11,off-target no pert
1000,1.25,0.0024968789013732834,11,target no pert
1000,1.05,0.0,12,off-target
1000,0.8,0.5355805243445693,12,target
1000,0.8,0.36079900124843944,12,off-target no pert
1000,0.8,0.8227215980024969,12,target no pert
1000,1.1,0.049937578027465665,13,off-target
1000,1.0,0.717852684144819,13,target
1000,1.0,0.3782771535580524,13,off-target no pert
1000,1.0,0.5093632958801498,13,target no pert
