n,p_value,var_est,seed,type
500,0.0,0.0625,0,off-target
500,0.0,0.0,0,off-target noiseless
500,0.001,16384.0,0,target
500,0.04,0.0,0,target noiseless
500,0.0,0.0625,1,off-target
500,0.0,0.0,1,off-target noiseless
500,0.682,1.0,1,target
500,0.953,0.0,1,target noiseless
500,0.0,0.0625,2,off-target
500,0.0,0.0,2,off-target noiseless
500,0.346,4.0,2,target
500,0.917,0.0,2,target noiseless
500,0.0,0.0625,3,off-target
500,0.0,0.0,3,off-target noiseless
500,0.264,16.0,3,target
500,0.689,0.0,3,target noiseless
500,0.0,0.0625,4,off-target
500,0.0,0.0,4,off-target noiseless
500,0.676,65536.0,4,target
500,0.304,0.0,4,target noiseless
500,0.0,0.0625,5,off-target
500,0.0,0.0,5,off-target noiseless
500,0.948,1.0,5,target
500,0.509,0.0,5,target noiseless
500,0.0,0.0625,6,off-target
500,0.0,0.0,6,off-target noiseless
500,0.173,16.0,6,target
500,0.329,0.0,6,target noiseless
500,0.0,0.0625,7,off-target
500,0.0,0.0,7,off-target noiseless
500,0.017,64.0,7,target
500,0.184,0.0,7,target noiseless
500,0.0,0.0625,8,off-target
500,0.0,0.0,8,off-target noiseless
500,0.416,16.0,8,target
500,0.438,0.0,8,target noiseless
500,0.0,0.0625,9,off-target
500,0.0,0.0,9,off-target noiseless
500,0.33,64.0,9,target
500,0.79,0.0,9,target noiseless
500,0.0,0.0625,10,off-target
500,0.0,0.0,10,off-target noiseless
500,0.967,16.0,10,target
500,0.287,0.0,10,target noiseless
500,0.0,0.0625,11,off-target
500,0.0,0.0,11,off-target noiseless
500,0.786,16.0,11,target
500,0.713,0.0,11,target noiseless
500,0.0,0.0625,12,off-target
500,0.0,0.0,12,off-target noiseless
500,0.583,4.0,12,target
500,0.503,0.0,12,target noiseless
500,0.0,0.0625,13,off-target
500,0.0,0.0,13,off-target noiseless
500,0.129,4.0,13,target
500,0.902,0.0,13,target noiseless
500,0.0,0.0625,14,off-target
500,0.0,0.0,14,off-target noiseless
500,0.646,16.0,14,target
500,0.867,0.0,14,target noiseless
500,0.0,0.0625,15,off-target
500,0.0,0.0,15,off-target noiseless
500,0.117,16.0,15,target
500,0.075,0.0,15,target noiseless
500,0.0,0.0625,16,off-target
500,0.0,0.0,16,off-target noiseless
500,0.543,4.0,16,target
500,0.307,0.0,16,target noiseless
500,0.0,0.0625,17,off-target
500,0.0,0.0,17,off-target noiseless
500,0.193,64.0,17,target
500,0.049,0.0,17,target noiseless
500,0.0,0.0625,18,off-target
500,0.0,0.0,18,off-target noiseless
500,0.015,4.0,18,target
500,0.589,0.0,18,target noiseless
500,0.0,0.0625,19,off-target
500,0.0,0.0,19,off-target noiseless
500,0.795,1.0,19,target
500,0.378,0.0,19,target noiseless
500,0.0,0.0625,20,off-target
500,0.0,0.0,20,off-target noiseless
500,0.84,16.0,20,target
500,0.832,0.0,20,target noiseless
500,0.0,0.0625,21,off-target
500,0.0,0.0,21,off-target noiseless
500,0.83,64.0,21,target
500,0.229,0.0,21,target noiseless
500,0.0,0.0625,22,off-target
500,0.0,0.0,22,off-target noiseless
500,0.725,4096.0,22,target
500,0.7,0.0,22,target noiseless
500,0.0,0.0625,23,off-target
500,0.0,0.0,23,off-target noiseless
500,0.712,1.0,23,target
500,0.605,0.0,23,target noiseless
500,0.0,0.0625,24,off-target
500,0.0,0.0,24,off-target noiseless
500,0.614,64.0,24,target
500,0.729,0.0,24,target noiseless
500,0.0,0.0625,25,off-target
500,0.0,0.0,25,off-target noiseless
500,0.883,0.0625,25,target
500,0.297,0.0,25,target noiseless
500,0.0,0.0625,26,off-target
500,0.0,0.0,26,off-target noiseless
500,0.155,64.0,26,target
500,0.799,0.0,26,target noiseless
500,0.0,0.0625,27,off-target
500,0.0,0.0,27,off-target noiseless
500,0.351,4.0,27,target
500,0.019,0.0,27,target noiseless
500,0.0,0.0625,28,off-target
500,0.0,0.0,28,off-target noiseless
500,0.456,1.0,28,target
500,0.356,0.0,28,target noiseless
500,0.0,0.0625,29,off-target
500,0.0,0.0,29,off-target noiseless
500,0.876,4096.0,29,target
500,0.03,0.0,29,target noiseless
500,0.0,0.0625,30,off-target
500,0.0,0.0,30,off-target noiseless
500,0.202,64.0,30,target
500,0.852,0.0,30,target noiseless
500,0.0,0.0625,31,off-target
500,0.0,0.0,31,off-target noiseless
500,0.705,64.0,31,target
500,0.347,0.0,31,target noiseless
500,0.0,0.0625,32,off-target
500,0.0,0.0,32,off-target noiseless
500,0.464,4.0,32,target
500,0.199,0.0,32,target noiseless
500,0.0,0.0625,33,off-target
500,0.0,0.0,33,off-target noiseless
500,0.218,1.0,33,target
500,0.022,0.0,33,target noiseless
500,0.0,0.0625,34,off-target
500,0.0,0.0,34,off-target noiseless
500,0.471,16.0,34,target
500,0.862,0.0,34,target noiseless
500,0.0,0.0625,35,off-target
500,0.0,0.0,35,off-target noiseless
500,0.826,16.0,35,target
500,0.551,0.0,35,target noiseless
500,0.0,0.0625,36,off-target
500,0.0,0.0,36,off-target noiseless
500,0.803,4.0,36,target
500,0.765,0.0,36,target noiseless
500,0.0,0.0625,37,off-target
500,0.0,0.0,37,off-target noiseless
500,0.406,16.0,37,target
500,0.705,0.0,37,target noiseless
500,0.0,0.0625,38,off-target
500,0.0,0.0,38,off-target noiseless
500,0.968,65536.0,38,target
500,0.838,0.0,38,target noiseless
500,0.0,0.0625,39,off-target
500,0.0,0.0,39,off-target noiseless
500,0.236,64.0,39,target
500,0.275,0.0,39,target noiseless
500,0.0,0.0625,40,off-target
500,0.0,0.0,40,off-target noiseless
500,0.717,64.0,40,target
500,0.561,0.0,40,target noiseless
500,0.0,0.0625,41,off-target
500,0.0,0.0,41,off-target noiseless
500,0.691,4.0,41,target
500,0.24,0.0,41,target noiseless
500,0.0,0.0625,42,off-target
500,0.0,0.0,42,off-target noiseless
500,0.467,16.0,42,target
500,0.785,0.0,42,target noiseless
500,0.0,0.0625,43,off-target
500,0.0,0.0,43,off-target noiseless
500,0.701,4096.0,43,target
500,0.342,0.0,43,target noiseless
500,0.0,0.0625,44,off-target
500,0.0,0.0,44,off-target noiseless
500,0.703,0.25,44,target
500,0.818,0.0,44,target noiseless
500,0.0,0.0625,45,off-target
500,0.0,0.0,45,off-target noiseless
500,0.947,1.0,45,target
500,0.534,0.0,45,target noiseless
500,0.0,0.0625,46,off-target
500,0.0,0.0,46,off-target noiseless
500,0.284,16.0,46,target
500,0.445,0.0,46,target noiseless
500,0.0,0.0625,47,off-target
500,0.0,0.0,47,off-target noiseless
500,0.564,1.0,47,target
500,0.801,0.0,47,target noiseless
500,0.0,0.0625,48,off-target
500,0.0,0.0,48,off-target noiseless
500,0.405,4.0,48,target
500,0.948,0.0,48,target noiseless
500,0.0,0.0625,49,off-target
500,0.0,0.0,49,off-target noiseless
500,0.271,4.0,49,target
500,0.965,0.0,49,target noiseless
500,0.0,0.0625,50,off-target
500,0.0,0.0,50,off-target noiseless
500,0.034,1.0,50,target
500,0.365,0.0,50,target noiseless
500,0.0,0.0625,51,off-target
500,0.0,0.0,51,off-target noiseless
500,0.381,4.0,51,target
500,0.146,0.0,51,target noiseless
500,0.0,0.0625,52,off-target
500,0.0,0.0,52,off-target noiseless
500,0.09,16.0,52,target
500,0.655,0.0,52,target noiseless
500,0.0,0.0625,53,off-target
500,0.0,0.0,53,off-target noiseless
