n,p_value,var_est,seed,type
500,0.0,975608.2234405018,171,off-target
500,0.0,0.0,171,off-target noiseless
500,0.019,3.8271247723113073e-07,171,target
500,0.242,0.0,171,target noiseless
500,0.0,1.693787139847103e-06,172,off-target
500,0.0,0.0,172,off-target noiseless
500,0.002,8.451210783448971,172,target
500,0.187,0.0,172,target noiseless
500,0.0,7.521203868057443e-07,173,off-target
500,0.0,0.0,173,off-target noiseless
500,0.499,0.2762415300504131,173,target
500,0.665,0.0,173,target noiseless
500,0.0,1.7575942706793413e-05,174,off-target
500,0.0,0.0,174,off-target noiseless
500,0.887,4.887696532475926e-08,174,target
500,0.61,0.0,174,target noiseless
500,0.0,1.828564519724984e-05,175,off-target
500,0.0,0.0,175,off-target noiseless
500,0.856,0.0017822814911916,175,target
500,0.291,0.0,175,target noiseless
500,0.0,1.0128228936638052e-07,176,off-target
500,0.0,0.0,176,off-target noiseless
500,0.028,4.848608525434827e-07,176,target
500,0.521,0.0,176,target noiseless
500,0.0,4.713636290381922e-06,177,off-target
500,0.0,0.0,177,off-target noiseless
500,0.598,6.020150952013938e-08,177,target
500,0.649,0.0,177,target noiseless
500,0.0,1.6261632505864916e-07,178,off-target
500,0.0,0.0,178,off-target noiseless
500,0.885,7.618890758792499e-06,178,target
500,0.795,0.0,178,target noiseless
500,0.0,4.751387567584175e-07,179,off-target
500,0.0,0.0,179,off-target noiseless
500,0.825,5.8193258266539073e-08,179,target
500,0.504,0.0,179,target noiseless
500,0.0,6.768339129803545e-05,180,off-target
500,0.0,0.0,180,off-target noiseless
500,0.97,0.2379584369417422,180,target
500,0.805,0.0,180,target noiseless
500,0.0,5.241666200645579e-07,181,off-target
500,0.0,0.0,181,off-target noiseless
500,0.364,11527767.324140131,181,target
500,0.997,0.0,181,target noiseless
500,0.0,1.870826380582049e-07,182,off-target
500,0.0,0.0,182,off-target noiseless
500,0.362,4.010918076879016e-07,182,target
500,0.01,0.0,182,target noiseless
500,0.0,4.340902045049146e-06,183,off-target
500,0.0,0.0,183,off-target noiseless
500,0.388,2.3391843558936442e-07,183,target
500,0.009,0.0,183,target noiseless
500,0.0,2.861906951566657e-05,184,off-target
500,0.0,0.0,184,off-target noiseless
500,0.202,0.3081994334340301,184,target
500,0.672,0.0,184,target noiseless
500,0.0,4.803069798692272e-05,185,off-target
500,0.0,0.0,185,off-target noiseless
500,0.876,1.1226917930813097e-06,185,target
500,0.987,0.0,185,target noiseless
500,0.0,5.59083650177096e-07,186,off-target
500,0.0,0.0,186,off-target noiseless
500,0.61,0.0959318380176919,186,target
500,0.139,0.0,186,target noiseless
500,0.0,9.350991878355476e-07,187,off-target
500,0.0,0.0,187,off-target noiseless
500,0.158,121.67581054746188,187,target
500,0.096,0.0,187,target noiseless
500,0.0,2.652782639262257e-07,188,off-target
500,0.0,0.0,188,off-target noiseless
500,0.894,0.0037115636847463,188,target
500,0.886,0.0,188,target noiseless
500,0.0,2.4798311465857475e-06,189,off-target
500,0.0,0.0,189,off-target noiseless
500,0.212,9.017464632692524e-08,189,target
500,0.6,0.0,189,target noiseless
500,0.0,1.657767090162813e-05,190,off-target
500,0.0,0.0,190,off-target noiseless
500,0.042,2.0915946177566674e-05,190,target
500,0.843,0.0,190,target noiseless
500,0.0,1.8556453265770623e-06,191,off-target
500,0.0,0.0,191,off-target noiseless
500,0.93,0.0002493933563141,191,target
500,0.323,0.0,191,target noiseless
500,0.0,0.0258508832849315,192,off-target
500,0.0,0.0,192,off-target noiseless
500,0.929,0.1953712464871024,192,target
500,0.587,0.0,192,target noiseless
500,0.0,1.831585393868169e-07,193,off-target
500,0.0,0.0,193,off-target noiseless
500,0.754,3.875824495548631e-09,193,target
500,0.697,0.0,193,target noiseless
500,0.0,7.5684923965319e-07,194,off-target
500,0.0,0.0,194,off-target noiseless
500,0.042,0.2121699204484537,194,target
500,0.166,0.0,194,target noiseless
500,0.0,3.019338663866556e-07,195,off-target
500,0.0,0.0,195,off-target noiseless
500,0.364,2.546253666014034e-05,195,target
500,0.853,0.0,195,target noiseless
500,0.0,4.053137211013991e-06,196,off-target
500,0.0,0.0,196,off-target noiseless
500,0.84,1.2131345410550852e-06,196,target
500,0.009,0.0,196,target noiseless
500,0.0,866685.0851584077,197,off-target
500,0.0,0.0,197,off-target noiseless
500,0.489,328.8659886376845,197,target
500,0.596,0.0,197,target noiseless
500,0.0,4.064863610114784e-07,198,off-target
500,0.0,0.0,198,off-target noiseless
500,0.514,1.1860415343569472e-05,198,target
500,0.671,0.0,198,target noiseless
500,0.0,3.5784503731896685e-06,199,off-target
500,0.0,0.0,199,off-target noiseless
500,0.031,4.654836677784116e-07,199,target
500,0.94,0.0,199,target noiseless
500,0.0,5.962164216923949e-06,200,off-target
500,0.0,0.0,200,off-target noiseless
500,0.524,2.124537466811571e-06,200,target
500,0.292,0.0,200,target noiseless
500,0.0,9.937776268703624e-07,201,off-target
500,0.0,0.0,201,off-target noiseless
500,0.93,0.1852989213246338,201,target
500,0.046,0.0,201,target noiseless
500,0.0,5093018.634627402,202,off-target
500,0.0,0.0,202,off-target noiseless
500,0.735,2.0515202013944773e-06,202,target
500,0.761,0.0,202,target noiseless
500,0.0,6.170055009211003e-06,203,off-target
500,0.0,0.0,203,off-target noiseless
500,0.438,523357.0476640612,203,target
500,0.665,0.0,203,target noiseless
500,0.0,0.000639509451467,204,off-target
500,0.0,0.0,204,off-target noiseless
500,0.307,5.447016207106895e-06,204,target
500,0.409,0.0,204,target noiseless
500,0.0,2.415215743343407e-07,205,off-target
500,0.0,0.0,205,off-target noiseless
500,0.064,2.00342919285724e-06,205,target
500,0.455,0.0,205,target noiseless
500,0.0,2.617751757460684e-07,206,off-target
500,0.0,0.0,206,off-target noiseless
500,0.36,2.414096803729591e-07,206,target
500,0.15,0.0,206,target noiseless
500,0.0,5.133441432488917e-06,207,off-target
500,0.0,0.0,207,off-target noiseless
500,0.148,9.476213528389484e-06,207,target
500,0.809,0.0,207,target noiseless
500,0.0,1.6530897774807166e-06,208,off-target
500,0.0,0.0,208,off-target noiseless
500,0.563,6155.384840068931,208,target
500,0.892,0.0,208,target noiseless
500,0.0,2.762032155004833e-07,209,off-target
500,0.0,0.0,209,off-target noiseless
500,0.797,0.1585312278968196,209,target
500,0.874,0.0,209,target noiseless
500,0.0,1.111681530631284e-06,210,off-target
500,0.0,0.0,210,off-target noiseless
500,0.56,4.414319099025363e-06,210,target
500,0.218,0.0,210,target noiseless
500,0.0,3.435442931070941e-06,211,off-target
500,0.0,0.0,211,off-target noiseless
500,0.189,0.1869163260621755,211,target
500,0.747,0.0,211,target noiseless
500,0.0,7.54175336119484e-07,212,off-target
500,0.0,0.0,212,off-target noiseless
500,0.777,7.727849824024427e-05,212,target
500,0.864,0.0,212,target noiseless
500,0.0,1.2072554937403988e-06,213,off-target
500,0.0,0.0,213,off-target noiseless
500,0.301,7.247807043203289e-07,213,target
500,0.586,0.0,213,target noiseless
500,0.0,7.384658667054149e-06,214,off-target
500,0.0,0.0,214,off-target noiseless
500,0.257,0.453731363343369,214,target
500,0.507,0.0,214,target noiseless
500,0.0,8.832378188822916e-07,215,off-target
500,0.0,0.0,215,off-target noiseless
500,0.891,2.677446649861169e-07,215,target
500,0.001,0.0,215,target noiseless
500,0.0,5.268766103702779e-06,216,off-target
500,0.0,0.0,216,off-target noiseless
500,0.885,0.3259643365001921,216,target
500,0.611,0.0,216,target noiseless
500,0.0,1.3962878605841902e-06,217,off-target
500,0.0,0.0,217,off-target noiseless
500,0.09,4.584812452047698e-07,217,target
500,0.177,0.0,217,target noiseless
500,0.0,0.078768749421787,218,off-target
500,0.0,0.0,218,off-target noiseless
500,0.241,1.1917881504063172e-06,218,target
500,0.11,0.0,218,target noiseless
500,0.0,4.388506187386114e-07,219,off-target
500,0.0,0.0,219,off-target noiseless
500,0.821,2.561653048729776e-06,219,target
500,0.003,0.0,219,target noiseless
500,0.0,8.3521922044855e-06,220,off-target
500,0.0,0.0,220,off-target noiseless
500,0.03,6.993228150254513e-08,220,target
500,0.099,0.0,220,target noiseless
500,0.0,5.668627562732155e-06,221,off-target
500,0.0,0.0,221,off-target noiseless
500,0.987,0.1793160299567455,221,target
500,0.39,0.0,221,target noiseless
500,0.0,9.409623899579807e-05,222,off-target
500,0.0,0.0,222,off-target noiseless
500,0.698,0.0001317883014746,222,target
500,0.854,0.0,222,target noiseless
500,0.0,2.4524039209019574e-06,223,off-target
500,0.0,0.0,223,off-target noiseless
500,0.286,1.63644686621868e-05,223,target
500,0.047,0.0,223,target noiseless
500,0.0,1.8162541592682905e-07,224,off-target
500,0.0,0.0,224,off-target noiseless
500,0.469,5.6363187359501e-07,224,target
500,0.05,0.0,224,target noiseless
500,0.0,2.4289851036294656e-07,225,off-target
500,0.0,0.0,225,off-target noiseless
500,0.826,8.69557995287828e-08,225,target
500,0.458,0.0,225,target noiseless
500,0.0,2.684115827998549e-06,226,off-target
500,0.0,0.0,226,off-target noiseless
500,0.282,8.182573205757492e-08,226,target
500,0.811,0.0,226,target noiseless
500,0.0,1.358904724960479e-07,227,off-target
500,0.0,0.0,227,off-target noiseless
500,0.77,6.013116350918215e-08,227,target
500,0.151,0.0,227,target noiseless
500,0.0,1.2559949233990252e-06,228,off-target
500,0.0,0.0,228,off-target noiseless
500,0.759,5.411438607188769e-07,228,target
500,0.083,0.0,228,target noiseless
500,0.0,7.09375373130592e-07,229,off-target
500,0.0,0.0,229,off-target noiseless
500,0.783,13.898710513278502,229,target
500,0.27,0.0,229,target noiseless
500,0.0,5.0774032799308366e-05,230,off-target
500,0.0,0.0,230,off-target noiseless
500,0.452,0.3968318044394578,230,target
500,0.924,0.0,230,target noiseless
500,0.0,1.2220090997157689e-06,231,off-target
500,0.0,0.0,231,off-target noiseless
500,0.427,0.1171390128924123,231,target
500,0.107,0.0,231,target noiseless
500,0.0,9.575524907767862e-06,232,off-target
500,0.0,0.0,232,off-target noiseless
500,0.49,4.673460796098321e-09,232,target
500,0.937,0.0,232,target noiseless
500,0.0,5.49508859634318e-07,233,off-target
500,0.0,0.0,233,off-target noiseless
500,0.226,4.462462055271918e-06,233,target
500,0.129,0.0,233,target noiseless
500,0.0,5.775833153975896e-07,234,off-target
500,0.0,0.0,234,off-target noiseless
500,0.013,1.054888007477896e-07,234,target
500,0.574,0.0,234,target noiseless
500,0.0,6.159436886528173e-08,235,off-target
500,0.0,0.0,235,off-target noiseless
500,0.364,0.1759938719235885,235,target
500,0.35,0.0,235,target noiseless
500,0.0,3.535050907572468e-06,236,off-target
500,0.0,0.0,236,off-target noiseless
500,0.503,1.1406607665679863e-06,236,target
500,0.657,0.0,236,target noiseless
500,0.0,2.8579947573914664e-06,237,off-target
500,0.0,0.0,237,off-target noiseless
500,0.816,1.3858006004180946e-07,237,target
500,0.238,0.0,237,target noiseless
500,0.0,4.1662226622400257e-07,238,off-target
500,0.0,0.0,238,off-target noiseless
500,0.442,1.144906512006664e-05,238,target
500,0.198,0.0,238,target noiseless
500,0.0,8.280033919226235e-07,239,off-target
500,0.0,0.0,239,off-target noiseless
500,0.169,1.0623426690004913e-05,239,target
500,0.497,0.0,239,target noiseless
500,0.0,4.2117968658347493e-07,240,off-target
500,0.0,0.0,240,off-target noiseless
500,0.188,5.144154753176369e-06,240,target
500,0.664,0.0,240,target noiseless
500,0.0,1.5618966659985929e-06,241,off-target
500,0.0,0.0,241,off-target noiseless
500,0.069,5.222096575963064e-05,241,target
500,0.53,0.0,241,target noiseless
500,0.0,1.9319468970470377e-06,242,off-target
500,0.0,0.0,242,off-target noiseless
500,0.316,8.987620852706187e-08,242,target
500,0.201,0.0,242,target noiseless
500,0.0,4.30591170704726e-07,243,off-target
500,0.0,0.0,243,off-target noiseless
500,0.841,2.400042040478416e-06,243,target
500,0.496,0.0,243,target noiseless
500,0.0,1.4888377009942077e-06,244,off-target
500,0.0,0.0,244,off-target noiseless
500,0.875,0.0709583743219219,244,target
500,0.49,0.0,244,target noiseless
500,0.0,1.8267543996534568e-06,245,off-target
500,0.0,0.0,245,off-target noiseless
500,0.161,128.78469166687955,245,target
500,0.454,0.0,245,target noiseless
500,0.0,1520818.549767509,246,off-target
500,0.0,0.0,246,off-target noiseless
500,0.067,440333.9839041233,246,target
500,0.346,0.0,246,target noiseless
500,0.0,1.1867082159182412e-06,247,off-target
500,0.0,0.0,247,off-target noiseless
500,0.576,8.67387158710875e-06,247,target
500,0.974,0.0,247,target noiseless
500,0.0,0.0001060388815638,248,off-target
500,0.0,0.0,248,off-target noiseless
500,0.076,2.717818614370824e-07,248,target
500,0.825,0.0,248,target noiseless
500,0.0,2.953688461564576e-07,249,off-target
500,0.0,0.0,249,off-target noiseless
500,0.118,0.127805217810569,249,target
500,0.912,0.0,249,target noiseless
500,0.0,1.9155773719744285e-07,250,off-target
500,0.0,0.0,250,off-target noiseless
500,0.142,2.897120230697329e-07,250,target
500,0.987,0.0,250,target noiseless
500,0.0,1.469927460794881e-05,251,off-target
500,0.0,0.0,251,off-target noiseless
500,0.488,3.738961581422361e-07,251,target
500,0.066,0.0,251,target noiseless
500,0.0,5.307154739332481e-06,252,off-target
500,0.0,0.0,252,off-target noiseless
500,0.234,965817.5966920294,252,target
500,0.8,0.0,252,target noiseless
500,0.0,2.092916511812657e-06,253,off-target
500,0.0,0.0,253,off-target noiseless
500,0.425,8.501765211660914e-06,253,target
500,0.893,0.0,253,target noiseless
500,0.0,1.899609211468737e-06,254,off-target
500,0.0,0.0,254,off-target noiseless
500,0.348,6664579.649999201,254,target
500,0.937,0.0,254,target noiseless
500,0.0,0.0002836624443015,255,off-target
500,0.0,0.0,255,off-target noiseless
500,0.824,2.5640807989335546e-05,255,target
500,0.127,0.0,255,target noiseless
500,0.0,1.137542128579888e-06,256,off-target
500,0.0,0.0,256,off-target noiseless
500,0.832,2.3462272806837694e-06,256,target
500,0.051,0.0,256,target noiseless
500,0.0,0.0004053076837001,257,off-target
500,0.0,0.0,257,off-target noiseless
500,0.381,1.8732230642804568e-08,257,target
500,0.103,0.0,257,target noiseless
500,0.0,5.589518703842753e-07,258,off-target
500,0.0,0.0,258,off-target noiseless
500,0.974,1.9497045131742032e-06,258,target
500,0.435,0.0,258,target noiseless
500,0.0,7.156006434796107e-07,259,off-target
500,0.0,0.0,259,off-target noiseless
500,0.78,1.0637031669869445e-07,259,target
500,0.706,0.0,259,target noiseless
500,0.0,1.3089651614185552e-07,260,off-target
500,0.0,0.0,260,off-target noiseless
500,0.41,7.412401209841436e-08,260,target
500,0.718,0.0,260,target noiseless
500,0.0,3.713743703056336e-07,261,off-target
500,0.0,0.0,261,off-target noiseless
500,0.061,1.833444172141092e-06,261,target
500,0.189,0.0,261,target noiseless
500,0.0,8.081889229592127e-07,262,off-target
500,0.0,0.0,262,off-target noiseless
500,0.989,0.2163721734532941,262,target
500,0.543,0.0,262,target noiseless
500,0.0,7.708116204681912e-07,263,off-target
500,0.0,0.0,263,off-target noiseless
500,0.686,0.2795690012429794,263,target
500,0.588,0.0,263,target noiseless
500,0.0,6.685185845624596e-07,264,off-target
500,0.0,0.0,264,off-target noiseless
500,0.25,2.127873416389779e-06,264,target
500,0.758,0.0,264,target noiseless
500,0.0,2.3831313485205225e-05,265,off-target
500,0.0,0.0,265,off-target noiseless
500,0.496,2.103529079821145e-07,265,target
500,0.746,0.0,265,target noiseless
500,0.0,4.44489294759709e-07,266,off-target
500,0.0,0.0,266,off-target noiseless
500,0.11,0.0012120597383563,266,target
500,0.748,0.0,266,target noiseless
500,0.0,9.808755207891542e-06,267,off-target
500,0.0,0.0,267,off-target noiseless
500,0.514,3.187433765841349e-07,267,target
500,0.704,0.0,267,target noiseless
500,0.0,4.788228772953776e-07,268,off-target
500,0.0,0.0,268,off-target noiseless
500,0.032,1483616.7787942886,268,target
500,0.922,0.0,268,target noiseless
500,0.0,1.0332779175267976e-05,269,off-target
500,0.0,0.0,269,off-target noiseless
500,0.943,4.3276769906282374e-07,269,target
500,0.104,0.0,269,target noiseless
500,0.0,2.731808727929417e-07,270,off-target
500,0.0,0.0,270,off-target noiseless
500,0.253,3.284481308750997e-06,270,target
500,0.348,0.0,270,target noiseless
500,0.0,3.415233905380518e-07,271,off-target
500,0.0,0.0,271,off-target noiseless
500,0.841,3.87464393180371e-08,271,target
500,0.557,0.0,271,target noiseless
500,0.0,6.668083550599183e-07,272,off-target
500,0.0,0.0,272,off-target noiseless
500,0.501,0.0003181972125215,272,target
500,0.442,0.0,272,target noiseless
500,0.0,2.5570275797924904e-06,273,off-target
500,0.0,0.0,273,off-target noiseless
500,0.454,13.858109202301648,273,target
500,0.504,0.0,273,target noiseless
500,0.0,1.9129026715769028e-05,274,off-target
500,0.0,0.0,274,off-target noiseless
500,0.932,0.1062443717640428,274,target
500,0.75,0.0,274,target noiseless
500,0.0,1.1452219361219037e-07,275,off-target
500,0.0,0.0,275,off-target noiseless
500,0.112,8.850561682210859e-06,275,target
500,0.635,0.0,275,target noiseless
500,0.0,7.969919394553495e-07,276,off-target
500,0.0,0.0,276,off-target noiseless
500,0.858,1.4607024373223417e-06,276,target
500,0.304,0.0,276,target noiseless
500,0.0,4.33766703950147e-06,277,off-target
500,0.0,0.0,277,off-target noiseless
500,0.554,1.21070001189447e-05,277,target
500,0.369,0.0,277,target noiseless
500,0.0,3.9067827346750406e-05,278,off-target
500,0.0,0.0,278,off-target noiseless
500,0.558,0.0382013288571736,278,target
500,0.236,0.0,278,target noiseless
500,0.0,1.6826169514511102e-06,279,off-target
500,0.0,0.0,279,off-target noiseless
500,0.805,7895656.8275075555,279,target
500,0.783,0.0,279,target noiseless
500,0.0,7.109332864735926e-06,280,off-target
500,0.0,0.0,280,off-target noiseless
500,0.599,4.246199002661673e-07,280,target
500,0.079,0.0,280,target noiseless
500,0.0,0.0001792332688532,281,off-target
500,0.0,0.0,281,off-target noiseless
500,0.502,0.0001371304306854,281,target
500,0.04,0.0,281,target noiseless
500,0.0,1.1713553152503458e-05,282,off-target
500,0.0,0.0,282,off-target noiseless
500,0.111,4.998154205422068e-06,282,target
500,0.617,0.0,282,target noiseless
500,0.0,1.0920404139485234e-06,283,off-target
500,0.0,0.0,283,off-target noiseless
500,0.966,1.34243774575426e-07,283,target
500,0.193,0.0,283,target noiseless
500,0.0,1.438923542880716e-06,284,off-target
500,0.0,0.0,284,off-target noiseless
500,0.437,0.0004626433753222,284,target
500,0.178,0.0,284,target noiseless
500,0.0,1.0870444227940954e-06,285,off-target
500,0.0,0.0,285,off-target noiseless
500,0.703,1110492.2274327427,285,target
500,0.216,0.0,285,target noiseless
500,0.0,1.1911068898822497e-07,286,off-target
500,0.0,0.0,286,off-target noiseless
500,0.793,0.2848352332451362,286,target
500,0.921,0.0,286,target noiseless
500,0.0,6.942277684554945e-07,287,off-target
500,0.0,0.0,287,off-target noiseless
500,0.345,6.892704206880189e-08,287,target
500,0.196,0.0,287,target noiseless
500,0.0,1.618359527356912e-07,288,off-target
500,0.0,0.0,288,off-target noiseless
500,0.08,1.7861400390802604e-08,288,target
500,0.57,0.0,288,target noiseless
500,0.0,8.080170859695069e-07,289,off-target
500,0.0,0.0,289,off-target noiseless
500,0.698,0.1355733059921391,289,target
500,0.552,0.0,289,target noiseless
500,0.0,7.725624119710684e-07,290,off-target
500,0.0,0.0,290,off-target noiseless
500,0.435,128451.49625170603,290,target
500,0.198,0.0,290,target noiseless
500,0.0,4.577726031395322e-05,291,off-target
500,0.0,0.0,291,off-target noiseless
500,0.863,1.6216991543089815e-06,291,target
500,0.932,0.0,291,target noiseless
500,0.0,1.3167960739786816e-06,292,off-target
500,0.0,0.0,292,off-target noiseless
500,0.102,139055.11100918427,292,target
500,0.692,0.0,292,target noiseless
500,0.0,9.691484838417772e-06,293,off-target
500,0.0,0.0,293,off-target noiseless
500,0.63,56.94944225527456,293,target
500,0.572,0.0,293,target noiseless
500,0.0,0.0001647844134603,294,off-target
500,0.0,0.0,294,off-target noiseless
500,0.134,0.2216408658011639,294,target
500,0.036,0.0,294,target noiseless
500,0.0,1.1971033544848377e-06,295,off-target
500,0.0,0.0,295,off-target noiseless
500,0.156,0.1508366330880486,295,target
500,0.579,0.0,295,target noiseless
500,0.0,1.7747063238619885e-06,296,off-target
500,0.0,0.0,296,off-target noiseless
500,0.746,3.008899091238291e-07,296,target
500,0.301,0.0,296,target noiseless
500,0.0,4.758994915132211e-06,297,off-target
500,0.0,0.0,297,off-target noiseless
500,0.44,12.743501966288932,297,target
500,0.202,0.0,297,target noiseless
500,0.0,1.4859261026674658e-07,298,off-target
500,0.0,0.0,298,off-target noiseless
500,0.083,0.2686806104522112,298,target
500,0.554,0.0,298,target noiseless
500,0.0,5.457757843485746e-07,299,off-target
500,0.0,0.0,299,off-target noiseless
500,0.799,8.930585784477311e-05,299,target
500,0.138,0.0,299,target noiseless
500,0.0,1.837246584995325e-07,300,off-target
500,0.0,0.0,300,off-target noiseless
500,0.629,2.176884342713425e-08,300,target
500,0.353,0.0,300,target noiseless
500,0.0,1.4702229619702276e-06,301,off-target
500,0.0,0.0,301,off-target noiseless
500,0.775,1.965674738363976e-06,301,target
500,0.301,0.0,301,target noiseless
500,0.0,9.051824767594929e-08,302,off-target
500,0.0,0.0,302,off-target noiseless
500,0.493,0.0003586301128986,302,target
500,0.728,0.0,302,target noiseless
500,0.0,9.76278719440091e-07,303,off-target
500,0.0,0.0,303,off-target noiseless
500,0.122,3580345.817619562,303,target
500,0.048,0.0,303,target noiseless
500,0.0,7.850320212683464e-06,304,off-target
500,0.0,0.0,304,off-target noiseless
500,0.906,0.0292024460014204,304,target
500,0.775,0.0,304,target noiseless
500,0.0,4.008322389108276e-05,305,off-target
500,0.0,0.0,305,off-target noiseless
500,0.605,0.2411423711790741,305,target
500,0.937,0.0,305,target noiseless
500,0.0,3.3075752435427283e-06,306,off-target
500,0.0,0.0,306,off-target noiseless
500,0.632,0.2123042242743658,306,target
500,0.276,0.0,306,target noiseless
500,0.0,4.251146486233046e-07,307,off-target
500,0.0,0.0,307,off-target noiseless
500,0.654,0.1924306973093061,307,target
500,0.387,0.0,307,target noiseless
500,0.0,3.655794567116488e-07,308,off-target
500,0.0,0.0,308,off-target noiseless
500,0.161,5.865339956890545e-07,308,target
500,0.504,0.0,308,target noiseless
500,0.0,1.57286492937437e-06,309,off-target
500,0.0,0.0,309,off-target noiseless
500,0.656,0.1083612789646082,309,target
500,0.476,0.0,309,target noiseless
500,0.0,1.013639876323177e-06,310,off-target
500,0.0,0.0,310,off-target noiseless
500,0.887,1.918970738373866e-07,310,target
500,0.56,0.0,310,target noiseless
500,0.0,0.0198224536424371,311,off-target
500,0.0,0.0,311,off-target noiseless
500,0.535,2.176327600698138e-07,311,target
500,0.455,0.0,311,target noiseless
500,0.0,7.158853758149662e-07,312,off-target
500,0.0,0.0,312,off-target noiseless
500,0.194,1.8862583412805666e-07,312,target
500,0.723,0.0,312,target noiseless
500,0.0,2246218.26519908,313,off-target
500,0.0,0.0,313,off-target noiseless
500,0.329,3.3995270056834224e-08,313,target
500,0.338,0.0,313,target noiseless
500,0.0,4.035891750017522e-06,314,off-target
500,0.0,0.0,314,off-target noiseless
500,0.657,7.117322994596856e-08,314,target
500,0.663,0.0,314,target noiseless
500,0.0,7.250600206195854e-07,315,off-target
500,0.0,0.0,315,off-target noiseless
500,0.244,6.797725931148888e-07,315,target
500,0.647,0.0,315,target noiseless
500,0.0,4.751396394586855e-07,316,off-target
500,0.0,0.0,316,off-target noiseless
500,0.693,2.077943738432956e-07,316,target
500,0.756,0.0,316,target noiseless
500,0.0,5.518772176161266e-06,317,off-target
500,0.0,0.0,317,off-target noiseless
500,0.643,2074448.7587099671,317,target
500,0.344,0.0,317,target noiseless
500,0.0,2.498299077359804e-06,318,off-target
500,0.0,0.0,318,off-target noiseless
500,0.288,3.204095744392787e-07,318,target
500,0.353,0.0,318,target noiseless
500,0.0,1.4293291408980246e-06,319,off-target
500,0.0,0.0,319,off-target noiseless
500,0.128,0.0542363824593374,319,target
500,0.807,0.0,319,target noiseless
500,0.0,6.707832285572521e-07,320,off-target
500,0.0,0.0,320,off-target noiseless
500,0.489,2.99980495949018e-07,320,target
500,0.956,0.0,320,target noiseless
500,0.0,1.3132282050765456e-06,321,off-target
500,0.0,0.0,321,off-target noiseless
500,0.543,9.681910179851292e-07,321,target
500,0.223,0.0,321,target noiseless
500,0.0,1.4953195531122818e-06,322,off-target
500,0.0,0.0,322,off-target noiseless
500,0.735,3.198728345258153e-05,322,target
500,0.263,0.0,322,target noiseless
500,0.0,5.469100742232073e-07,323,off-target
500,0.0,0.0,323,off-target noiseless
500,0.698,2.195791028601029e-07,323,target
500,0.171,0.0,323,target noiseless
500,0.0,2.8080710781349253e-07,324,off-target
500,0.0,0.0,324,off-target noiseless
500,0.346,4.065337160788691e-07,324,target
500,0.084,0.0,324,target noiseless
500,0.0,5.67904874282293e-08,325,off-target
500,0.0,0.0,325,off-target noiseless
500,0.323,2.9724365197033723e-08,325,target
500,0.191,0.0,325,target noiseless
500,0.0,1.456165608735988e-06,326,off-target
500,0.0,0.0,326,off-target noiseless
500,0.523,2.1922774179097482e-07,326,target
500,0.774,0.0,326,target noiseless
500,0.0,8.463526115318686e-06,327,off-target
500,0.0,0.0,327,off-target noiseless
500,0.388,3.188058800350667e-06,327,target
500,0.745,0.0,327,target noiseless
500,0.0,1.0325118403361734e-06,328,off-target
500,0.0,0.0,328,off-target noiseless
500,0.546,2.4533735834619613e-07,328,target
500,0.41,0.0,328,target noiseless
500,0.0,2.8764005141928737e-07,329,off-target
500,0.0,0.0,329,off-target noiseless
500,0.314,1.011114243295848e-06,329,target
500,0.379,0.0,329,target noiseless
500,0.0,2.0888051145396777e-06,330,off-target
500,0.0,0.0,330,off-target noiseless
500,0.818,0.2328193517442054,330,target
500,0.3,0.0,330,target noiseless
500,0.0,5.721175327263736e-07,331,off-target
500,0.0,0.0,331,off-target noiseless
500,0.78,12.586524960336249,331,target
500,0.839,0.0,331,target noiseless
500,0.0,1.0889116307618142e-05,332,off-target
500,0.0,0.0,332,off-target noiseless
500,0.589,2.207288984896845e-06,332,target
500,0.764,0.0,332,target noiseless
500,0.0,1.747238475415544e-06,333,off-target
500,0.0,0.0,333,off-target noiseless
500,0.623,221775.63286769763,333,target
500,0.95,0.0,333,target noiseless
500,0.0,5.380120845944375e-07,334,off-target
500,0.0,0.0,334,off-target noiseless
500,0.023,4.37301908788324e-09,334,target
500,0.698,0.0,334,target noiseless
500,0.0,2.465235467792845e-06,335,off-target
500,0.0,0.0,335,off-target noiseless
500,0.683,1.1736061431113089e-07,335,target
500,0.958,0.0,335,target noiseless
500,0.0,1.1974824453086738e-06,336,off-target
500,0.0,0.0,336,off-target noiseless
500,0.664,2.749866057530728e-05,336,target
500,0.913,0.0,336,target noiseless
500,0.0,8.803386095442933e-06,337,off-target
500,0.0,0.0,337,off-target noiseless
500,0.496,9.672169455302401e-08,337,target
500,0.473,0.0,337,target noiseless
500,0.0,2.0128488429048625e-05,338,off-target
500,0.0,0.0,338,off-target noiseless
500,0.414,7.913381785498774e-07,338,target
500,0.901,0.0,338,target noiseless
500,0.0,6.428491602636285e-07,339,off-target
500,0.0,0.0,339,off-target noiseless
500,0.327,5.8231622016022624e-06,339,target
500,0.052,0.0,339,target noiseless
500,0.0,3.087325938967711e-05,340,off-target
500,0.0,0.0,340,off-target noiseless
500,0.375,1.0524677291896784e-06,340,target
500,0.285,0.0,340,target noiseless
500,0.0,1.450526018034111e-06,341,off-target
500,0.0,0.0,341,off-target noiseless
500,0.8,0.0001305345760255,341,target
500,0.222,0.0,341,target noiseless
500,0.0,2.3036104209611145e-07,342,off-target
500,0.0,0.0,342,off-target noiseless
500,0.348,27099467.034439087,342,target
