n,best_std,p_value,seed,type
1000,1.1,0.011235955056179775,0,off-target
1000,0.8,0.3208489388264669,0,target
1000,0.8,0.19975031210986266,0,off-target no pert
1000,0.8,0.4544319600499376,0,target no pert
1000,1.1,0.003745318352059925,1,off-target
1000,1.15,0.2833957553058677,1,target
1000,1.15,0.7403245942571786,1,off-target no pert
1000,1.15,0.8789013732833958,1,target no pert
1000,1.1,0.003745318352059925,2,off-target
1000,1.2000000000000002,0.3545568039950062,2,target
1000,1.2000000000000002,0.7253433208489388,2,off-target no pert
1000,1.2000000000000002,0.9188514357053683,2,target no pert
1000,0.9,0.0,3,off-target
1000,0.8500000000000001,0.17103620474406991,3,target
1000,0.8500000000000001,0.17852684144818975,3,off-target no pert
1000,0.8500000000000001,0.9263420724094882,3,target no pert
1000,1.15,0.003745318352059925,4,off-target
1000,0.95,0.3196004993757803,4,target
1000,0.95,0.11735330836454431,4,off-target no pert
1000,0.95,0.30711610486891383,4,target no pert
1000,0.9,0.0,5,off-target
1000,1.3,0.4431960049937578,5,target
1000,1.3,0.10486891385767791,5,off-target no pert
1000,1.3,0.4232209737827715,5,target no pert
1000,0.8500000000000001,0.0299625468164794,6,off-target
1000,1.1,0.03245942571785269,6,target
1000,1.1,0.18476903870162298,6,off-target no pert
1000,1.1,0.31585518102372034,6,target no pert
1000,0.95,0.003745318352059925,7,off-target
1000,0.8,0.2808988764044944,7,target
1000,0.8,0.01373283395755306,7,off-target no pert
1000,0.8,0.8339575530586767,7,target no pert
1000,0.95,0.019975031210986267,8,off-target
1000,1.3,0.41947565543071164,8,target
1000,1.3,0.5405742821473158,8,off-target no pert
1000,1.3,0.5343320848938826,8,target no pert
1000,1.15,0.017478152309612985,9,off-target
1000,0.9,0.42946317103620474,9,target
1000,0.9,0.066167290886392,9,off-target no pert
1000,0.9,0.8639200998751561,9,target no pert
1000,1.15,0.0,10,off-target
1000,1.15,0.533083645443196,10,target
1000,1.15,0.0149812734082397,10,off-target no pert
1000,1.15,0.1797752808988764,10,target no pert
1000,0.9,0.003745318352059925,11,off-target
1000,0.9,0.9126092384519351,11,target
1000,0.9,0.7578027465667915,11,off-target no pert
1000,0.9,0.37203495630461925,11,target no pert
1000,0.9,0.02871410736579276,12,off-target
1000,1.15,0.2883895131086142,12,target
1000,1.15,0.8451935081148564,12,off-target no pert
1000,1.15,0.0024968789013732834,12,target no pert
1000,0.9,0.026217228464419477,13,off-target
1000,1.0,0.05368289637952559,13,target
1000,1.0,0.4544319600499376,13,off-target no pert
1000,1.0,0.8776529338327091,13,target no pert
1000,1.15,0.0,14,off-target
1000,1.15,0.9950062421972534,14,target
1000,1.15,0.686641697877653,14,off-target no pert
1000,1.15,0.6154806491885143,14,target no pert
1000,0.9,0.42197253433208487,15,off-target
1000,1.35,0.9400749063670412,15,target
1000,1.35,0.6666666666666666,15,off-target no pert
1000,1.35,0.6803995006242197,15,target no pert
1000,1.1,0.00749063670411985,16,off-target
1000,1.1,0.9001248439450686,16,target
1000,1.1,0.7528089887640449,16,off-target no pert
1000,1.1,0.5717852684144819,16,target no pert
1000,0.9,0.1735330836454432,17,off-target
1000,1.2000000000000002,0.03745318352059925,17,target
1000,1.2000000000000002,0.4893882646691635,17,off-target no pert
1000,1.2000000000000002,0.4332084893882647,17,target no pert
1000,1.1,0.017478152309612985,18,off-target
1000,0.8,0.36079900124843944,18,target
1000,0.8,0.1348314606741573,18,off-target no pert
1000,0.8,0.008739076154806492,18,target no pert
1000,0.95,0.34581772784019976,19,off-target
1000,1.2000000000000002,0.6479400749063671,19,target
1000,1.2000000000000002,0.9225967540574282,19,off-target no pert
1000,1.2000000000000002,0.6267166042446941,19,target no pert
1000,0.9,0.0,20,off-target
1000,1.05,0.4369538077403246,20,target
1000,1.05,0.019975031210986267,20,off-target no pert
1000,1.05,0.04744069912609238,20,target no pert
1000,1.15,0.08739076154806492,21,off-target
1000,1.2000000000000002,0.46192259675405745,21,target
1000,1.2000000000000002,0.1585518102372035,21,off-target no pert
1000,1.2000000000000002,0.29213483146067415,21,target no pert
1000,0.9,0.0012484394506866417,22,off-target
1000,1.25,0.06491885143570537,22,target
1000,1.25,0.6179775280898876,22,off-target no pert
1000,1.25,0.2808988764044944,22,target no pert
1000,1.1,0.15730337078651685,23,off-target
1000,0.9,0.898876404494382,23,target
1000,0.9,0.0024968789013732834,23,off-target no pert
1000,0.9,0.5630461922596754,23,target no pert
1000,1.1,0.018726591760299626,24,off-target
1000,1.25,0.6941323345817728,24,target
1000,1.25,0.13982521847690388,24,off-target no pert
1000,1.25,0.7515605493133583,24,target no pert
1000,1.1,0.03870162297128589,25,off-target
1000,0.95,0.35830212234706615,25,target
1000,0.95,0.8252184769038702,25,off-target no pert
1000,0.95,0.16229712858926343,25,target no pert
1000,0.9,0.02871410736579276,26,off-target
1000,0.8,0.5955056179775281,26,target
1000,0.8,0.3445692883895131,26,off-target no pert
1000,0.8,0.43196004993757803,26,target no pert
1000,1.05,0.07240948813982521,27,off-target
1000,1.2000000000000002,0.16104868913857678,27,target
1000,1.2000000000000002,0.7153558052434457,27,off-target no pert
1000,1.2000000000000002,0.17228464419475656,27,target no pert
1000,0.8,0.0149812734082397,28,off-target
1000,0.75,0.982521847690387,28,target
1000,0.75,0.3495630461922597,28,off-target no pert
1000,0.75,0.3433208489388265,28,target no pert
1000,1.1,0.0012484394506866417,29,off-target
1000,1.15,0.22596754057428214,29,target
1000,1.15,0.35580524344569286,29,off-target no pert
1000,1.15,0.0599250936329588,29,target no pert
1000,0.8500000000000001,0.039950062421972535,30,off-target
1000,1.15,0.6142322097378277,30,target
1000,1.15,0.9937578027465668,30,off-target no pert
1000,1.15,0.42197253433208487,30,target no pert
1000,0.9,0.0012484394506866417,31,off-target
1000,1.1,0.28214731585518105,31,target
1000,1.1,0.02122347066167291,31,off-target no pert
1000,1.1,0.7652933832709113,31,target no pert
1000,0.95,0.0012484394506866417,32,off-target
1000,1.3,0.8776529338327091,32,target
1000,1.3,0.26591760299625467,32,off-target no pert
1000,1.3,0.4069912609238452,32,target no pert
1000,1.1,0.0012484394506866417,33,off-target
1000,0.95,0.04244694132334582,33,target
1000,0.95,0.5692883895131086,33,off-target no pert
1000,0.95,0.6392009987515606,33,target no pert
1000,0.9,0.0024968789013732834,34,off-target
1000,1.35,0.5418227215980025,34,target
1000,1.35,0.23345817727840198,34,off-target no pert
1000,1.35,0.26092384519350814,34,target no pert
1000,1.15,0.42946317103620474,35,off-target
1000,0.95,0.8389513108614233,35,target
1000,0.95,0.9637952559300874,35,off-target no pert
1000,0.95,0.5642946317103621,35,target no pert
1000,1.1,0.0,36,off-target
1000,1.0,0.5205992509363296,36,target
1000,1.0,0.13982521847690388,36,off-target no pert
1000,1.0,0.9775280898876404,36,target no pert
1000,0.9,0.0,37,off-target
1000,0.8,0.08489388264669163,37,target
