n,t,p_value,seed,type
500,50,0.025,366,off-target
500,50,0.032,366,target
500,0,0.816,367,off-target
500,0,0.293,367,target
500,10,0.007,367,off-target
500,10,0.095,367,target
500,25,0.005,367,off-target
500,25,0.581,367,target
500,50,0.044,367,off-target
500,50,0.307,367,target
500,0,0.703,368,off-target
500,0,0.553,368,target
500,10,0.076,368,off-target
500,10,0.036,368,target
500,25,0.017,368,off-target
500,25,0.342,368,target
500,50,0.022,368,off-target
500,50,0.171,368,target
500,0,0.697,369,off-target
500,0,0.076,369,target
500,10,0.006,369,off-target
500,10,0.119,369,target
500,25,0.028,369,off-target
500,25,0.323,369,target
500,50,0.141,369,off-target
500,50,0.497,369,target
500,0,0.314,370,off-target
500,0,0.898,370,target
500,10,0.171,370,off-target
500,10,0.367,370,target
500,25,0.005,370,off-target
500,25,0.096,370,target
500,50,0.029,370,off-target
500,50,0.347,370,target
500,0,0.783,371,off-target
500,0,0.295,371,target
500,10,0.022,371,off-target
500,10,0.094,371,target
500,25,0.105,371,off-target
500,25,0.519,371,target
500,50,0.196,371,off-target
500,50,0.392,371,target
500,0,0.316,372,off-target
500,0,0.036,372,target
500,10,0.024,372,off-target
500,10,0.759,372,target
500,25,0.052,372,off-target
500,25,0.684,372,target
500,50,0.033,372,off-target
500,50,0.179,372,target
500,0,0.008,373,off-target
500,0,0.363,373,target
500,10,0.02,373,off-target
500,10,0.339,373,target
500,25,0.119,373,off-target
500,25,0.328,373,target
500,50,0.027,373,off-target
500,50,0.142,373,target
500,0,0.142,374,off-target
500,0,0.183,374,target
500,10,0.046,374,off-target
500,10,0.019,374,target
500,25,0.02,374,off-target
500,25,0.002,374,target
500,50,0.037,374,off-target
500,50,0.079,374,target
500,0,0.793,375,off-target
500,0,0.653,375,target
500,10,0.024,375,off-target
500,10,0.374,375,target
500,25,0.068,375,off-target
500,25,0.072,375,target
500,50,0.0,375,off-target
500,50,0.07,375,target
500,0,0.35,376,off-target
500,0,0.233,376,target
500,10,0.002,376,off-target
500,10,0.319,376,target
500,25,0.083,376,off-target
500,25,0.236,376,target
500,50,0.001,376,off-target
500,50,0.262,376,target
500,0,0.009,377,off-target
500,0,0.035,377,target
500,10,0.031,377,off-target
500,10,0.199,377,target
500,25,0.069,377,off-target
500,25,0.344,377,target
500,50,0.184,377,off-target
500,50,0.079,377,target
500,0,0.614,378,off-target
500,0,0.564,378,target
500,10,0.004,378,off-target
500,10,0.182,378,target
500,25,0.011,378,off-target
500,25,0.201,378,target
500,50,0.214,378,off-target
500,50,0.436,378,target
500,0,0.263,379,off-target
500,0,0.13,379,target
500,10,0.068,379,off-target
500,10,0.393,379,target
500,25,0.006,379,off-target
500,25,0.055,379,target
500,50,0.192,379,off-target
500,50,0.346,379,target
500,0,0.008,380,off-target
500,0,0.569,380,target
500,10,0.035,380,off-target
500,10,0.053,380,target
500,25,0.019,380,off-target
500,25,0.181,380,target
500,50,0.111,380,off-target
500,50,0.181,380,target
500,0,0.278,381,off-target
500,0,0.313,381,target
500,10,0.031,381,off-target
500,10,0.343,381,target
500,25,0.035,381,off-target
500,25,0.575,381,target
500,50,0.063,381,off-target
500,50,0.539,381,target
500,0,0.648,382,off-target
500,0,0.747,382,target
500,10,0.096,382,off-target
500,10,0.119,382,target
500,25,0.111,382,off-target
500,25,0.094,382,target
500,50,0.035,382,off-target
500,50,0.091,382,target
500,0,0.439,383,off-target
500,0,0.291,383,target
500,10,0.01,383,off-target
500,10,0.266,383,target
500,25,0.116,383,off-target
500,25,0.126,383,target
500,50,0.055,383,off-target
500,50,0.119,383,target
500,0,0.76,384,off-target
500,0,0.823,384,target
500,10,0.02,384,off-target
500,10,0.001,384,target
500,25,0.093,384,off-target
500,25,0.563,384,target
500,50,0.026,384,off-target
500,50,0.118,384,target
500,0,0.505,385,off-target
500,0,0.873,385,target
500,10,0.283,385,off-target
500,10,0.247,385,target
500,25,0.105,385,off-target
500,25,0.019,385,target
500,50,0.103,385,off-target
500,50,0.123,385,target
500,0,0.755,386,off-target
500,0,0.934,386,target
500,10,0.056,386,off-target
500,10,0.022,386,target
500,25,0.066,386,off-target
500,25,0.004,386,target
500,50,0.032,386,off-target
500,50,0.351,386,target
500,0,0.034,387,off-target
500,0,0.215,387,target
500,10,0.019,387,off-target
500,10,0.111,387,target
500,25,0.002,387,off-target
500,25,0.548,387,target
500,50,0.054,387,off-target
500,50,0.334,387,target
500,0,0.913,388,off-target
500,0,0.13,388,target
500,10,0.027,388,off-target
500,10,0.45,388,target
500,25,0.134,388,off-target
500,25,0.05,388,target
500,50,0.004,388,off-target
500,50,0.243,388,target
500,0,0.34,389,off-target
500,0,0.814,389,target
500,10,0.05,389,off-target
500,10,0.455,389,target
500,25,0.002,389,off-target
500,25,0.21,389,target
500,50,0.004,389,off-target
500,50,0.245,389,target
500,0,0.006,390,off-target
500,0,0.26,390,target
500,10,0.148,390,off-target
500,10,0.087,390,target
500,25,0.001,390,off-target
500,25,0.026,390,target
500,50,0.0,390,off-target
500,50,0.025,390,target
500,0,0.475,391,off-target
500,0,0.838,391,target
500,10,0.162,391,off-target
500,10,0.07,391,target
500,25,0.246,391,off-target
500,25,0.386,391,target
500,50,0.027,391,off-target
500,50,0.623,391,target
500,0,0.269,392,off-target
500,0,0.455,392,target
500,10,0.003,392,off-target
500,10,0.214,392,target
500,25,0.119,392,off-target
500,25,0.036,392,target
500,50,0.043,392,off-target
500,50,0.027,392,target
500,0,0.245,393,off-target
500,0,0.124,393,target
500,10,0.006,393,off-target
500,10,0.463,393,target
500,25,0.071,393,off-target
500,25,0.232,393,target
500,50,0.02,393,off-target
500,50,0.138,393,target
500,0,0.986,394,off-target
500,0,0.028,394,target
500,10,0.004,394,off-target
500,10,0.161,394,target
500,25,0.043,394,off-target
500,25,0.052,394,target
500,50,0.05,394,off-target
500,50,0.47,394,target
500,0,0.525,395,off-target
500,0,0.032,395,target
500,10,0.007,395,off-target
500,10,0.025,395,target
500,25,0.213,395,off-target
500,25,0.062,395,target
500,50,0.086,395,off-target
500,50,0.383,395,target
500,0,0.883,396,off-target
500,0,0.274,396,target
500,10,0.044,396,off-target
500,10,0.117,396,target
500,25,0.023,396,off-target
500,25,0.255,396,target
500,50,0.275,396,off-target
500,50,0.478,396,target
500,0,0.569,397,off-target
500,0,0.404,397,target
500,10,0.038,397,off-target
500,10,0.034,397,target
500,25,0.049,397,off-target
500,25,0.231,397,target
500,50,0.007,397,off-target
500,50,0.509,397,target
500,0,0.869,398,off-target
500,0,0.029,398,target
500,10,0.051,398,off-target
500,10,0.017,398,target
500,25,0.045,398,off-target
500,25,0.03,398,target
500,50,0.008,398,off-target
500,50,0.068,398,target
500,0,0.126,399,off-target
500,0,0.754,399,target
500,10,0.109,399,off-target
500,10,0.008,399,target
500,25,0.083,399,off-target
500,25,0.586,399,target
500,50,0.079,399,off-target
500,50,0.173,399,target
500,0,0.89,400,off-target
500,0,0.518,400,target
500,10,0.0,400,off-target
500,10,0.394,400,target
500,25,0.008,400,off-target
500,25,0.057,400,target
500,50,0.2,400,off-target
500,50,0.259,400,target
500,0,0.588,401,off-target
500,0,0.147,401,target
500,10,0.047,401,off-target
500,10,0.004,401,target
500,25,0.058,401,off-target
500,25,0.424,401,target
500,50,0.058,401,off-target
500,50,0.119,401,target
500,0,0.889,402,off-target
500,0,0.971,402,target
500,10,0.021,402,off-target
500,10,0.331,402,target
500,25,0.124,402,off-target
500,25,0.297,402,target
500,50,0.134,402,off-target
500,50,0.164,402,target
500,0,0.675,403,off-target
500,0,0.24,403,target
500,10,0.107,403,off-target
500,10,0.625,403,target
500,25,0.046,403,off-target
500,25,0.359,403,target
500,50,0.016,403,off-target
500,50,0.14,403,target
500,0,0.49,404,off-target
500,0,0.803,404,target
500,10,0.045,404,off-target
500,10,0.089,404,target
500,25,0.067,404,off-target
500,25,0.024,404,target
500,50,0.007,404,off-target
500,50,0.262,404,target
500,0,0.296,405,off-target
500,0,0.642,405,target
500,10,0.022,405,off-target
500,10,0.102,405,target
500,25,0.001,405,off-target
500,25,0.039,405,target
500,50,0.043,405,off-target
500,50,0.017,405,target
500,0,0.087,406,off-target
500,0,0.975,406,target
500,10,0.053,406,off-target
500,10,0.157,406,target
500,25,0.055,406,off-target
500,25,0.076,406,target
500,50,0.005,406,off-target
500,50,0.054,406,target
500,0,0.769,407,off-target
500,0,0.726,407,target
500,10,0.117,407,off-target
500,10,0.172,407,target
500,25,0.011,407,off-target
500,25,0.485,407,target
500,50,0.009,407,off-target
500,50,0.002,407,target
500,0,0.364,408,off-target
500,0,0.576,408,target
500,10,0.036,408,off-target
500,10,0.075,408,target
500,25,0.045,408,off-target
500,25,0.001,408,target
500,50,0.061,408,off-target
500,50,0.24,408,target
500,0,0.102,409,off-target
500,0,0.123,409,target
500,10,0.039,409,off-target
500,10,0.236,409,target
500,25,0.017,409,off-target
500,25,0.399,409,target
500,50,0.046,409,off-target
500,50,0.161,409,target
500,0,0.769,410,off-target
500,0,0.663,410,target
500,10,0.175,410,off-target
500,10,0.353,410,target
500,25,0.138,410,off-target
500,25,0.552,410,target
500,50,0.093,410,off-target
500,50,0.235,410,target
500,0,0.216,411,off-target
500,0,0.098,411,target
500,10,0.052,411,off-target
500,10,0.048,411,target
500,25,0.165,411,off-target
500,25,0.02,411,target
500,50,0.011,411,off-target
500,50,0.721,411,target
500,0,0.39,412,off-target
500,0,0.335,412,target
500,10,0.055,412,off-target
500,10,0.387,412,target
500,25,0.009,412,off-target
500,25,0.45,412,target
500,50,0.195,412,off-target
500,50,0.125,412,target
500,0,0.613,413,off-target
500,0,0.067,413,target
500,10,0.086,413,off-target
500,10,0.054,413,target
500,25,0.008,413,off-target
500,25,0.008,413,target
500,50,0.013,413,off-target
500,50,0.338,413,target
500,0,0.723,414,off-target
500,0,0.428,414,target
500,10,0.035,414,off-target
500,10,0.485,414,target
500,25,0.018,414,off-target
500,25,0.495,414,target
500,50,0.033,414,off-target
500,50,0.076,414,target
500,0,0.794,415,off-target
500,0,0.198,415,target
500,10,0.234,415,off-target
500,10,0.067,415,target
500,25,0.062,415,off-target
500,25,0.103,415,target
500,50,0.078,415,off-target
500,50,0.73,415,target
500,0,0.881,416,off-target
500,0,0.635,416,target
500,10,0.032,416,off-target
500,10,0.416,416,target
500,25,0.01,416,off-target
500,25,0.243,416,target
500,50,0.007,416,off-target
500,50,0.584,416,target
500,0,0.134,417,off-target
500,0,0.541,417,target
500,10,0.001,417,off-target
500,10,0.134,417,target
500,25,0.002,417,off-target
500,25,0.353,417,target
500,50,0.049,417,off-target
500,50,0.008,417,target
500,0,0.7,418,off-target
500,0,0.181,418,target
500,10,0.069,418,off-target
500,10,0.462,418,target
500,25,0.022,418,off-target
500,25,0.145,418,target
500,50,0.0,418,off-target
500,50,0.134,418,target
500,0,0.819,419,off-target
500,0,0.36,419,target
500,10,0.019,419,off-target
500,10,0.221,419,target
500,25,0.052,419,off-target
500,25,0.246,419,target
500,50,0.02,419,off-target
500,50,0.123,419,target
500,0,0.023,420,off-target
500,0,0.208,420,target
500,10,0.001,420,off-target
500,10,0.24,420,target
500,25,0.008,420,off-target
500,25,0.286,420,target
500,50,0.028,420,off-target
500,50,0.034,420,target
500,0,0.555,421,off-target
500,0,0.454,421,target
500,10,0.011,421,off-target
500,10,0.273,421,target
500,25,0.005,421,off-target
500,25,0.087,421,target
500,50,0.059,421,off-target
500,50,0.307,421,target
500,0,0.285,422,off-target
500,0,0.933,422,target
500,10,0.043,422,off-target
500,10,0.119,422,target
500,25,0.137,422,off-target
500,25,0.272,422,target
500,50,0.063,422,off-target
500,50,0.169,422,target
500,0,0.734,423,off-target
500,0,0.794,423,target
500,10,0.016,423,off-target
500,10,0.093,423,target
500,25,0.211,423,off-target
500,25,0.219,423,target
500,50,0.06,423,off-target
500,50,0.156,423,target
500,0,0.844,424,off-target
500,0,0.129,424,target
500,10,0.006,424,off-target
500,10,0.33,424,target
500,25,0.002,424,off-target
500,25,0.27,424,target
500,50,0.047,424,off-target
500,50,0.487,424,target
500,0,0.653,425,off-target
500,0,0.757,425,target
500,10,0.0,425,off-target
500,10,0.082,425,target
500,25,0.001,425,off-target
500,25,0.295,425,target
500,50,0.003,425,off-target
500,50,0.497,425,target
500,0,0.658,426,off-target
500,0,0.481,426,target
500,10,0.009,426,off-target
500,10,0.233,426,target
500,25,0.238,426,off-target
500,25,0.651,426,target
500,50,0.108,426,off-target
500,50,0.096,426,target
500,0,0.285,427,off-target
500,0,0.679,427,target
500,10,0.019,427,off-target
500,10,0.421,427,target
500,25,0.023,427,off-target
500,25,0.103,427,target
500,50,0.039,427,off-target
500,50,0.279,427,target
500,0,0.333,428,off-target
500,0,0.271,428,target
500,10,0.042,428,off-target
500,10,0.177,428,target
500,25,0.042,428,off-target
500,25,0.361,428,target
500,50,0.05,428,off-target
500,50,0.05,428,target
500,0,0.196,429,off-target
500,0,0.388,429,target
500,10,0.033,429,off-target
500,10,0.018,429,target
500,25,0.089,429,off-target
500,25,0.175,429,target
500,50,0.0,429,off-target
500,50,0.788,429,target
500,0,0.352,430,off-target
500,0,0.073,430,target
500,10,0.116,430,off-target
500,10,0.42,430,target
500,25,0.049,430,off-target
500,25,0.175,430,target
500,50,0.133,430,off-target
500,50,0.31,430,target
500,0,0.364,431,off-target
500,0,0.183,431,target
500,10,0.0,431,off-target
500,10,0.449,431,target
500,25,0.155,431,off-target
500,25,0.033,431,target
500,50,0.026,431,off-target
500,50,0.074,431,target
500,0,0.427,432,off-target
500,0,0.734,432,target
500,10,0.029,432,off-target
500,10,0.235,432,target
500,25,0.065,432,off-target
500,25,0.011,432,target
500,50,0.002,432,off-target
500,50,0.437,432,target
500,0,0.166,433,off-target
500,0,0.705,433,target
500,10,0.073,433,off-target
500,10,0.299,433,target
500,25,0.113,433,off-target
500,25,0.238,433,target
500,50,0.176,433,off-target
500,50,0.626,433,target
500,0,0.355,434,off-target
500,0,0.315,434,target
500,10,0.037,434,off-target
500,10,0.018,434,target
500,25,0.013,434,off-target
500,25,0.464,434,target
500,50,0.041,434,off-target
500,50,0.65,434,target
500,0,0.883,435,off-target
500,0,0.493,435,target
500,10,0.134,435,off-target
500,10,0.492,435,target
500,25,0.002,435,off-target
500,25,0.189,435,target
500,50,0.096,435,off-target
500,50,0.258,435,target
500,0,0.608,436,off-target
500,0,0.582,436,target
500,10,0.13,436,off-target
500,10,0.333,436,target
500,25,0.143,436,off-target
500,25,0.686,436,target
500,50,0.128,436,off-target
500,50,0.048,436,target
500,0,0.979,437,off-target
500,0,0.417,437,target
500,10,0.035,437,off-target
500,10,0.009,437,target
500,25,0.022,437,off-target
500,25,0.049,437,target
500,50,0.009,437,off-target
500,50,0.448,437,target
500,0,0.88,438,off-target
500,0,0.505,438,target
500,10,0.007,438,off-target
500,10,0.206,438,target
500,25,0.011,438,off-target
500,25,0.112,438,target
500,50,0.142,438,off-target
500,50,0.034,438,target
500,0,0.009,439,off-target
500,0,0.647,439,target
500,10,0.061,439,off-target
500,10,0.345,439,target
500,25,0.217,439,off-target
500,25,0.39,439,target
500,50,0.078,439,off-target
500,50,0.062,439,target
500,0,0.471,440,off-target
500,0,0.397,440,target
500,10,0.184,440,off-target
500,10,0.216,440,target
500,25,0.002,440,off-target
500,25,0.289,440,target
500,50,0.227,440,off-target
500,50,0.408,440,target
500,0,0.943,441,off-target
500,0,0.706,441,target
500,10,0.104,441,off-target
500,10,0.009,441,target
500,25,0.073,441,off-target
500,25,0.259,441,target
500,50,0.008,441,off-target
500,50,0.001,441,target
500,0,0.876,442,off-target
500,0,0.24,442,target
500,10,0.009,442,off-target
500,10,0.216,442,target
500,25,0.006,442,off-target
500,25,0.049,442,target
500,50,0.027,442,off-target
500,50,0.566,442,target
500,0,0.112,443,off-target
500,0,0.688,443,target
500,10,0.099,443,off-target
500,10,0.298,443,target
500,25,0.001,443,off-target
500,25,0.462,443,target
500,50,0.016,443,off-target
500,50,0.008,443,target
500,0,0.858,444,off-target
500,0,0.474,444,target
500,10,0.017,444,off-target
500,10,0.098,444,target
500,25,0.04,444,off-target
500,25,0.03,444,target
500,50,0.015,444,off-target
500,50,0.124,444,target
500,0,0.503,445,off-target
500,0,0.358,445,target
500,10,0.033,445,off-target
500,10,0.064,445,target
500,25,0.042,445,off-target
500,25,0.061,445,target
500,50,0.03,445,off-target
500,50,0.318,445,target
500,0,0.109,446,off-target
500,0,0.447,446,target
500,10,0.093,446,off-target
500,10,0.263,446,target
500,25,0.031,446,off-target
500,25,0.491,446,target
500,50,0.084,446,off-target
500,50,0.105,446,target
500,0,0.149,447,off-target
500,0,0.981,447,target
500,10,0.096,447,off-target
500,10,0.058,447,target
500,25,0.14,447,off-target
500,25,0.382,447,target
500,50,0.025,447,off-target
500,50,0.501,447,target
500,0,0.246,448,off-target
500,0,0.3,448,target
500,10,0.0,448,off-target
500,10,0.395,448,target
500,25,0.203,448,off-target
500,25,0.094,448,target
500,50,0.088,448,off-target
500,50,0.001,448,target
500,0,0.746,449,off-target
500,0,0.472,449,target
500,10,0.023,449,off-target
500,10,0.332,449,target
500,25,0.033,449,off-target
500,25,0.133,449,target
500,50,0.111,449,off-target
500,50,0.129,449,target
500,0,0.392,450,off-target
500,0,0.98,450,target
500,10,0.222,450,off-target
500,10,0.548,450,target
500,25,0.002,450,off-target
500,25,0.139,450,target
500,50,0.0,450,off-target
500,50,0.476,450,target
500,0,0.883,451,off-target
500,0,0.622,451,target
500,10,0.101,451,off-target
500,10,0.099,451,target
500,25,0.018,451,off-target
500,25,0.591,451,target
500,50,0.013,451,off-target
