n,best_std,p_value,seed,type
1000,1.05,0.5318352059925093,19,off-target no pert
1000,1.05,0.7191011235955056,19,target no pert
1000,0.65,0.062421972534332085,20,off-target
1000,1.1,0.83645443196005,20,target
1000,1.1,0.2933832709113608,20,off-target no pert
1000,1.1,0.11485642946317104,20,target no pert
1000,0.8500000000000001,0.16229712858926343,21,off-target
1000,0.8500000000000001,0.12734082397003746,21,target
1000,0.8500000000000001,0.3895131086142322,21,off-target no pert
1000,0.8500000000000001,0.9550561797752809,21,target no pert
1000,0.75,0.05742821473158552,22,off-target
1000,1.25,0.735330836454432,22,target
1000,1.25,0.6279650436953808,22,off-target no pert
1000,1.25,0.1647940074906367,22,target no pert
1000,0.8,0.50187265917603,23,off-target
1000,0.8500000000000001,0.24094881398252185,23,target
1000,0.8500000000000001,0.3233458177278402,23,off-target no pert
1000,0.8500000000000001,0.15355805243445692,23,target no pert
1000,0.75,0.018726591760299626,24,off-target
1000,1.15,0.5755305867665418,24,target
1000,1.15,0.0,24,off-target no pert
1000,1.15,0.9875156054931336,24,target no pert
1000,1.2000000000000002,0.01373283395755306,25,off-target
1000,0.6,0.0,25,target
1000,0.6,0.24469413233458176,25,off-target no pert
1000,0.6,0.10362047440699126,25,target no pert
1000,0.75,0.31585518102372034,26,off-target
1000,0.55,0.7940074906367042,26,target
1000,0.55,0.031210986267166042,26,off-target no pert
1000,0.55,0.27091136079900124,26,target no pert
1000,0.7,0.05368289637952559,27,off-target
1000,1.1,0.66541822721598,27,target
1000,1.1,0.4332084893882647,27,off-target no pert
1000,1.1,0.07865168539325842,27,target no pert
1000,1.25,0.008739076154806492,28,off-target
1000,1.2000000000000002,0.6441947565543071,28,target
1000,1.2000000000000002,0.09113607990012484,28,off-target no pert
1000,1.2000000000000002,0.5380774032459426,28,target no pert
1000,1.1,0.3470661672908864,29,off-target
1000,1.3,0.28214731585518105,29,target
1000,1.3,0.34581772784019976,29,off-target no pert
1000,1.3,0.43570536828963796,29,target no pert
1000,1.15,0.5880149812734082,30,off-target
1000,1.4,0.5168539325842697,30,target
1000,1.4,0.8139825218476904,30,off-target no pert
1000,1.4,0.9026217228464419,30,target no pert
1000,1.4,0.6017478152309613,31,off-target
1000,1.15,0.83270911360799,31,target
1000,1.15,0.056179775280898875,31,off-target no pert
1000,1.15,0.10486891385767791,31,target no pert
1000,0.8500000000000001,0.024968789013732832,32,off-target
1000,1.2000000000000002,0.2247191011235955,32,target
1000,1.2000000000000002,0.18601747815230962,32,off-target no pert
1000,1.2000000000000002,0.0,32,target no pert
1000,1.25,0.149812734082397,33,off-target
1000,0.95,0.5143570536828964,33,target
1000,0.95,0.6491885143570537,33,off-target no pert
1000,0.95,0.9662921348314607,33,target no pert
1000,1.15,0.3021223470661673,34,off-target
1000,0.5,0.6928838951310862,34,target
1000,0.5,0.7365792759051186,34,off-target no pert
1000,0.5,0.21473158551810237,34,target no pert
1000,0.8,0.6941323345817728,35,off-target
1000,0.8500000000000001,0.14107365792759052,35,target
1000,0.8500000000000001,0.6042446941323346,35,off-target no pert
1000,0.8500000000000001,0.920099875156055,35,target no pert
1000,1.5,0.3982521847690387,36,off-target
1000,1.0,0.7590511860174781,36,target
1000,1.0,0.5830212234706617,36,off-target no pert
1000,1.0,0.06491885143570537,36,target no pert
1000,1.2000000000000002,0.16604244694132334,37,off-target
1000,0.75,0.04868913857677903,37,target
1000,0.75,0.8526841448189763,37,off-target no pert
1000,0.75,0.052434456928838954,37,target no pert
1000,0.8,0.35081148564294634,38,off-target
1000,0.8,0.6429463171036205,38,target
1000,0.8,0.9538077403245943,38,off-target no pert
1000,0.8,0.24469413233458176,38,target no pert
1000,1.2000000000000002,0.0012484394506866417,39,off-target
1000,0.95,0.7166042446941323,39,target
1000,0.95,0.49063670411985016,39,off-target no pert
1000,0.95,0.35830212234706615,39,target no pert
1000,0.7,0.1822721598002497,40,off-target
1000,1.25,0.6966292134831461,40,target
1000,1.25,0.39575530586766544,40,off-target no pert
1000,1.25,0.17852684144818975,40,target no pert
1000,0.65,0.18102372034956304,41,off-target
1000,0.65,0.3258426966292135,41,target
1000,0.65,0.8963795255930087,41,off-target no pert
1000,0.65,0.4157303370786517,41,target no pert
1000,1.3,0.016229712858926344,42,off-target
1000,1.3,0.15480649188514356,42,target
1000,1.3,0.33083645443196,42,off-target no pert
1000,1.3,0.352059925093633,42,target no pert
1000,1.0,0.5642946317103621,43,off-target
1000,0.95,0.16729088639200998,43,target
1000,0.95,0.1198501872659176,43,off-target no pert
1000,0.95,0.36329588014981273,43,target no pert
1000,1.15,0.02247191011235955,44,off-target
1000,0.7,0.6928838951310862,44,target
1000,0.7,0.2858926342072409,44,off-target no pert
1000,0.7,0.5043695380774033,44,target no pert
1000,0.7,0.0,45,off-target
1000,1.35,0.17228464419475656,45,target
1000,1.35,0.22971285892634208,45,off-target no pert
1000,1.35,0.08614232209737828,45,target no pert
1000,1.3,0.052434456928838954,46,off-target
1000,1.05,0.2746566791510612,46,target
1000,1.05,0.21348314606741572,46,off-target no pert
1000,1.05,0.3782771535580524,46,target no pert
1000,1.35,0.003745318352059925,47,off-target
1000,0.9,0.3995006242197253,47,target
1000,0.9,0.9076154806491885,47,off-target no pert
1000,0.9,0.4606741573033708,47,target no pert
1000,1.35,0.07740324594257178,48,off-target
1000,1.05,0.383270911360799,48,target
1000,1.05,0.031210986267166042,48,off-target no pert
1000,1.05,0.4332084893882647,48,target no pert
1000,0.7,0.9775280898876404,49,off-target
1000,0.7,0.2846441947565543,49,target
1000,0.7,0.19350811485642946,49,off-target no pert
1000,0.7,0.3470661672908864,49,target no pert
